sent_id	left_context	pivot	right_context
fr-ud-train_12393	L'année suivante, Maria et Elizabeth 	tombent	 gravement malades et en sont retirées, mais elles décèdent peu après, le 6 mai et le 15 juin 1825 ; 
fr-ud-train_12395	À 	noter	 qu'à cette époque la fédération française de rugby à XIII avait pour nom ligue française de rugby à XIII. 
fr-ud-train_12396	De cette époque, on 	peut	 retenir les noms du docteur Jean Comandon, qui avait installé à l'institut Pasteur un petit service cinématographique, et celui de Jean Painlevé qui réalisa son premier documentaire scientifique : ""La Pieuvre"" en 1925, puis les célèbres ""Hippocampe"" en 1934, et ""Assassins d'eau douce"" en 1946. 
fr-ud-train_12398	Elle diffuse les émissions originales de Canal de las Estrellas à l'intention du public 	résidant	 en Europe. 
fr-ud-train_12399	Les candidats 	ont	 jusqu'au 7 décembre prochain pour s'inscrire. 
fr-ud-train_12401	A 	éviter	, même à Paris on trouve mieux pour bien moins cher. 
fr-ud-train_12403	Cette solution nécessite une entente parfaite entre les copropriétaires mais l'expérience montre que des conflits, qu'ils soient d'ordre financier ou liés à l'exploitation et à la disponibilité de l'avion, 	arrivent	 inévitablement tôt ou tard. 
fr-ud-train_12403	Cette solution nécessite une entente parfaite entre les copropriétaires mais l'expérience montre que des conflits, qu'ils soient d'ordre financier ou 	liés	 à l'exploitation et à la disponibilité de l'avion, arrivent inévitablement tôt ou tard. 
fr-ud-train_12403	Cette solution nécessite une entente parfaite entre les copropriétaires mais l'expérience 	montre	 que des conflits, qu'ils soient d'ordre financier ou liés à l'exploitation et à la disponibilité de l'avion, arrivent inévitablement tôt ou tard. 
fr-ud-train_12404	A la prison, Jesse s'	endort	 et se fait tuer par Freddy qui lui a fait juste avant des reproches. 
fr-ud-train_12405	L'édition fut 	établie	 par Sophie Bogaert et Olivier Corpet. 
fr-ud-train_12406	Le propriétaire du magasin, sans aucune explication, leur dit adieu et disparaît avec son perroquet 	appelé	 Capitaine. 
fr-ud-train_12406	Le propriétaire du magasin, sans aucune explication, leur dit adieu et 	disparaît	 avec son perroquet appelé Capitaine. 
fr-ud-train_12407	Le nouveau vizir, cependant, 	tombe	 sous l'influence des Turcs, cimentant encore plus leur emprise sur le pouvoir à l'intérieur de l'État. 
fr-ud-train_12411	L'Association Nationale des Parents d'Enfants Aveugles ou gravement déficients visuels avec ou sans handicaps associés (ANPEA), est une association française, dont les buts statutaires sont, notamment, l'information et le soutien des familles, et l'autonomie et l'épanouissement des enfants handicapés visuels, avec ou sans handicaps 	associés	. 
fr-ud-train_12411	L'Association Nationale des Parents d'Enfants Aveugles ou gravement déficients visuels avec ou sans handicaps 	associés	 (ANPEA), est une association française, dont les buts statutaires sont, notamment, l'information et le soutien des familles, et l'autonomie et l'épanouissement des enfants handicapés visuels, avec ou sans handicaps associés. 
fr-ud-train_12412	On 	comprend	 à la fin que Greta habite Berlin-Est et le narrateur, Berlin-Ouest. 
fr-ud-train_12414	Vœuil-et-Giget est une commune située à 7 km au sud d'Angoulême, dont elle 	fait	 partie de l'unité urbaine. 
fr-ud-train_12414	Vœuil-et-Giget est une commune 	située	 à 7 km au sud d'Angoulême, dont elle fait partie de l'unité urbaine. 
fr-ud-train_12416	Les étudiants y sont 	regroupés	 par groupes autonomes de 5 à 20 élèves. 
fr-ud-train_12418	En effet, la jurisprudence définit traditionnellement le foyer comme le lieu où le contribuable habite normalement et a le centre de ses intérêts familiaux (conjoint et enfants), sans qu'il soit tenu compte des séjours 	effectués	 temporairement ailleurs en raison des nécessités de la profession ou de circonstances exceptionnelles. 
fr-ud-train_12418	En effet, la jurisprudence définit traditionnellement le foyer comme le lieu où le contribuable habite normalement et a le centre de ses intérêts familiaux (conjoint et enfants), sans qu'il soit 	tenu	 compte des séjours effectués temporairement ailleurs en raison des nécessités de la profession ou de circonstances exceptionnelles. 
fr-ud-train_12418	En effet, la jurisprudence définit traditionnellement le foyer comme le lieu où le contribuable 	habite	 normalement et a le centre de ses intérêts familiaux (conjoint et enfants), sans qu'il soit tenu compte des séjours effectués temporairement ailleurs en raison des nécessités de la profession ou de circonstances exceptionnelles. 
fr-ud-train_12419	L'étude des couches de terrain superposées donne leurs âges relatifs, à 	savoir	 leur ordre chronologique, mais pas leurs durées ou leur ancienneté par rapport au temps présent--en dehors d'estimations grossières qui supposent d'ailleurs, entre autres, une vitesse de formation constante. 
fr-ud-train_12419	L'étude des couches de terrain 	superposées	 donne leurs âges relatifs, à savoir leur ordre chronologique, mais pas leurs durées ou leur ancienneté par rapport au temps présent--en dehors d'estimations grossières qui supposent d'ailleurs, entre autres, une vitesse de formation constante. 
fr-ud-train_12420	Elle a depuis subi plusieurs modifications dont une extension d'un mètre vers l'est et l'implantation de l'escalier est 	passée	 du nord au sud. 
fr-ud-train_12421	En fait c'est bien le Maroc qui est et qui 	reste	 le grand perdant. 
fr-ud-train_12423	Un amour de jeunesse déçu jamais réellement oublié, la jeune fille enceinte, le garçon d'un milieu social complètement différent, c'est du classique et ça aurait 	pu	 être catastrophique. 
fr-ud-train_12423	Un amour de jeunesse déçu jamais réellement 	oublié	, la jeune fille enceinte, le garçon d'un milieu social complètement différent, c'est du classique et ça aurait pu être catastrophique. 
fr-ud-train_12426	Il est le seul président français qui y soit 	inhumé	. 
fr-ud-train_12427	À cause des pénuries de fourrage, le bétail en surplus était 	abattu	 en automne. 
fr-ud-train_12430	À Paris, elle assure à grand-peine un concert à l'Olympia, 	exténuée	. 
fr-ud-train_12433	Selon la rumeur, le nom du groupe aurait été choisi aléatoirement par ordinateur, le mot « Eiffel » serait ainsi 	ressorti	 ; 
fr-ud-train_12433	Selon la rumeur, le nom du groupe aurait été 	choisi	 aléatoirement par ordinateur, le mot « Eiffel » serait ainsi ressorti ; 
fr-ud-train_12434	Publié en 2009 aux éditions Jacob Duvernet, La Tentation d'une île 	reste	 aujourd'hui le témoignage de référence en la matière. 
fr-ud-train_12434		Publié	 en 2009 aux éditions Jacob Duvernet, La Tentation d'une île reste aujourd'hui le témoignage de référence en la matière. 
fr-ud-train_12436	La troisième concerne un travail de renforcement musculaire 	accompagné	 de techniques respiratoires énergétiques. 
fr-ud-train_12437	« Le peuple va encore se soulever, a-t-il 	dit	. 
fr-ud-train_12437	« Le peuple va encore se 	soulever	, a-t-il dit. 
fr-ud-train_12437	« Le peuple 	va	 encore se soulever, a-t-il dit. 
fr-ud-train_12441	Le nom de domaine uber.com était initialement la propriété d'un service de blog et de réseautage social, mais l'entreprise qui en avait la propriété ayant fermé en septembre 2008, le nom de domaine est 	transféré	 à Uber Cab en 2009. 
fr-ud-train_12441	Le nom de domaine uber.com était initialement la propriété d'un service de blog et de réseautage social, mais l'entreprise qui en avait la propriété ayant 	fermé	 en septembre 2008, le nom de domaine est transféré à Uber Cab en 2009. 
fr-ud-train_12442	Les plats commandés sont 	arrivés	 rapidement et les portions étaient très généreuses, 
fr-ud-train_12443	Francesco Albani dit L'Albane (né le 17 août 1578 à Bologne, en Émilie-Romagne et mort dans la même ville le 4 octobre 1660) est un peintre italien baroque du XVIIe siècle, qui fut 	surnommé	 le « peintre des Grâces » ou encore « l'Anacréon de la peinture ». 
fr-ud-train_12443	Francesco Albani dit L'Albane (né le 17 août 1578 à Bologne, en Émilie-Romagne et 	mort	 dans la même ville le 4 octobre 1660) est un peintre italien baroque du XVIIe siècle, qui fut surnommé le « peintre des Grâces » ou encore « l'Anacréon de la peinture ». 
fr-ud-train_12443	Francesco Albani dit L'Albane (	né	 le 17 août 1578 à Bologne, en Émilie-Romagne et mort dans la même ville le 4 octobre 1660) est un peintre italien baroque du XVIIe siècle, qui fut surnommé le « peintre des Grâces » ou encore « l'Anacréon de la peinture ». 
fr-ud-train_12443	Francesco Albani 	dit	 L'Albane (né le 17 août 1578 à Bologne, en Émilie-Romagne et mort dans la même ville le 4 octobre 1660) est un peintre italien baroque du XVIIe siècle, qui fut surnommé le « peintre des Grâces » ou encore « l'Anacréon de la peinture ». 
fr-ud-train_12444	Il se rend par la suite chez un médecin qui lui propose d'aller se marier pour 	remédier	 à ses craintes. 
fr-ud-train_12444	Il se rend par la suite chez un médecin qui lui propose d'aller se 	marier	 pour remédier à ses craintes. 
fr-ud-train_12444	Il se rend par la suite chez un médecin qui lui propose d'	aller	 se marier pour remédier à ses craintes. 
fr-ud-train_12444	Il se 	rend	 par la suite chez un médecin qui lui propose d'aller se marier pour remédier à ses craintes. 
fr-ud-train_12445	En France, cette espèce est 	protégée	 depuis 1988 dans la région Champagne-Ardenne, depuis 1990 dans la région Haute-Normandie et depuis 1992 dans les régions Bourgogne et Franche-Comté. 
fr-ud-train_12446	Enfin, après une polémique de quatre années due notamment à la publication de tracts antisémites, c'est l'université Strasbourg II qui, par un vote de son conseil d'administration, prit le nom d'université Marc Bloch (UMB) le 30 octobre 1998 de l'historien et résistant français Marc Bloch, fondateur de l'École des Annales et 	mort	 sous l'Occupation. 
fr-ud-train_12446	Enfin, après une polémique de quatre années 	due	 notamment à la publication de tracts antisémites, c'est l'université Strasbourg II qui, par un vote de son conseil d'administration, prit le nom d'université Marc Bloch (UMB) le 30 octobre 1998 de l'historien et résistant français Marc Bloch, fondateur de l'École des Annales et mort sous l'Occupation. 
fr-ud-train_12447	Le déchainement de violence de la conjuration d'Amboise confirme l'opinion de la cour que la persécution des protestants ne 	fait	 qu'aggraver la crise religieuse. 
fr-ud-train_12448	Bien sûr, si c'est un match en 5 sets, et que tu frôles vraiment la victoire, c'est dur à 	digérer	. 
fr-ud-train_12449	Elle peut par exemple menacer un groupe bancaire de lui retirer sa licence s'il refuse d'échanger des données à sa demande, 	explique	 l'économiste Gabriel Zucman. 
fr-ud-train_12449	Elle peut par exemple menacer un groupe bancaire de lui retirer sa licence s'il 	refuse	 d'échanger des données à sa demande, explique l'économiste Gabriel Zucman. 
fr-ud-train_12449	Elle 	peut	 par exemple menacer un groupe bancaire de lui retirer sa licence s'il refuse d'échanger des données à sa demande, explique l'économiste Gabriel Zucman. 
fr-ud-train_12450	L'âge d'or du groupe prend vite fin puisque c'est fin 1959 que Ben E. King 	décide	 de lancer sa carrière solo, laissant les Drifters une nouvelle fois sans meneur. 
fr-ud-train_12450	L'âge d'or du groupe 	prend	 vite fin puisque c'est fin 1959 que Ben E. King décide de lancer sa carrière solo, laissant les Drifters une nouvelle fois sans meneur. 
fr-ud-train_12451	Il remplace Enrico Contini 	partit	 en Italie avec sa femme Biggi. 
fr-ud-train_12453	Ces projets peuvent devenir pérennes et 	viennent	 étoffer la vie associative à l'ILIS. 
fr-ud-train_12453	Ces projets peuvent 	devenir	 pérennes et viennent étoffer la vie associative à l'ILIS. 
fr-ud-train_12453	Ces projets 	peuvent	 devenir pérennes et viennent étoffer la vie associative à l'ILIS. 
fr-ud-train_12455	Les autres opérations 	ont	 lieu à Dresde. 
fr-ud-train_12458	« C'est un début, a 	déclaré	 M. Bertrand. 
fr-ud-train_12459	Les maîtres du monde ne tolèrent pas que chez eux on 	fasse	 comme chez les « Arabes ». 
fr-ud-train_12459	Les maîtres du monde ne 	tolèrent	 pas que chez eux on fasse comme chez les « Arabes ». 
fr-ud-train_12460	Un mur d'enceinte d'une longueur de 1 200 mètres s'	étend	 du bord du plateau dominant la Seugne jusqu'à la petite vallée qui surplombe par une pente assez abrupte la Soute. 
fr-ud-train_12461	La renommée du ballet est 	devenue	, au cours de cette période, à dimension internationale, notamment avec l'attribution d'un Bessie Award à New York en 1997 pour la chorégraphie Annonciation. 
fr-ud-train_12462	L'ouvrage est précédé d'une Vie de Bilitis, retracée par le traducteur et 	suivi	 de plusieurs pages de notes. 
fr-ud-train_12462	L'ouvrage est précédé d'une Vie de Bilitis, 	retracée	 par le traducteur et suivi de plusieurs pages de notes. 
fr-ud-train_12462	L'ouvrage est 	précédé	 d'une Vie de Bilitis, retracée par le traducteur et suivi de plusieurs pages de notes. 
fr-ud-train_12463	Les chasseurs le laissent se gaver pour l'alourdir, puis sortent de leur position de guet en criant et 	courant	 vers lui. 
fr-ud-train_12463	Les chasseurs le laissent se gaver pour l'alourdir, puis sortent de leur position de guet en 	criant	 et courant vers lui. 
fr-ud-train_12463	Les chasseurs le laissent se gaver pour l'alourdir, puis 	sortent	 de leur position de guet en criant et courant vers lui. 
fr-ud-train_12464	La circonscription de Zegemeshint est une des 135 circonscriptions législativesde l'État fédéré Amhara, elle se 	situe	 dans la Zone Ouest Godjam. 
fr-ud-train_12466	Les couleurs violentes rouges, jaunes, bleues 	participent	 à la création de cette atmosphère de terreur et de bouleversement. 
fr-ud-train_12469	Limalonges est une commune française, 	située	 dans le département des Deux-Sèvres et la région Poitou-Charentes. 
fr-ud-train_12470	Reconduit en 2007 dans la grande coalition d'Alfred Gusenbauer, il est élu en 2008 président de l'ÖVP, puis 	devient	 vice-chancelier et ministre fédéral des Finances dans la grande coalition de Werner Faymann peu après. 
fr-ud-train_12470	Reconduit en 2007 dans la grande coalition d'Alfred Gusenbauer, il est 	élu	 en 2008 président de l'ÖVP, puis devient vice-chancelier et ministre fédéral des Finances dans la grande coalition de Werner Faymann peu après. 
fr-ud-train_12470		Reconduit	 en 2007 dans la grande coalition d'Alfred Gusenbauer, il est élu en 2008 président de l'ÖVP, puis devient vice-chancelier et ministre fédéral des Finances dans la grande coalition de Werner Faymann peu après. 
fr-ud-train_12472	Fort de son personnel bilingue (français et anglais) issu de 15 nationalités africaines, Vox Africa 	peut	, sans complexes, revendiquer son « identité panafricaine ». 
fr-ud-train_12473	Il est Directeur des communications et politiques de l'aile québécoise du Parti libéral du Canada quand il initie et coordonne, avec l'appui de Hervé Rivet, Marc Garneau, William Hogg et Marc Bélanger, le processus qui 	conduisit	 en octobre 2006 à la reconnaissance de la nation québécoise par le Parti libéral du Canada (Québec) et--37 jours plus tard--par la Chambre des communes du Canada. 
fr-ud-train_12473	Il est Directeur des communications et politiques de l'aile québécoise du Parti libéral du Canada quand il initie et 	coordonne	, avec l'appui de Hervé Rivet, Marc Garneau, William Hogg et Marc Bélanger, le processus qui conduisit en octobre 2006 à la reconnaissance de la nation québécoise par le Parti libéral du Canada (Québec) et--37 jours plus tard--par la Chambre des communes du Canada. 
fr-ud-train_12474	Bertrand Moingeon, 	né	 le 24 août 1964 à Besançon, est le Directeur Général adjoint de HEC Paris depuis juin 2007. 
fr-ud-train_12476	Le chœur d'ouverture est 	basé	 sur le psaume 104 27-28, en relation directe avec les lectures. 
fr-ud-train_12477	Avec la signature de ce contrat, Air Liquide, leader mondial de ce secteur, 	devient	 également leader en Italie. 
fr-ud-train_12478	L'expansion et la spéculation urbaine 	alimentée	 par la proximité de la Costa Brava ont causé d'importantes agressions sur le massif. 
fr-ud-train_12480	Le laiton ou métal jaune et factice ou encore cuivre jaune, est composé de cuivre rouge ou rosette et de pierre calamine ou terre calaminaire, en quantité égale, ou deux parties de rosette sur une de calamine, 	fondues	 ensemble. 
fr-ud-train_12480	Le laiton ou métal jaune et factice ou encore cuivre jaune, est 	composé	 de cuivre rouge ou rosette et de pierre calamine ou terre calaminaire, en quantité égale, ou deux parties de rosette sur une de calamine, fondues ensemble. 
fr-ud-train_12481	Dans plusieurs langues, le nom utilisé pour passage piéton fait référence au zèbre à cause des bandes blanches et noires 	alternées	. 
fr-ud-train_12481	Dans plusieurs langues, le nom utilisé pour passage piéton 	fait	 référence au zèbre à cause des bandes blanches et noires alternées. 
fr-ud-train_12481	Dans plusieurs langues, le nom 	utilisé	 pour passage piéton fait référence au zèbre à cause des bandes blanches et noires alternées. 
fr-ud-train_12482	Créé en 2001, il 	devient	 une filiale du groupe CIEL en 2006. 
fr-ud-train_12482		Créé	 en 2001, il devient une filiale du groupe CIEL en 2006. 
fr-ud-train_12484	Lors de la tournée sur gazon, elle atteint la finale du tournoi de Bois-le-Duc où elle s'	incline	 en trois sets contre Justine Henin. 
fr-ud-train_12486	Grâce à Claude Vanony, Dominique Walter 	participera	 à son Olympia (Paris) le 15 janvier 2012 avec ses chansons Vosgiennes. 
fr-ud-train_12491	En fonction du classement de la première phase, les équipes s'affrontent une nouvelle fois soit chez l'une soit chez l'autre tout en gardant les points 	acquis	 lors de la première phase. 
fr-ud-train_12493	Hibarette est une commune française, 	située	 dans le département des Hautes-Pyrénées et la région Midi-Pyrénées. 
fr-ud-train_12494	McCook est un village 	situé	 dans le comté de Cook en proche banlieue de Chicago dans l'État de l'Illinois aux États-Unis. 
fr-ud-train_12495	Le chef vous fait déguster 1 ou 2 sushis pour bien vous apprendre à le manger ce qui est une bonne idée et 	fait	 partie du charme du restaurant. 
fr-ud-train_12496	Lorsque le SI est 	organisé	 en applications, le MOAO est celui qui connaît parfaitement l'application. 
fr-ud-train_12497	Il était probablement dédié à Feronia, ancienne déesse italique de la fertilité et protectrice des bois et des moissons, à mettre en relation avec les distributions de grains qui 	avaient	 lieu dans le quartier, à proximité. 
fr-ud-train_12497	Il était probablement dédié à Feronia, ancienne déesse italique de la fertilité et protectrice des bois et des moissons, à 	mettre	 en relation avec les distributions de grains qui avaient lieu dans le quartier, à proximité. 
fr-ud-train_12497	Il était probablement 	dédié	 à Feronia, ancienne déesse italique de la fertilité et protectrice des bois et des moissons, à mettre en relation avec les distributions de grains qui avaient lieu dans le quartier, à proximité. 
fr-ud-train_12498	Un demi-million de logements ont été endommagés ou 	sinistrés	. 
fr-ud-train_12498	Un demi-million de logements ont été 	endommagés	 ou sinistrés. 
fr-ud-train_12500	Du point de vue du réseau, c'est le même que le mobile se 	déplaçant	 hors de la zone de couverture. 
fr-ud-train_12501	L'ouvrage 	vise	 à discuter des problèmes sociaux et des conflits qui affectent le peuple écossais, mais également à faire l'éloge de beaucoup de facettes uniques de la société écossaise comme une école pour sourds-muets à Edinburgh. 
fr-ud-train_12503	Il travailla ensuite pour la firme Lucent durant plusieurs années puis fut 	nommé	 au Dartmouth College. 
fr-ud-train_12503	Il 	travailla	 ensuite pour la firme Lucent durant plusieurs années puis fut nommé au Dartmouth College. 
fr-ud-train_12504	La bataille de Lonato eut lieu les 2 et 3 août 1796 près de Lonato, au nord de l'Italie, pendant les guerres de la campagne d'Italie, entre les forces françaises et austro-sardes et se 	solda	 par une victoire française. 
fr-ud-train_12504	La bataille de Lonato 	eut	 lieu les 2 et 3 août 1796 près de Lonato, au nord de l'Italie, pendant les guerres de la campagne d'Italie, entre les forces françaises et austro-sardes et se solda par une victoire française. 
fr-ud-train_12505	Navarro est immédiatement 	cédé	 par les Diamondbacks aux Dodgers de Los Angeles avec trois autres joueurs pour les services du voltigeur Shawn Green. 
fr-ud-train_12506	La municipalité a été 	créée	 en 1970 par la fusion des îles, Mussa et Arànser. 
fr-ud-train_12507	Genève non plus ne soutient plus la compagnie car elle est à nouveau abandonnée, voyant l'offre de Swiss réduite, la desserte historique la reliant à Paris étant dès lors desservie en partage de code par Air France, New York 	subsiste	 mais jusqu'à quand ? 
fr-ud-train_12507	Genève non plus ne soutient plus la compagnie car elle est à nouveau abandonnée, voyant l'offre de Swiss réduite, la desserte historique la reliant à Paris étant dès lors 	desservie	 en partage de code par Air France, New York subsiste mais jusqu'à quand ? 
fr-ud-train_12507	Genève non plus ne soutient plus la compagnie car elle est à nouveau abandonnée, voyant l'offre de Swiss 	réduite	, la desserte historique la reliant à Paris étant dès lors desservie en partage de code par Air France, New York subsiste mais jusqu'à quand ? 
fr-ud-train_12507	Genève non plus ne soutient plus la compagnie car elle est à nouveau 	abandonnée	, voyant l'offre de Swiss réduite, la desserte historique la reliant à Paris étant dès lors desservie en partage de code par Air France, New York subsiste mais jusqu'à quand ? 
fr-ud-train_12509	C'est encore cet aspect inachevé des fouilles qui 	prévaut	. 
fr-ud-train_12509	C'est encore cet aspect 	inachevé	 des fouilles qui prévaut. 
fr-ud-train_12510	Son traité Contre ceux qui disent que l'homme 	pèche	 par nature et non par intention (réfutation des Dialogi in Pelagianos de saint Jérôme) fait l'objet du codex 177 de la Bibliothèque de Photius. 
fr-ud-train_12510	Son traité Contre ceux qui 	disent	 que l'homme pèche par nature et non par intention (réfutation des Dialogi in Pelagianos de saint Jérôme) fait l'objet du codex 177 de la Bibliothèque de Photius. 
fr-ud-train_12511	La première édition de Liège-Bastogne-Liège est 	organisée	 par le Liege Cyclist Union en 1892. 
fr-ud-train_12512	Dieffenthal est une commune 	située	 sur la route du vin, entre Scherwiller et Dambach-la-Ville. 
fr-ud-train_12513	On 	prend	 soin de vous et de votre corps avec gentillesse et professionnalisme. 
fr-ud-train_12514	L'UNRIC (United Nations Regional Information Centre ou Centre d'Information Régional des Nations Unies (UNRIC)) est un organe des Nations Unies dont la mission est de diffuser le message des Nations Unies, d'attirer l'attention et de permettre une meilleure compréhension des questions 	liées	 aux objectifs des Nations Unies. 
fr-ud-train_12515	Andrée de Taverney, fille d'un gentilhomme campagnard désargenté, 	devient	 la dame d'honneur préférée de Marie-Antoinette. 
fr-ud-train_12516	En fin de soirée, on rapportait des vents 	soutenus	 à 115 km/h et une pression de 989 millibars au centre de la perturbation. 
fr-ud-train_12518	La décoction de feuilles était 	utilisées	 contre les maux d'estomac chez les indiens Hopis. 
fr-ud-train_12521	En 2011, il 	démissionne	 du conseil d'administration. 
fr-ud-train_12523	A Palermo se 	trouvent	 le Monumento de los Españoles, les Bosques de Palermo, le Jardin zoologique et l'immeuble d'expositions de la Sociedad Rural Argentina. 
fr-ud-train_12528	Le premier match officiel se dispute lors de la saison 1995-1996, mais ce genre de rencontre 	existe	 dans le football français depuis 1949 lorsque le champion de France de la saison 1948-1949, le Stade de Reims, bat le vainqueur de la Coupe de France 1948-1949, le RC Paris, sur le score de 4-3 au Stade olympique Yves-du-Manoir à Colombes. 
fr-ud-train_12528	Le premier match officiel se 	dispute	 lors de la saison 1995-1996, mais ce genre de rencontre existe dans le football français depuis 1949 lorsque le champion de France de la saison 1948-1949, le Stade de Reims, bat le vainqueur de la Coupe de France 1948-1949, le RC Paris, sur le score de 4-3 au Stade olympique Yves-du-Manoir à Colombes. 
fr-ud-train_12530	Chacune des séries a été agrémentée de plusieurs extensions et de suites, toutes 	placées	 dans la file de tête des meilleurs ventes de jeux de stratégie en temps réel. 
fr-ud-train_12530	Chacune des séries a été 	agrémentée	 de plusieurs extensions et de suites, toutes placées dans la file de tête des meilleurs ventes de jeux de stratégie en temps réel. 
fr-ud-train_12532	Ulcéré, Buls 	démissionna	. 
fr-ud-train_12532		Ulcéré	, Buls démissionna. 
fr-ud-train_12533	Ce dernier n'est pas, contrairement à une idée reçue, un règlement de l'Union Européenne, mais un règlement de l'ONU de Genève, massivement 	adopté	 par tous les pays Européens mais aussi de nombreux pays d'autres continents. 
fr-ud-train_12533	Ce dernier n'est pas, contrairement à une idée 	reçue	, un règlement de l'Union Européenne, mais un règlement de l'ONU de Genève, massivement adopté par tous les pays Européens mais aussi de nombreux pays d'autres continents. 
fr-ud-train_12536	L'influence chinoise cède du terrain : on en revient bientôt à une manière qui n'est pas sans rappeler le yamatoe de jadis et l'art des anciens emaki, mais largement stylisé, et surtout copieusement 	enrichi	. 
fr-ud-train_12536	L'influence chinoise cède du terrain : on en revient bientôt à une manière qui n'est pas sans rappeler le yamatoe de jadis et l'art des anciens emaki, mais largement 	stylisé	, et surtout copieusement enrichi. 
fr-ud-train_12536	L'influence chinoise cède du terrain : on en revient bientôt à une manière qui n'	est	 pas sans rappeler le yamatoe de jadis et l'art des anciens emaki, mais largement stylisé, et surtout copieusement enrichi. 
fr-ud-train_12536	L'influence chinoise cède du terrain : on en 	revient	 bientôt à une manière qui n'est pas sans rappeler le yamatoe de jadis et l'art des anciens emaki, mais largement stylisé, et surtout copieusement enrichi. 
fr-ud-train_12537	En effet, il est caractérisé par une ambiance beaucoup plus sombre et angoissante, que ce soit dans la musique ou les paroles, beaucoup moins 	destinée	 au dancefloor comme c'est le cas pour le Crunk d'Atlanta. 
fr-ud-train_12537	En effet, il est caractérisé par une ambiance beaucoup plus sombre et angoissante, que ce 	soit	 dans la musique ou les paroles, beaucoup moins destinée au dancefloor comme c'est le cas pour le Crunk d'Atlanta. 
fr-ud-train_12537	En effet, il est 	caractérisé	 par une ambiance beaucoup plus sombre et angoissante, que ce soit dans la musique ou les paroles, beaucoup moins destinée au dancefloor comme c'est le cas pour le Crunk d'Atlanta. 
fr-ud-train_12538	Concernant les featurings, les noms de Royce Da 5'9 "", Drake, Ca$his, Lloyd Banks et D-12 avaient été 	évoqués	, au même titre que la participation de ses acolytes Dr. Dre et 50 Cent. 
fr-ud-train_12540	Le dernier développement--Le Domaine des Étoiles--a lieu à l'ouest et comprend environ 47 résidences à 	partir	 de 1995. 
fr-ud-train_12540	Le dernier développement--Le Domaine des Étoiles--	a	 lieu à l'ouest et comprend environ 47 résidences à partir de 1995. 
fr-ud-train_12541	Comme leur nom l'indique, ces composants n'ont pas besoin d'être remplacés après déclenchement : ils 	reviennent	 spontanément à l'état initial (conducteur) après la suppression ou la disparition du défaut. 
fr-ud-train_12541	Comme leur nom l'indique, ces composants n'ont pas besoin d'être 	remplacés	 après déclenchement : ils reviennent spontanément à l'état initial (conducteur) après la suppression ou la disparition du défaut. 
fr-ud-train_12541	Comme leur nom l'indique, ces composants n'	ont	 pas besoin d'être remplacés après déclenchement : ils reviennent spontanément à l'état initial (conducteur) après la suppression ou la disparition du défaut. 
fr-ud-train_12547	Ce protocole est expérimental, son efficacité n'a pas été démontrée scientifiquement, et il n'a pas été 	validé	 par la communauté médicale. 
fr-ud-train_12547	Ce protocole est expérimental, son efficacité n'a pas été 	démontrée	 scientifiquement, et il n'a pas été validé par la communauté médicale. 
fr-ud-train_12550	Nous avons confié à Blue Lagoon l'animation de notre soirée de mariage et ne 	pouvons	 que le recommander. 
fr-ud-train_12551	Pour rappel, Le Sahara Occidental a été 	annexé	 par le Maroc en 1975 après le retrait de l'Espagne de ce territoire. 
fr-ud-train_12552	Le téléphone que devait lancer le groupe en milieu de semaine s'inscrit dans le cadre d'une opération 	destinée	 à gagner une part du marché de la téléphonie mobile en Chine, le plus peuplé au monde. 
fr-ud-train_12552	Le téléphone que devait lancer le groupe en milieu de semaine s'	inscrit	 dans le cadre d'une opération destinée à gagner une part du marché de la téléphonie mobile en Chine, le plus peuplé au monde. 
fr-ud-train_12552	Le téléphone que 	devait	 lancer le groupe en milieu de semaine s'inscrit dans le cadre d'une opération destinée à gagner une part du marché de la téléphonie mobile en Chine, le plus peuplé au monde. 
fr-ud-train_12553	Nous possédons en revanche une épitaphe de 26 vers 	composée	 par Fortunat ; 
fr-ud-train_12556	Après avoir vécu 18 ans dans l'illusion de faire partie d'une grande famille, les salariés de Canal+ découvrent que leur société, mise en difficulté par le groupe dont elle fait partie, est 	soumise	 aux mêmes lois que toutes les autres et craignent alors un possible rachat par le groupe TF1 ou Lagardère et la fin de leur singularité. 
fr-ud-train_12556	Après avoir vécu 18 ans dans l'illusion de faire partie d'une grande famille, les salariés de Canal+ découvrent que leur société, 	mise	 en difficulté par le groupe dont elle fait partie, est soumise aux mêmes lois que toutes les autres et craignent alors un possible rachat par le groupe TF1 ou Lagardère et la fin de leur singularité. 
fr-ud-train_12556	Après avoir vécu 18 ans dans l'illusion de faire partie d'une grande famille, les salariés de Canal+ 	découvrent	 que leur société, mise en difficulté par le groupe dont elle fait partie, est soumise aux mêmes lois que toutes les autres et craignent alors un possible rachat par le groupe TF1 ou Lagardère et la fin de leur singularité. 
fr-ud-train_12556	Après avoir vécu 18 ans dans l'illusion de 	faire	 partie d'une grande famille, les salariés de Canal+ découvrent que leur société, mise en difficulté par le groupe dont elle fait partie, est soumise aux mêmes lois que toutes les autres et craignent alors un possible rachat par le groupe TF1 ou Lagardère et la fin de leur singularité. 
fr-ud-train_12560	Au début de décembre, les Canadiens éprouvèrent des difficultés et 	firent	 appel à ses services pour la première fois le 6 décembre 2007. 
