sent_id,left_context,pivot,right_context
Rhap_D1002-15,"euh, Nietzsche, le philosophe allemand parle de, a une définition de l~, alors pas uniquement de l'art, mais, euh, notamment de l'art comme quelque chose qui serait du côté alors, il dit, de la santé, il dit, ch~, surtout de la grande santé, euh, pour dire quoi, pour principalement, pour résumer assez vite là, s'opposer à cette idée de l'art, cette idée qu'on a déjà vue, hein, ensemble, euh, de l~, cette idée qui s'est largement développée au dix-neuvième siècle romantique et puis qui a continué par la suite, cette idée que l'art ",est," du côté de la souffrance, du malheur, de, des tourments intérieurs de l'artiste qui doivent exploser comme ça dans la société qui de toute façon est contre, euh. "
Rhap_D1002-15,"euh, Nietzsche, le philosophe allemand parle de, a une définition de l~, alors pas uniquement de l'art, mais, euh, notamment de l'art comme quelque chose qui serait du côté alors, il dit, de la santé, il dit, ch~, surtout de la grande santé, euh, pour dire quoi, pour principalement, pour résumer assez vite là, s'opposer à cette idée de l'art, cette idée qu'on a déjà vue, hein, ensemble, euh, de l~, cette idée qui s'est largement développée au dix-neuvième siècle romantique et puis qui a ",continué," par la suite, cette idée que l'art est du côté de la souffrance, du malheur, de, des tourments intérieurs de l'artiste qui doivent exploser comme ça dans la société qui de toute façon est contre, euh. "
Rhap_D1002-15,"euh, Nietzsche, le philosophe allemand parle de, a une définition de l~, alors pas uniquement de l'art, mais, euh, notamment de l'art comme quelque chose qui serait du côté alors, il dit, de la santé, il dit, ch~, surtout de la grande santé, euh, pour dire quoi, pour principalement, pour résumer assez vite là, s'opposer à cette idée de l'art, cette idée qu'on a déjà vue, hein, ensemble, euh, de l~, cette idée qui s'est largement ",développée," au dix-neuvième siècle romantique et puis qui a continué par la suite, cette idée que l'art est du côté de la souffrance, du malheur, de, des tourments intérieurs de l'artiste qui doivent exploser comme ça dans la société qui de toute façon est contre, euh. "
Rhap_D1002-15,"euh, Nietzsche, le philosophe allemand parle de, a une définition de l~, alors pas uniquement de l'art, mais, euh, notamment de l'art comme quelque chose qui serait du côté alors, il dit, de la santé, il dit, ch~, surtout de la grande santé, euh, pour dire quoi, pour principalement, pour résumer assez vite là, s'",opposer," à cette idée de l'art, cette idée qu'on a déjà vue, hein, ensemble, euh, de l~, cette idée qui s'est largement développée au dix-neuvième siècle romantique et puis qui a continué par la suite, cette idée que l'art est du côté de la souffrance, du malheur, de, des tourments intérieurs de l'artiste qui doivent exploser comme ça dans la société qui de toute façon est contre, euh. "
Rhap_D1002-15,"euh, Nietzsche, le philosophe allemand parle de, a une définition de l~, alors pas uniquement de l'art, mais, euh, notamment de l'art comme quelque chose qui serait du côté alors, il dit, de la santé, il dit, ch~, surtout de la grande santé, euh, pour dire quoi, pour principalement, pour ",résumer," assez vite là, s'opposer à cette idée de l'art, cette idée qu'on a déjà vue, hein, ensemble, euh, de l~, cette idée qui s'est largement développée au dix-neuvième siècle romantique et puis qui a continué par la suite, cette idée que l'art est du côté de la souffrance, du malheur, de, des tourments intérieurs de l'artiste qui doivent exploser comme ça dans la société qui de toute façon est contre, euh. "
Rhap_D1002-15,"euh, Nietzsche, le philosophe allemand parle de, a une définition de l~, alors pas uniquement de l'art, mais, euh, notamment de l'art comme quelque chose qui serait du côté alors, il dit, de la santé, il ",dit,", ch~, surtout de la grande santé, euh, pour dire quoi, pour principalement, pour résumer assez vite là, s'opposer à cette idée de l'art, cette idée qu'on a déjà vue, hein, ensemble, euh, de l~, cette idée qui s'est largement développée au dix-neuvième siècle romantique et puis qui a continué par la suite, cette idée que l'art est du côté de la souffrance, du malheur, de, des tourments intérieurs de l'artiste qui doivent exploser comme ça dans la société qui de toute façon est contre, euh. "
Rhap_D1002-15,"euh, Nietzsche, le philosophe allemand parle de, a une définition de l~, alors pas uniquement de l'art, mais, euh, notamment de l'art comme quelque chose qui serait du côté alors, il ",dit,", de la santé, il dit, ch~, surtout de la grande santé, euh, pour dire quoi, pour principalement, pour résumer assez vite là, s'opposer à cette idée de l'art, cette idée qu'on a déjà vue, hein, ensemble, euh, de l~, cette idée qui s'est largement développée au dix-neuvième siècle romantique et puis qui a continué par la suite, cette idée que l'art est du côté de la souffrance, du malheur, de, des tourments intérieurs de l'artiste qui doivent exploser comme ça dans la société qui de toute façon est contre, euh. "
Rhap_D1002-15,"euh, Nietzsche, le philosophe allemand parle de, a une définition de l~, alors pas uniquement de l'art, mais, euh, notamment de l'art comme quelque chose qui ",serait," du côté alors, il dit, de la santé, il dit, ch~, surtout de la grande santé, euh, pour dire quoi, pour principalement, pour résumer assez vite là, s'opposer à cette idée de l'art, cette idée qu'on a déjà vue, hein, ensemble, euh, de l~, cette idée qui s'est largement développée au dix-neuvième siècle romantique et puis qui a continué par la suite, cette idée que l'art est du côté de la souffrance, du malheur, de, des tourments intérieurs de l'artiste qui doivent exploser comme ça dans la société qui de toute façon est contre, euh. "
Rhap_D1002-15,"euh, Nietzsche, le philosophe allemand ",parle," de, a une définition de l~, alors pas uniquement de l'art, mais, euh, notamment de l'art comme quelque chose qui serait du côté alors, il dit, de la santé, il dit, ch~, surtout de la grande santé, euh, pour dire quoi, pour principalement, pour résumer assez vite là, s'opposer à cette idée de l'art, cette idée qu'on a déjà vue, hein, ensemble, euh, de l~, cette idée qui s'est largement développée au dix-neuvième siècle romantique et puis qui a continué par la suite, cette idée que l'art est du côté de la souffrance, du malheur, de, des tourments intérieurs de l'artiste qui doivent exploser comme ça dans la société qui de toute façon est contre, euh. "
Rhap_D1002-16,"Nietzsche dit tout ça, c'est une conception maladive, c'est le, c'",est, de la conception maladive de la création. 
Rhap_D1002-16,Nietzsche ,dit," tout ça, c'est une conception maladive, c'est le, c'est de la conception maladive de la création. "
Rhap_D1002-17,"à ça, il oppose, euh, un art qui serait du côté de la grande santé, qui ",serait," du côté que de l'affirmation et pas de la négation, euh. "
Rhap_D1002-17,"à ça, il oppose, euh, un art qui ",serait," du côté de la grande santé, qui serait du côté que de l'affirmation et pas de la négation, euh. "
Rhap_D1002-18,"c'est ça, hein, qu'il ",veut, dire Yves Klein. 
Rhap_D1002-19,"ce qu'il veut dire, c'est que il y a rien de morbide, là-dedans, et donc, y ",compris,", euh, le, l~… "
Rhap_D1002-19,ce qu'il ,veut," dire, c'est que il y a rien de morbide, là-dedans, et donc, y compris, euh, le, l~… "
Rhap_D1002-20,"c~, c~, ce qu'il faudrait dire, c'est que toutes ces interprétations sur la mort, à la fin là, qui disent, oui, euh, cette trace, c'est les traces d'un corps mort ou qui va ",mourir,", c'est un petit peu du contresens par rapport à ce que… "
Rhap_D1002-20,"c~, c~, ce qu'il faudrait dire, c'est que toutes ces interprétations sur la mort, à la fin là, qui disent, oui, euh, cette trace, c'est les traces d'un corps mort ou qui ",va," mourir, c'est un petit peu du contresens par rapport à ce que… "
Rhap_D1002-20,"c~, c~, ce qu'il faudrait dire, c'est que toutes ces interprétations sur la mort, à la fin là, qui ",disent,", oui, euh, cette trace, c'est les traces d'un corps mort ou qui va mourir, c'est un petit peu du contresens par rapport à ce que… "
Rhap_D1002-20,"c~, c~, ce qu'il faudrait dire, c'",est," que toutes ces interprétations sur la mort, à la fin là, qui disent, oui, euh, cette trace, c'est les traces d'un corps mort ou qui va mourir, c'est un petit peu du contresens par rapport à ce que… "
Rhap_D1002-20,"c~, c~, ce qu'il ",faudrait," dire, c'est que toutes ces interprétations sur la mort, à la fin là, qui disent, oui, euh, cette trace, c'est les traces d'un corps mort ou qui va mourir, c'est un petit peu du contresens par rapport à ce que… "
Rhap_D1002-23,c',est," du côté de l'affirmation, du jeu, de la performance. "
Rhap_D1002-24,et il ,est, pas tellement dans une réflexion sur la trace du corps mort. 
Rhap_D1002-25,"euh, donc, en y repensant, on peut comprendre, on peut comprendre Nietzsche et le, l'affirmation de l'artiste joyeux qui affirme, et qui n'",est, pas du côté de la maladie romantique. 
Rhap_D1002-25,"euh, donc, en y repensant, on peut comprendre, on peut comprendre Nietzsche et le, l'affirmation de l'artiste joyeux qui ",affirme,", et qui n'est pas du côté de la maladie romantique. "
Rhap_D1002-25,"euh, donc, en y repensant, on peut comprendre, on ",peut," comprendre Nietzsche et le, l'affirmation de l'artiste joyeux qui affirme, et qui n'est pas du côté de la maladie romantique. "
Rhap_D1002-25,"euh, donc, en y repensant, on peut ",comprendre,", on peut comprendre Nietzsche et le, l'affirmation de l'artiste joyeux qui affirme, et qui n'est pas du côté de la maladie romantique. "
Rhap_D1002-25,"euh, donc, en y repensant, on ",peut," comprendre, on peut comprendre Nietzsche et le, l'affirmation de l'artiste joyeux qui affirme, et qui n'est pas du côté de la maladie romantique. "
Rhap_M0015-2,"je traverse l'avenue Vict~, euh, la place Victor Hugo en diagonale, jusqu'à ",arriver," au , mh, au boulevard Agutte Sembat. "
Rhap_M0015-3,"je remonte le boulevard Agutte Sembat, donc, vers le sud, on va ",dire,. 
Rhap_M0015-3,"je remonte le boulevard Agutte Sembat, donc, vers le sud, on ",va, dire. 
Rhap_M0015-4,"et j'arri~, je ",passe, devant la grande poste. 
Rhap_M0015-4,et j',arri~,", je passe devant la grande poste. "
Rhap_M0015-5,"et après être passé devant la grande poste, eh bien, j'",arrive,", euh, au cinéma La Nef Chavant. "
Rhap_M0015-5,et après être ,passé," devant la grande poste, eh bien, j'arrive, euh, au cinéma La Nef Chavant. "
Rhap_M0019-1,"ensuite, on ",change, de séquence. 
Rhap_M0019-4,"voilà, elle ",a, l'air triste. 
Rhap_M0019-4,,voilà,", elle a l'air triste. "
Rhap_M0019-5,"euh à côté d'elle, il y a une voiture avec une camionnette en, avec, euh, un monsieur en train de, de ",décharger,", euh, de, en train de décharger des aliments. "
Rhap_M0019-6,ça ,a, l'air d'être un traiteur. 
Rhap_M0019-8,"elle est, euh, prise en flagrant délit par une, euh, une autre dame, euh, qui ",est, à côté. 
Rhap_M0019-8,"elle est, euh, ",prise," en flagrant délit par une, euh, une autre dame, euh, qui est à côté. "
Rhap_M0019-9,et elle s'apprête à ,courir, avec sa baguette. 
Rhap_M0019-9,et elle s',apprête, à courir avec sa baguette. 
Rhap_M0019-10,et elle ,rentre, dans Charlie Chaplin. 
Rhap_M0019-11,"ensuite, le traiteur ",revient,. 
Rhap_M0019-13,on voit ,expliquer,", euh… "
Rhap_M0019-13,on ,voit," expliquer, euh… "
Rhap_M0019-14,"bon, après, moi, je, j'ai pas compris XXX ce qui était ",écrit,. 
Rhap_M0019-15,"euh, je ",lisais," pas, euh. "
Rhap_M0019-17,on voit la dame ,expliquer, qu'elle a volé la baguette de pain. 
Rhap_M0019-17,on ,voit, la dame expliquer qu'elle a volé la baguette de pain. 
Rhap_M0019-18,"il y a une explication qui commence avec, euh, la foule qui s'",attroupe," et, euh, et le policier. "
Rhap_M0019-18,il y a une explication qui ,commence," avec, euh, la foule qui s'attroupe et, euh, et le policier. "
Rhap_D0001-1,est-ce que vous ,pourriez," décrire, euh, les déplacements, avec précision ? "
Rhap_D0001-1,,est,"-ce que vous pourriez décrire, euh, les déplacements, avec précision ? "
Rhap_D0001-2bis,"eh ben XXX, soit on ",travaille,… 
Rhap_D0001-3,soit on ,travaille,… 
Rhap_D0001-4,"donc, moi, ben, je ",vais,", je, je prends le mét~, je prends le métro le matin, bon, jusqu'au Palais Royal. "
Rhap_D0001-6,"donc, euh, je ",descends, au Palais Royal. 
Rhap_D0001-9,je ,vais," à mon travail là, donc à la Grande Chancellerie de la Légion d'Honneur. "
Rhap_D0001-10,"et puis, euh, je ",travaille, toute la journée. 
Rhap_D0001-11,"entre midi et deux, je ",peux," faire des courses dans le quartier, donc dans le septième. "
Rhap_D0001-12,"non, tu ",vas, chez Gibert. 
Rhap_D0001-13,ou alors je ,vais, chez Gibert. 
Rhap_D0001-14,ou je ,vais, au musée du quai Branly. 
Rhap_D0001-15,ou je ,vais,… 
Rhap_D0001-17,"et le soir, par contre, ça, le soir, je ",reviens, jamais en métro sauf quand il y a des manifestations. 
Rhap_D0001-18,mais je ,reviens, jamais en métro. 
Rhap_D0001-19,je ,reviens, toujours en bus. 
Rhap_D0001-20,"ça, c'",est," par le, par le, par le quatre-vingt-six, qui est un, qui est un bus formidable, formidable, qui, qui, qui traverse le quar~, qui passe boulevard Saint-Germain, euh, boulevard Henri Quatre. "
Rhap_D0001-20ter,qui ,passe, à l'arrière-plan. 
Rhap_D0001-24,"c'est d'ailleurs en partie à cause de ça que j'ai choisi mon, mon affectation de travail tellement c'était agréable de ",revenir," comme ça tous les jours, quoi. "
Rhap_D0001-26,vous ,savez, que nous sommes plusieurs à faire ça. 
Rhap_D0001-27,"monsieur YYY, voisin, euh, prend, a le même discours, euh, absolument ému quand on ",passe," à l'arrière de Notre-Dame, hein, en particulier. "
Rhap_D0001-27,"monsieur YYY, voisin, euh, prend, a le même discours, euh, absolument ",ému," quand on passe à l'arrière de Notre-Dame, hein, en particulier. "
Rhap_D0001-27,"monsieur YYY, voisin, euh, ",prend,", a le même discours, euh, absolument ému quand on passe à l'arrière de Notre-Dame, hein, en particulier. "
Rhap_D0001-27bis,"oui, oui, je ",vois,. 
Rhap_D0001-27ter,"bien sûr, je ",vois,. 
Rhap_D0001-27sexies,"oui, oui, oui, je ",sais,. 
Rhap_D0001-33,"euh, ben, une journée, euh, je vais ",travailler,. 
Rhap_D0001-33,"euh, ben, une journée, euh, je ",vais, travailler. 
Rhap_D0001-34,"eh bien, alors moi, je ",vais," à pied, hein, puisque j'utilise pas les transports en commun. "
Rhap_D0001-36,"je travaille à la préfecture de Paris, qui n'est pas connue mais néanmoins ",existe,", euh. "
Rhap_D0001-36,"je travaille à la préfecture de Paris, qui n'est pas ",connue," mais néanmoins existe, euh. "
Rhap_D0001-36,je ,travaille," à la préfecture de Paris, qui n'est pas connue mais néanmoins existe, euh. "
Rhap_D0001-37,"et entre midi et deux heures, bon, parfois, je ",reste, au bureau. 
Rhap_D0001-38,ou je vais me ,promener,. 
Rhap_D0001-38,ou je ,vais, me promener. 
Rhap_D0001-39,je ,vais, au marché d'Aligre. 
Rhap_D0001-40,il m'arrive d',aller,… 
Rhap_D0001-41,je ,vais," au marché d'Aligre, euh. "
Rhap_D0001-43,"et le soir, je rentre, je ",rentre, à pied tout le temps. 
Rhap_D0001-43,"et le soir, je ",rentre,", je rentre à pied tout le temps. "
Rhap_D0001-50,"il y a, il y a, il y ",a,", bon… "
Rhap_D0001-50,"il y a, il y ",a,", il y a, bon… "
Rhap_D0001-50,il y ,a,", il y a, il y a, bon… "
Rhap_D0001-53,"enfin, ",voilà,. 
Rhap_D0001-57bis,,voilà,. 
Rhap_D0001-58,"alors, c'est, c'est simplement vous qui avez le, qui allez ",pouvoir, me répondre sur les écoles du quartier. 
Rhap_D0001-58,"alors, c'est, c'est simplement vous qui avez le, qui ",allez, pouvoir me répondre sur les écoles du quartier. 
Rhap_D0001-59,,est,"-ce que vous avez encore des, des souvenirs, euh, et un jugement sur, euh, vos années de scolarité ? "
Rhap_D0001-61,"moi, j'étais donc, euh, j'étais à l'école rue de Picpus, qui ",existe," toujours, absolument. "
Rhap_D0001-61,"moi, j'étais donc, euh, j'",étais," à l'école rue de Picpus, qui existe toujours, absolument. "
Rhap_D0001-63,"et puis après, j'étais au lycée Arago, donc, voyez, qui est, hein, qui avait une annexe d'ailleurs, euh, une annexe qui ",est, à Reuilly-Diderot. 
Rhap_D0001-63,"et puis après, j'étais au lycée Arago, donc, ",voyez,", qui est, hein, qui avait une annexe d'ailleurs, euh, une annexe qui est à Reuilly-Diderot. "
Rhap_D0001-63,"et puis après, j'",étais," au lycée Arago, donc, voyez, qui est, hein, qui avait une annexe d'ailleurs, euh, une annexe qui est à Reuilly-Diderot. "
Rhap_D0001-64,"et puis après, donc, euh, j'",étais," une année à la classe de philo au lycée Paul Valéry, euh, et en prépa évidemment, euh, à, à la Sor~, à Censier, puis la Sorbonne, quoi. "
Rhap_D0001-65,"voilà, ",voilà,. 
Rhap_D0001-65,,voilà,", voilà. "
Rhap_D0001-66,on a ,pu," se croiser, peut-être, à Censier. "
Rhap_D0001-67,"voilà, ",voilà,. 
Rhap_D0001-67,,voilà,", voilà. "
Rhap_D0001-70bis,"ça, ça, je, j'ai rien à ",dire,. 
Rhap_D0001-72,"vous en, vous en souvenez plutôt avec, euh, euh, a~, avec l'impression que ça tournait, que c'",était," bien, euh, ou, au contraire, d'un tel ennui… "
Rhap_D0001-72,"vous en, vous en souvenez plutôt avec, euh, euh, a~, avec l'impression que ça ",tournait,", que c'était bien, euh, ou, au contraire, d'un tel ennui… "
Rhap_D0001-76,c',é~,… 
Rhap_D0001-78,c',était," de très, très bonnes années, ça, ça. "
Rhap_D0001-80,c',é~,", c'était vraiment… "
Rhap_D0001-81,l'école est ,conçue, maintenant comme un pensum. 
Rhap_D0001-81ter,,voilà,. 
Rhap_D0001-82,"autrefois c'était pas le cas, euh, je veux ",dire,", euh. "
Rhap_D0001-82,"autrefois c'était pas le cas, euh, je ",veux," dire, euh. "
Rhap_D0001-87,on avait des baraquements là quand j',étais," de sixième à troisième, des b~, pour au lycée. "
Rhap_D0001-89,"quand on voit maintenant ce qu'ils ont, ça ",laisse, rêveur. 
Rhap_D0001-95,mais ceci ,dit,", euh, l'ambiance était bonne. "
Rhap_D0001-101,"c'est l'esprit qui, qui a peut-être ",changé,. 
Rhap_D0001-102,"ça, j'avoue qu'on a du mal quand on voit que Paul Valéry ",passe, en Zep. 
Rhap_D0001-102,"ça, j'avoue qu'on a du mal quand on ",voit, que Paul Valéry passe en Zep. 
Rhap_D0001-102,"ça, j'avoue qu'on ",a, du mal quand on voit que Paul Valéry passe en Zep. 
Rhap_D0001-102,"ça, j'",avoue, qu'on a du mal quand on voit que Paul Valéry passe en Zep. 
Rhap_D0001-102bis,a ,été, en Zep. 
Rhap_D0001-103,je veux ,dire,", ça me laisse assez rêveur. "
Rhap_D0001-103,je ,veux," dire, ça me laisse assez rêveur. "
Rhap_D0001-104,"sur le, sur les, sur le changement qui est ",intervenu,. 
Rhap_D0001-105,je veux ,dire,", là, ça me laisse rêveur. "
Rhap_D0001-105,je ,veux," dire, là, ça me laisse rêveur. "
Rhap_D0001-108,"là, on peut ",dire," de mon temps, euh. "
Rhap_D0001-108,"là, on ",peut," dire de mon temps, euh. "
Rhap_D0001-109,"il venait d'être, il venait d~, il a dû être ",construit," dans les années soixante-quatre, soixante-cinq. "
Rhap_D0001-109,"il venait d'être, il venait d~, il a ",dû," être construit dans les années soixante-quatre, soixante-cinq. "
Rhap_D0001-109,il ,venait," d'être, il venait d~, il a dû être construit dans les années soixante-quatre, soixante-cinq. "
Rhap_D0001-110,"et, je me ",souviens,", euh, on y amenait un étudiant, enfin, un étu~, un jeu~, un lycéen américain pour lui montrer ce qu'on faisait en matière, ben, d'éducation à l'époque. "
Rhap_D0001-111bis,je veux ,dire,", euh, là, euh… "
Rhap_D0001-111bis,je ,veux," dire, euh, là, euh… "
Rhap_D0001-114,je me ,souviens, absolument de tous les enseignants que j'ai eus. 
Rhap_M0011-1,"alors donc, pour ",aller," de la place Notre-Dame à La Nef Chavant, je prolonge la place Notre-Dame par la place Sainte-Claire. "
Rhap_M0011-2,je ,continue, tout droit. 
Rhap_M0011-3,j',arrive, au lycée Stendhal. 
Rhap_M0011-4,"là, je ",tourne, dans la rue du nom d'un géographe je me souviens plus lequel. 
Rhap_M0011-5,et je ,passe, sous le lycée Stendhal. 
Rhap_M0011-7,"du square des postes, je ",peux, rejoindre la place de l'Étoile. 
Rhap_M0011-9,je ,crois,. 
Rhap_M0011-12,"c'est Emmanu~, c'est fils de la Sarce, je ",crois,. 
Rhap_M0011-15,"ou alors il y a une petite rue mais dont je ne sais pas le nom, une petite rue en, qui ",tourne, un peu. 
Rhap_M0011-16,"je, j'arrive, je ",tombe, sur La Nef Chavant. 
Rhap_M0011-16,"je, j'",arrive,", je tombe sur La Nef Chavant. "
Rhap_M2005-1,le succès des réseaux sociaux sur internet n'est plus à ,démontrer,. 
Rhap_M2005-2,il n'y ,a, qu'à voir les soixante-cinq millions d'utilisateurs de Facebook. 
Rhap_M2005-4,"il existe, en effet, des sites communautaires qui permettent de ",communiquer, avec des amis ou de faire des rencontres dans des cercles très fermés. 
Rhap_M2005-4,"il existe, en effet, des sites communautaires qui ",permettent, de communiquer avec des amis ou de faire des rencontres dans des cercles très fermés. 
Rhap_M2005-5,on ,peut," citer, par exemple, le site A Small World. "
Rhap_M2005-6,ce serveur américain est une sorte de club VIP ,réservé, à la jet set. 
Rhap_M2005-9,"n'espérez pas y entrer pour, euh, pouvoir ",tchater, ou échanger vos photos de vacances avec ces gens-là. 
Rhap_M2005-9,"n'espérez pas y entrer pour, euh, ",pouvoir, tchater ou échanger vos photos de vacances avec ces gens-là. 
Rhap_M2005-9,n',espérez," pas y entrer pour, euh, pouvoir tchater ou échanger vos photos de vacances avec ces gens-là. "
Rhap_M2005-11,il faut déjà connaître un people pour ,avoir, le droit de fréquenter les peoples. 
Rhap_M2005-11,il ,faut, déjà connaître un people pour avoir le droit de fréquenter les peoples. 
Rhap_M2005-12,"en France, moins branché mais plus accessible au commun des mortels, on ",peut," citer ziki point com, Z I K I, un site communautaire dont le but est de vous aider à créer une identité numérique. "
Rhap_M2005-13,"eh, oui, pour éviter qu'on dise n'",importe," quoi à propos de vous sur internet, mieux vaut prendre les devants et diffuser vous-même les infos qui vous concernent. "
Rhap_M2005-13,"eh, oui, pour ",éviter," qu'on dise n'importe quoi à propos de vous sur internet, mieux vaut prendre les devants et diffuser vous-même les infos qui vous concernent. "
Rhap_M2005-14,"enfin, tout récemment, vient de s'",ouvrir, le site Famibook point com. 
Rhap_M2005-14,"enfin, tout récemment, ",vient, de s'ouvrir le site Famibook point com. 
Rhap_M2005-15,Famibook est une sorte de Facebook cent pour cent français ,réservé," aux familles pour partager vos photos, vos vidéos ou encore un, un agenda avec vos parents, vos cousins ou vos tontons. "
Rhap_M2005-17,"par exemple, pour organiser l'anniversaire de votre arrière-grand-mère, il ",suffit, de donner le code d'accès à tous les membres de votre famille et de vous retrouver tous ensemble sur Famibook point com. 
Rhap_M2005-18,d'autres réseaux sociaux thématiques ,devraient," voir le jour prochainement, notamment un site pour les amateurs de sport et un autre pour les clubbers branchés. "
Rhap_M0023-2,"en abord, j'ai ",commencé,. 
Rhap_M0023-3,"il y a, d'abord, euh, une voiture qui est, ouais, c'est un ca~, une voiture avec des ma~, des, des marchandises qui ",arrive,. 
Rhap_M0023-4,"et en fait, c'",est, pour un boulanger. 
Rhap_M0023-5,"donc, on ",voit,", on le voit sortir, euh, du pain, des brioches, des trucs comme ça. "
Rhap_M0023-7,"il y a une jeune fille qui est, qui a l'air pauvre, qui a juste, euh, juste un mor~, un morceau de tissu comme habit et qui, euh, et qui voit, euh, qui voit ça ",passer,. 
Rhap_M0023-7,"il y a une jeune fille qui est, qui a l'air pauvre, qui a juste, euh, juste un mor~, un morceau de tissu comme habit et qui, euh, et qui ",voit,", euh, qui voit ça passer. "
Rhap_M0023-7,"il y a une jeune fille qui est, qui ",a," l'air pauvre, qui a juste, euh, juste un mor~, un morceau de tissu comme habit et qui, euh, et qui voit, euh, qui voit ça passer. "
Rhap_M0023-8,"et donc, elle se dit, eh, bah, elle peut récupérer, elle ",pourra, récupérer quelque chose. 
Rhap_M0023-8,"et donc, elle se dit, eh, bah, elle peut ",récupérer,", elle pourra récupérer quelque chose. "
Rhap_M0023-8,"et donc, elle se dit, eh, bah, elle ",peut," récupérer, elle pourra récupérer quelque chose. "
Rhap_M0023-9,"donc, elle ",va," voler, en fait, un, une baguette. "
Rhap_M0023-10,"et donc, elle va ",courir,", euh. "
Rhap_M0023-10,"et donc, elle ",va," courir, euh. "
Rhap_M0023-11,elle va ,courir,. 
Rhap_M0023-11,elle ,va, courir. 
Rhap_M0023-12,"et, euh, en fait, il y a Ch~, il y a Charlot qui ",arrive, à ce moment-là. 
Rhap_M0023-14,"et, et donc, elle, elle ",tombe,. 
Rhap_M0023-17,"et ils se, ils ",tombent, tous les deux. 
Rhap_M0023-18,"et c'est à ce moment-là que le, le boulanger voit que la baguette a ",disparu,. 
Rhap_M0023-18,"et c'est à ce moment-là que le, le boulanger ",voit, que la baguette a disparu. 
Rhap_M0023-20,"ouais, moi, je pense qu'en fait, il voit, d'abord, la, la jeune fille ",partir,. 
Rhap_M0023-20,"ouais, moi, je ",pense," qu'en fait, il voit, d'abord, la, la jeune fille partir. "
Rhap_M0023-25,,va, le… 
Rhap_M0023-26,"alors le, euh, euh, le boulanger a ",dit," au policier qu'en fait, c'est la fille. "
Rhap_M0023-27,"mais en fait, euh, Charlot va ",dire,", en fait, que c'est lui qui les, euh, qui l'a pris puisqu'il l'a dans la main. "
Rhap_M0023-27,"mais en fait, euh, Charlot ",va," dire, en fait, que c'est lui qui les, euh, qui l'a pris puisqu'il l'a dans la main. "
Rhap_M0023-28,"et finalement, les policiers ",vont, l'arrêter. 
Rhap_M0006-1,"ouais, ben, pour ",aller," à La Nef Chavant, c'est très simple. "
Rhap_M0006-2,"tu prends tout droit là, tu ",vois,. 
Rhap_M0006-3,"et, euh, quand tu arrives au bout de la, la ligne droite, euh, à l'intersection, au carrefour, tu ",tournes, à droite. 
Rhap_M0006-3,"et, euh, quand tu ",arrives," au bout de la, la ligne droite, euh, à l'intersection, au carrefour, tu tournes à droite. "
Rhap_M0006-6,tu ,verras,", il y a un arrêt de tram. "
Rhap_M0006-7,"quand tu arrives à l'arrêt de tram, là, tu ",tournes, à gauche. 
Rhap_M0006-7,quand tu ,arrives," à l'arrêt de tram, là, tu tournes à gauche. "
Rhap_M0006-9,"et, tu ",verras,", c'est un arrêt de tram aussi. "
Rhap_M0006-10,"et donc, euh, ",voilà,. 
Rhap_M2002-2,"mais c'est aussi une conférence de, d'histoire de l'art, une conférence d'esthétique parce que comme vous ",verrez,", j'ai une approche de, de l'art qui est assez, assez généraliste, et qui, euh, mêle plusieurs, euh, plusieurs points de vue et donc pas seulement le point de vue de la philosophie mais aussi celui de l'histoire, celui de la sociologie, et caetera, et caetera. "
Rhap_M2002-3,"donc, je ",vais, traiter mon sujet. 
Rhap_M2002-4,"hein, je veux dire, comme je suis quelqu'un de, de discipliné, je ",vais," traiter, euh, mon sujet l'art est-il le reflet de la société ? "
Rhap_M2002-4,"hein, je veux ",dire,", comme je suis quelqu'un de, de discipliné, je vais traiter, euh, mon sujet l'art est-il le reflet de la société ? "
Rhap_M2002-4,"hein, je ",veux," dire, comme je suis quelqu'un de, de discipliné, je vais traiter, euh, mon sujet l'art est-il le reflet de la société ? "
Rhap_M2002-5,"et, euh, la réponse, question réponse, vous ",allez," le voir tout de suite, c'est, oui. "
Rhap_M2002-7,,voyez,", c'est-à-dire c'est une réponse un peu de, un peu trop nuancée, hein. "
Rhap_M2002-10,vous ,verrez, qu'il y a des formes d'art qui ne sont pas le reflet de la société. 
Rhap_M2002-11,"et en tout cas, même quand l'art est le reflet de la société, il n'",est," pas, euh, sous toutes ses dimensions, ni sous tous ses aspects. "
Rhap_M2002-12,"alors je commencerai par, euh, une remarque préalable qui est très importante mais que les philosophes ",ont," beaucoup de mal à faire, euh. "
Rhap_M2002-12,alors je ,commencerai," par, euh, une remarque préalable qui est très importante mais que les philosophes ont beaucoup de mal à faire, euh. "
Rhap_M2002-13,c'est d',admettre," que la notion d'art, euh, est une notion floue. "
Rhap_M2002-14,"ça veut pas du tout dire que elle est informe, hein, ni que on peut dire n'",importe, quoi. 
Rhap_M2002-14,"ça veut pas du tout dire que elle est informe, hein, ni que on ",peut, dire n'importe quoi. 
Rhap_M2002-14,ça veut pas du tout ,dire," que elle est informe, hein, ni que on peut dire n'importe quoi. "
Rhap_M2002-14,ça ,veut," pas du tout dire que elle est informe, hein, ni que on peut dire n'importe quoi. "
Rhap_M2002-19,"euh, c'est changeant selon, euh, euh, selon les formes d'art, euh, ",considérées,. 
