sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
6254,« Di la roïne mot a mot : G',irai," au terme, ",10,irai,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w_26_24521
6254,« ,Di," la roïne mot a mot : G'irai au terme, ",2,Di,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24513
6255,pas n'en ,dot,. ,4,dot,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_24528
6256,,Face," soi lie, saine et baude ! ",1,Face,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24530
6258,Il sont traïtre fel ,prové,. ,5,prové,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,acl,_,SpaceAfter=No|XmlId=w_26_24565
6259,,Di, li que tot ai bien trové A sauver soi du soirement. ,1,Di,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24567
6261,,Va,", ",1,Va,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_24586
6262,"si li di que ne s'esmait, Ne dot pas que je n'alle au plet, ",Atapiné, conme tafurs. ,19,Atapiné,_,VERB,VERppe,Tense=Past|VerbForm=Part,13,acl,_,XmlId=w_26_24606
6262,"si li di que ne s'esmait, Ne dot pas que je n'",alle," au plet, Atapiné conme tafurs. ",15,alle,_,VERB,VERcjg,VerbForm=Fin,10,ccomp,_,XmlId=w_26_24602
6262,"si li di que ne s'esmait, Ne ",dot," pas que je n'alle au plet, Atapiné conme tafurs. ",10,dot,_,VERB,VERcjg,VerbForm=Fin,7,conj,_,XmlId=w_26_24597
6262,si li ,di," que ne s'esmait, Ne dot pas que je n'alle au plet, Atapiné conme tafurs. ",3,di,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24590
6263,Bien me verra li rois Artus ,Soier," au chief sor le Mal Pas, ",7,Soier,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_26_24616
6266,A la roïne puez retraire Ce que t'ai dit el sozterrin Que fist ,fere," si bel, perrin. ",15,fere,_,VERB,VERinf,VerbForm=Inf,14,xcomp,_,XmlId=w_26_24655
6268,- Bien li ,dirai,", » ",4,dirai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_24680
6269,,dist, Perinis. ,1,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24683
6270,Lors s'est par les degrez fors ,mis, : ,8,mis,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_24693
6271,« G'en ,vois," au roi Artus, beau sire. ",4,vois,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24698
6272,"Ce mesage m'i estuet dire : Qu'il vienge oïr le soirement, Ensenble o lui chevaliers cent, Qui puis garant li porteroient, Se li felon de rien ",greignoient, A la dame de loiauté. ,32,greignoient,_,VERB,VERcjg,VerbForm=Fin,25,advcl,_,XmlId=w_26_24737
6272,Ce mesage m'i estuet dire : Qu'il ,vienge," oïr le soirement, Ensenble o lui chevaliers cent, Qui puis garant li porteroient, Se li felon de rien greignoient A la dame de loiauté. ",10,vienge,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_26_24715
6272,Ce mesage m'i ,estuet," dire : Qu'il vienge oïr le soirement, Ensenble o lui chevaliers cent, Qui puis garant li porteroient, Se li felon de rien greignoient A la dame de loiauté. ",5,estuet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24710
6274,- Or ,va, a Dé. » ,3,va,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24753
6276,El chaceor ,monte, ,3,monte,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24768
6277,et s'en ,torne, ; ,4,torne,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24772
6279,Si ert ,venu, a Cuerlion. ,3,venu,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_24784
6280,Mot out cil poines por ,servir,", ",6,servir,_,VERB,VERinf,VerbForm=Inf,2,advcl,_,SpaceAfter=No|XmlId=w_26_24793
6281,Mot l'en devroit mex ,avenir,. ,6,avenir,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_26_24800
6282,"Tant a enquis du roi novele Que l'en li a dit bone et bele, Que li rois ",ert, a Isneldone. ,20,ert,_,VERB,VERcjg,VerbForm=Fin,13,conj,_,XmlId=w_26_24821
6283,Cele voie qui la s'adone ,Vet, li vaslez Yseut la bele. ,7,Vet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24832
6284,A un pastor qui chalemele A ,demandé, : ,7,demandé,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_24845
6284,A un pastor qui ,chalemele, A demandé : ,5,chalemele,_,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,XmlId=w_26_24843
6285,« Ou ,est, li rois ? ,3,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24849
6286,"- Sire, fait il, il ",sit, au dois. ,8,sit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24863
6286,"- Sire, ",fait," il, il sit au dois. ",4,fait,_,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w_26_24858
6287,"Ja verroiz la Table Reonde, Qui ",tornoie, conme le monde. ,8,tornoie,_,VERB,VERcjg,VerbForm=Fin,4,acl:relcl,_,XmlId=w_26_24874
6288,Sa mesnie ,sit, environ. » ,3,sit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24881
6289,,Dist, Perinis : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24885
6290,« Ja en ,iron,. » ,4,iron,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_24891
6291,Li vaslet au perron ,decent,", ",5,decent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_24898
6292,Maintenant s'en ,entra, dedanz. ,4,entra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24903
6293,"Mot i avoit filz a contors Et filz a riches vavasors, Qui ",servoient, por armes tuit. ,14,servoient,_,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,XmlId=w_26_24919
6294,"Uns d'eus s'en part, con s'il s'en ",fuit, ; ,13,fuit,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_26_24936
6294,Uns d'eus s'en ,part,", con s'il s'en fuit ; ",6,part,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_24929
6295,Il ,vint," au roi, ",2,vint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24939
6297,"« Va, dont ",viens, tu ? ,5,viens,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24952
6300,A grant besoin te ,va, querant. » ,5,va,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24971
6301,,Esgardez, fu de maint marchis ; ,1,Esgardez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_24980
6302,Devant le roi vint a l'estage Ou ,seoient, tuit li barnage. ,9,seoient,_,VERB,VERcjg,VerbForm=Fin,7,acl:relcl,_,XmlId=w_26_24994
6302,Devant le roi ,vint, a l'estage Ou seoient tuit li barnage. ,4,vint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_24989
6303,Li vaslet ,dit, tot a seür : ,3,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25001
6304,"« Dex saut, ",fait," il, le roi Artur, Lui et tote sa conpaignie, De par la bele Yseut s'amie ! » ",5,fait,_,VERB,VERcjg,VerbForm=Fin,3,parataxis,_,XmlId=w_26_25011
6306,"« Et Dex, ",fait," il, esperitables La saut ",5,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_26_25047
6308,"Dex ! fait li rois, tant ai je ",quis, De lié avoir un sol mesage ! ,10,quis,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_25073
6308,Dex ! ,fait," li rois, tant ai je quis De lié avoir un sol mesage ! ",3,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_26_25065
6310,"Toi tiers seras fet chevaliers, Por le mesage a la plus bele Qui ",soit, de ci jusq'en Tudele. ,15,soit,_,VERB,VERcjg,VerbForm=Fin,13,acl:relcl,_,XmlId=w_26_25109
6310,Toi tiers seras ,fet," chevaliers, Por le mesage a la plus bele Qui soit de ci jusq'en Tudele. ",4,fet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_25098
6311,Oiez por qoi sui ,venu, ci ; ,5,venu,_,VERB,VERppe,Tense=Past|VerbForm=Part,1,ccomp,_,XmlId=w_26_25132
6311,,Oiez, por qoi sui venu ci ; ,1,Oiez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25128
6312,E s'i ,entendent," cil baron, Et mes sires Gauvain par non. ",4,entendent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25138
6314,n'i ,a, celee : ,3,a,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25160
6315,"Sire, la ou il s'acorderent, Tuit li baron du reigne i ",erent,. ,15,erent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_25177
6316,Tristran s'offri a ,esligier," Et la roïne a deraisnier, Devant le roi, de loiauté. ",5,esligier,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_26_25183
6317,Ainz nus de tele loiauté Ne vout armes saisir ne ,prendre,. ,11,prendre,_,VERB,VERinf,VerbForm=Inf,9,conj,_,SpaceAfter=No|XmlId=w_26_25207
6318,"Sire, or font le roi Marc ",entendre, Que il prenge de lié deraisne. ,8,entendre,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_26_25216
6320,Ge oi dire que souef ,nage, Cil qui on sostient le menton. ,6,nage,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_26_25248
6320,Ge oi ,dire, que souef nage Cil qui on sostient le menton. ,3,dire,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_26_25245
6320,Ge ,oi, dire que souef nage Cil qui on sostient le menton. ,2,oi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25244
6321,"Rois, se nos ja de ce ",menton,", Si me tenez a losengier. ",8,menton,_,VERB,VERcjg,VerbForm=Fin,12,advcl,_,SpaceAfter=No|XmlId=w_26_25263
6323,Senpres ,est, ci et senpres la. ,2,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25280
6324,La bele Yseut ,respondu, l'a Qu'ele en fera droit devant vos. ,4,respondu,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_25289
6326,"et merci vos crie, Comme la vostre chiere amie, Que vos soiez au terme ",mis,", Cent i aiez de vos amis. ",17,mis,_,VERB,VERppe,Tense=Past|VerbForm=Part,16,acl,_,SpaceAfter=No|XmlId=w_26_25322
6326,"et merci vos crie, Comme la vostre chiere amie, Que vos ",soiez," au terme mis, Cent i aiez de vos amis. ",14,soiez,_,VERB,VERcjg,VerbForm=Fin,4,ccomp,_,XmlId=w_26_25319
6328,Dedevant vos iert ,alegiee,", ",4,alegiee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_25344
6329,Et Dex la gart que n'i ,meschiee, ! ,8,meschiee,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_26_25353
6330,"Que, pus li serïez garant, N'en ",faudrïez, ne tant ne quant. ,10,faudrïez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25364
6331,D'ui en huit jors est ,pris, le termes. » ,7,pris,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_25376
6332,Plorer en ,font, o groses lermes : ,3,font,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25383
6332,,Plorer, en font o groses lermes : ,1,Plorer,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_26_25381
6333,N'i a un sol qui de pitié N'en ait des euilz le vis ,mollié,. ,16,mollié,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,acl,_,SpaceAfter=No|XmlId=w_26_25403
6334,« Dex ! ,fait," chascun, que li demandent ? ",4,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_26_25409
6336,Tristran s'en ,vet, fors du païs. ,4,vet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25428
6337,"Ja ne voist il s'anz paradis, Se li rois veut, qui la n'",ira, Et qui par droit ne l'aidera ! » ,17,ira,_,VERB,VERcjg,VerbForm=Fin,4,acl:relcl,_,XmlId=w_26_25450
6337,"Ja ne voist il s'anz paradis, Se li rois ",veut,", qui la n'ira Et qui par droit ne l'aidera ! » ",12,veut,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,SpaceAfter=No|XmlId=w_26_25444
6337,Ja ne ,voist," il s'anz paradis, Se li rois veut, qui la n'ira Et qui par droit ne l'aidera ! » ",3,voist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25435
6339,,Parla, ,1,Parla,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25468
6340,et dist conme ,afaitiez, : ,4,afaitiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,advcl,_,XmlId=w_26_25472
6340,et ,dist, conme afaitiez : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25470
6341,"« Oncle, se j'ai de toi l'otrise, La deresne qui est assise ",Torra, a mal as trois felons. ,17,Torra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25490
6341,"« Oncle, se j'ai de toi l'otrise, La deresne qui est ",assise, Torra a mal as trois felons. ,16,assise,_,VERB,VERppe,Tense=Past|VerbForm=Part,13,acl:relcl,_,XmlId=w_26_25489
6342,Li plus ,coverz, est Guenelons : ,3,coverz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_25499
6343,Gel ,connois," bien, ",2,connois,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25504
6345,Gel ,boutai," ja an un fangoi, A un bohort fort et plenier. ",2,boutai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25513
6346,"Se gel retien, par saint Richier, N'i estovra Tristran ",venir,. ,13,venir,_,VERB,VERinf,VerbForm=Inf,11,xcomp,_,SpaceAfter=No|XmlId=w_26_25538
6346,"Se gel retien, par saint Richier, N'i ",estovra, Tristran venir. ,11,estovra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25536
6346,Se gel ,retien,", par saint Richier, N'i estovra Tristran venir. ",3,retien,_,VERB,VERcjg,VerbForm=Fin,11,advcl,_,SpaceAfter=No|XmlId=w_26_25528
6347,Se gel pooie as poins ,tenir,", Ge li feroie asez ennui ",6,tenir,_,VERB,VERinf,VerbForm=Inf,10,advcl,_,SpaceAfter=No|XmlId=w_26_25545
6350,Et si s'en ,vindrent, main a main. ,5,vindrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25571
6351,"« Rois, mot par heent la roïne Denaalain et Godoïne Et Guenelon, mot ",a, lonc tens. ,16,a,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_26_25591
6352,"Ja ne me tienge Dex en sens, Se vois encontre Goudoïne, Se de ma grant lance fresnine Ne ",pasent," outre li coutel, ",21,pasent,_,VERB,VERcjg,VerbForm=Fin,10,conj,_,XmlId=w_26_25615
6352,"Ja ne me tienge Dex en sens, Se ",vois," encontre Goudoïne, Se de ma grant lance fresnine Ne pasent outre li coutel, ",10,vois,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_26_25604
6356,,Dit," Evains, li filz Urïen : ",1,Dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25642
6358,Tot son sens met en ,acuser,", ",6,acuser,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|XmlId=w_26_25659
6359,Bien set ,faire," le roi muser, ",3,faire,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_26_25663
6361,"Se je l'encontre enmié ma voie, Con je fis ja une autre foiz, Ja ne m'en tienge lois ne fois, S'il ne se puet de moi defendre, S'a mes deus mains ne le ",fais, pendre. ,42,fais,_,VERB,VERcjg,VerbForm=Fin,21,advcl,_,XmlId=w_26_25717
6361,"Se je l'encontre enmié ma voie, Con je fis ja une autre foiz, Ja ne m'en tienge lois ne fois, S'il ne se puet de moi ",defendre,", S'a mes deus mains ne le fais pendre. ",33,defendre,_,VERB,VERinf,VerbForm=Inf,21,advcl,_,SpaceAfter=No|XmlId=w_26_25708
6361,"Se je l'encontre enmié ma voie, Con je ",fis," ja une autre foiz, Ja ne m'en tienge lois ne fois, S'il ne se puet de moi defendre, S'a mes deus mains ne le fais pendre. ",11,fis,_,VERB,VERcjg,VerbForm=Fin,21,advcl,_,XmlId=w_26_25686
6363,Du roi ,joent, si losengier. » ,3,joent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25728
6364,,Dist, Perinis au roi Artur : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25733
6369,un poi ,rougi, : ,3,rougi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25801
6370,"« Sire vaslez, alez ",mangier,. ,6,mangier,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,SpaceAfter=No|XmlId=w_26_25808
6370,"« Sire vaslez, ",alez, mangier. ,5,alez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25807
6371,Cist ,penseront, de lui vengier. » ,2,penseront,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25811
6373,,Parla,", ",1,Parla,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_25826
6374,bien ,vout, Perinis l'oie : ,2,vout,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25829
6375,"« Mesnie franche et honoree, ",Gardez," qu'encontre l'asenblee Soient vostre cheval tuit gras, Vostre escu nuef, riche vos dras. ",7,Gardez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25840
6375,« Mesnie franche et ,honoree,", Gardez qu'encontre l'asenblee Soient vostre cheval tuit gras, Vostre escu nuef, riche vos dras. ",5,honoree,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,conj,_,SpaceAfter=No|XmlId=w_26_25838
6376,,Bohorderons, devant la bele Dont vos oiez tuit la novele. ,1,Bohorderons,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25859
6377,Mot porra poi sa vie amer Qui se ,faindra, d'armes porter. » ,9,faindra,_,VERB,VERcjg,VerbForm=Fin,6,csubj,_,XmlId=w_26_25878
6380,Lor vuel ,fust, il a l'endemain. ,3,fust,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25901
6381,,Oiez, du franc de bone main : ,1,Oiez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25907
6383,Li rois ,monta," sor Passelande, ",3,monta,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25921
6385,Contant ,vont, par mié le chemin : ,2,vont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25932
6385,,Contant, vont par mié le chemin : ,1,Contant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,2,advcl,_,XmlId=w_26_25931
6386,Tuit li conte sont de la bele Qui metra lance par astele Ainz que ,parte, li parlemenz. ,15,parte,_,VERB,VERcjg,VerbForm=Fin,9,advcl,_,XmlId=w_26_25952
6386,Tuit li conte ,sont, de la bele Qui metra lance par astele Ainz que parte li parlemenz. ,4,sont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25941
6390,Mot en parloient an ,alent,. ,5,alent,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,advcl,_,SpaceAfter=No|XmlId=w_26_26001
6390,Mot en ,parloient, an alent. ,3,parloient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25999
6392,A grant enviz sont ,departiz,. ,5,departiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_26019
6394,"« Beaux amis, ",Alez," vos en, ",5,Alez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26030
6395,ne ,demorez,. ,2,demorez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_26035
6396,Vostre dame me salüez De son demoine soudoier Qui vient a li por ,apaier,. ,14,apaier,_,VERB,VERinf,VerbForm=Inf,10,advcl,_,SpaceAfter=No|XmlId=w_26_26050
6396,Vostre dame me salüez De son demoine soudoier Qui ,vient, a li por apaier. ,10,vient,_,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,XmlId=w_26_26046
6398,Por lié serai ,entalentez,. ,4,entalentez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_26060
6400,"Menbre li de l'espié lancier, Qui fu en l'estache ",feru, : ,13,feru,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl:relcl,_,XmlId=w_26_26080
6400,,Menbre," li de l'espié lancier, Qui fu en l'estache feru : ",1,Menbre,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26068
6401,Ele savra bien ou ce ,fu,. ,6,fu,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,SpaceAfter=No|XmlId=w_26_26087
6401,Ele ,savra, bien ou ce fu. ,2,savra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26083
6402,Prié vos que li ,dïez, einsi. ,5,dïez,_,VERB,VERcjg,VerbForm=Fin,1,ccomp,_,XmlId=w_26_26093
6403,"- Rois, si ",ferai,", ",5,ferai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_26101
6404,gel vos ,afi,. » ,3,afi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_26105
6406,Li rois se rest ,mis, el retor. ,5,mis,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_26117
6407,Cil s'en ,vient, : ,4,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26124
6409,"Conme plus puet, et il ",chemine, ; ,7,chemine,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26149
6409,Conme plus ,puet,", et il chemine ; ",3,puet,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,SpaceAfter=No|XmlId=w_26_26145
6410,Onques un jor ne sejorna Tant qu'il vint la don il ,torna,. ,13,torna,_,VERB,VERcjg,VerbForm=Fin,9,advcl,_,SpaceAfter=No|XmlId=w_26_26163
6410,Onques un jor ne sejorna Tant qu'il ,vint, la don il torna. ,9,vint,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,XmlId=w_26_26159
6410,Onques un jor ne ,sejorna, Tant qu'il vint la don il torna. ,5,sejorna,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26155
6412,Cele nuit ,furent, a Lidan. ,3,furent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26186
6415,Li terme ,aprime, De soi alegier la roïne. ,3,aprime,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26202
6416,"Tristran, li suens amis, ne ",fine,", ",8,fine,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_26216
6418,Il ,fu," en legne, sanz chemise ; ",2,fu,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26226
6419,De let burel ,furent, les cotes ,4,furent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26236
6420,Et a quarreaus ,furent, ses botes. ,4,furent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26242
6421,"Une chape de burel lee Out fait tallier, tote ",enfumee,. ,11,enfumee,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,SpaceAfter=No|XmlId=w_26_26256
6421,Une chape de burel lee Out fait ,tallier,", tote enfumee. ",8,tallier,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,SpaceAfter=No|XmlId=w_26_26253
6425,Tristran s'en ,part,", ",4,part,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_26285
6426,"ist de l'ostal Celeement, a Governal, Qui li ",enseigne, ,12,enseigne,_,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,XmlId=w_26_26298
6426,,ist," de l'ostal Celeement, a Governal, Qui li enseigne ",1,ist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26287
6427,et si li ,dit, : ,4,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26302
6430,"- Maistre fait il, si ",ferai, bien. ,7,ferai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26336
6430,- Maistre ,fait," il, si ferai bien. ",3,fait,_,VERB,VERcjg,VerbForm=Fin,7,parataxis,_,XmlId=w_26_26331
6431,,Gardez, que vos faciez mon buen. ,1,Gardez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26339
6432,Ge me ,criem, mot d'aperchevance. ,3,criem,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26348
6436,"Se mestier m'est, que vos soiez Au pasage, prez, ",enbuschiez, : ,14,enbuschiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,12,conj,_,XmlId=w_26_26384
6438,Pieç',a, que vos en estes sage. ,2,a,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26394
6440,"Covrez le bien trestot entor, Que il ne soit mes conneüz Ne de nul home ",aperceüz,. ,17,aperceüz,_,VERB,VERppe,Tense=Past|VerbForm=Part,12,conj,_,SpaceAfter=No|XmlId=w_26_26424
6440,"Covrez le bien trestot entor, Que il ne soit mes ",conneüz, Ne de nul home aperceüz. ,12,conneüz,_,VERB,VERppe,Tense=Past|VerbForm=Part,1,advcl,_,XmlId=w_26_26419
6441,La ,ert," Artus atot sa gent, Et li rois Marc tot ensement. ",2,ert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26427
6442,Cil chevalier d'estrange terre ,Bohorderont, por los aquerre ; ,6,Bohorderont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26445
6444,Sus la lance ,soit, le penon Dont la bele me fist le don. ,4,soit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26468
6445,"Mestre, or ",alez,", ",4,alez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_26482
