sent_id	left_context	pivot	right_context	ID	FORM	LEMMA	UPOS	XPOS	FEATS	HEAD	DEPREL	DEPS	MISC
6116	(Nus ne 	set	 	4	set	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_23130
6118	Es chanbres entre, 	çaint'	espee. 	5	çaint'	_	VERB	VERppe	Tense=Past|VerbForm=Part	3	advcl	_	SpaceAfter=No|XmlId=w_26_23141
6120	Encontre 	vient	, 	2	vient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_23152
6128	Aperçut soi qu'il ert 	marriz	 : 	6	marriz	_	VERB	VERppe	Tense=Past|VerbForm=Part	1	ccomp	_	XmlId=w_26_23204
6128		Aperçut	 soi qu'il ert marriz : 	1	Aperçut	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_23199
6129	Venuz s'en est 	aeschariz	. 	5	aeschariz	_	VERB	VERppe	Tense=Past|VerbForm=Part	1	xcomp	_	SpaceAfter=No|XmlId=w_26_23210
6130	« Lasse, fait ele, mes amis Est 	trovez	, 	10	trovez	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_23223
6130	« Lasse, 	fait	 ele, mes amis Est trovez, 	4	fait	_	VERB	VERcjg	VerbForm=Fin	10	parataxis	_	XmlId=w_26_23216
6136		Pasme	 soi, 	1	Pasme	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_23269
6138	Besie l'a et 	acolee	 ; 	5	acolee	_	VERB	VERppe	Tense=Past|VerbForm=Part	1	conj	_	XmlId=w_26_23289
6139		Pensa	 que mal l'eüst ferue. 	1	Pensa	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_23291
6140	Quant de pasmer fu 	revenue	 : 	5	revenue	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_23302
6140	Quant de 	pasmer	 fu revenue : 	3	pasmer	_	VERB	VERinf	VerbForm=Inf	5	xcomp	_	XmlId=w_26_23300
6142	- Ne vus 	tamez	. » 	4	tamez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_23322
6143	Qant ele l'ot qui l'aseüre, Sa color 	vient	, 	11	vient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_23335
6144	si 	aseüre	 ; 	2	aseüre	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_23338
6147	« Sire, ge voi a ta color, Fait t'ont 	marri	 ti veneor. 	13	marri	_	VERB	VERppe	Tense=Past|VerbForm=Part	10	xcomp	_	XmlId=w_26_23364
6150		rist	, 	1	rist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_23382
6164	Ja 	parlast	 haut, 	2	parlast	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_23503
6165	mais ele n'	ose	 ; 	4	ose	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_23509
6168	Et 	dist	 : 	2	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_23519
6170	Deu pri qu'il soient 	vergondé	. » 	6	vergondé	_	VERB	VERppe	Tense=Past|VerbForm=Part	2	ccomp	_	SpaceAfter=No|XmlId=w_26_23547
6172	La bele Yseut, qui 	parler	 sot, Tot sinplement a dit au roi : 	6	parler	_	VERB	VERinf	VerbForm=Inf	3	acl:relcl	_	XmlId=w_26_23565
6179	- Dame, 	fait	 li rois, or m'entent : 	4	fait	_	VERB	VERcjg	VerbForm=Fin	10	parataxis	_	XmlId=w_26_23635
6180	Parti s'en sont par mautalent Trois de mes plus 	proisiez	 barons. 	11	proisiez	_	VERB	VERppe	Tense=Past|VerbForm=Part	12	acl	_	XmlId=w_26_23654
6181	- Blasmer te 	font	. 	4	font	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_23671
6208	si lor mande Que tu 	veus	 a la Blanche Lande Tuit i soient, et povre et riche. 	6	veus	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_26_24038
6211	Et li mien cors est toz seürs, Des que verra li roi Artus Mon mesage, qu'il 	vendra	 ça : 	20	vendra	_	VERB	VERcjg	VerbForm=Fin	7	acl	_	XmlId=w_26_24092
6213	Li rois 	respont	 : 	3	respont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24104
6214	« Bien avez 	dit	. » 	4	dit	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_24109
6218	Or sevent tuit par la contree Le terme asis de l'asenblee, Et que la 	ert	 li rois Artus, Et de ses chevaliers le plus O lui vendront de sa mesnie. 	17	ert	_	VERB	VERcjg	VerbForm=Fin	8	conj	_	XmlId=w_26_24166
6218	Or sevent tuit par la contree Le terme 	asis	 de l'asenblee, Et que la ert li rois Artus, Et de ses chevaliers le plus O lui vendront de sa mesnie. 	9	asis	_	VERB	VERppe	Tense=Past|VerbForm=Part	8	acl	_	XmlId=w_26_24158
6219	Yseut ne s'ert mie 	atargie	 : 	6	atargie	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_24189
6222	Metre la puet, s'il 	veut	, en pes : 	7	veut	_	VERB	VERcjg	VerbForm=Fin	1	advcl	_	SpaceAfter=No|XmlId=w_26_24224
6231	Ja set assez 	bociez	 son vis ; 	4	bociez	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_24327
6233	A ceus qui iluec 	passeront	 Demant l'aumosne sinplement. 	5	passeront	_	VERB	VERcjg	VerbForm=Fin	2	acl:relcl	_	XmlId=w_26_24342
6236		Dist	 Perinis : 	1	Dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24371
6244	Bien 	sout	, noveles de sa drue Li aporte li vaslet frans. 	2	sout	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_24438
6251	ne puet 	remaindre	, 	3	remaindre	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_26_24496
6258	Il sont traïtre fel 	prové	. 	5	prové	_	VERB	VERppe	Tense=Past|VerbForm=Part	4	acl	_	SpaceAfter=No|XmlId=w_26_24565
6261		Va	, 	1	Va	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_24586
6262	si li di que ne s'esmait, Ne 	dot	 pas que je n'alle au plet, Atapiné conme tafurs. 	10	dot	_	VERB	VERcjg	VerbForm=Fin	7	conj	_	XmlId=w_26_24597
6266	A la roïne puez retraire Ce que t'ai dit el sozterrin Que fist 	fere	 si bel, perrin. 	15	fere	_	VERB	VERinf	VerbForm=Inf	14	xcomp	_	XmlId=w_26_24655
6269		dist	 Perinis. 	1	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24683
6280	Mot out cil poines por 	servir	, 	6	servir	_	VERB	VERinf	VerbForm=Inf	2	advcl	_	SpaceAfter=No|XmlId=w_26_24793
6284	A un pastor qui 	chalemele	 A demandé : 	5	chalemele	_	VERB	VERcjg	VerbForm=Fin	3	acl:relcl	_	XmlId=w_26_24843
6286	- Sire, 	fait	 il, il sit au dois. 	4	fait	_	VERB	VERcjg	VerbForm=Fin	8	parataxis	_	XmlId=w_26_24858
6288	Sa mesnie 	sit	 environ. » 	3	sit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24881
6289		Dist	 Perinis : 	1	Dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24885
6303	Li vaslet 	dit	 tot a seür : 	3	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25001
6304	« Dex saut, 	fait	 il, le roi Artur, Lui et tote sa conpaignie, De par la bele Yseut s'amie ! » 	5	fait	_	VERB	VERcjg	VerbForm=Fin	3	parataxis	_	XmlId=w_26_25011
6306	« Et Dex, 	fait	 il, esperitables La saut 	5	fait	_	VERB	VERcjg	VerbForm=Fin	10	parataxis	_	XmlId=w_26_25047
6308	Dex ! fait li rois, tant ai je 	quis	 De lié avoir un sol mesage ! 	10	quis	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_25073
6308	Dex ! 	fait	 li rois, tant ai je quis De lié avoir un sol mesage ! 	3	fait	_	VERB	VERcjg	VerbForm=Fin	10	parataxis	_	XmlId=w_26_25065
6311		Oiez	 por qoi sui venu ci ; 	1	Oiez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25128
6316	Tristran s'offri a 	esligier	 Et la roïne a deraisnier, Devant le roi, de loiauté. 	5	esligier	_	VERB	VERinf	VerbForm=Inf	3	xcomp	_	XmlId=w_26_25183
6317	Ainz nus de tele loiauté Ne vout armes saisir ne 	prendre	. 	11	prendre	_	VERB	VERinf	VerbForm=Inf	9	conj	_	SpaceAfter=No|XmlId=w_26_25207
6318	Sire, or font le roi Marc 	entendre	 Que il prenge de lié deraisne. 	8	entendre	_	VERB	VERinf	VerbForm=Inf	4	xcomp	_	XmlId=w_26_25216
6320	Ge oi dire que souef 	nage	 Cil qui on sostient le menton. 	6	nage	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_26_25248
6320	Ge oi 	dire	 que souef nage Cil qui on sostient le menton. 	3	dire	_	VERB	VERinf	VerbForm=Inf	2	xcomp	_	XmlId=w_26_25245
6320	Ge 	oi	 dire que souef nage Cil qui on sostient le menton. 	2	oi	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25244
6323	Senpres 	est	 ci et senpres la. 	2	est	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25280
6326	et merci vos crie, Comme la vostre chiere amie, Que vos soiez au terme 	mis	, Cent i aiez de vos amis. 	17	mis	_	VERB	VERppe	Tense=Past|VerbForm=Part	16	acl	_	SpaceAfter=No|XmlId=w_26_25322
6329	Et Dex la gart que n'i 	meschiee	 ! 	8	meschiee	_	VERB	VERcjg	VerbForm=Fin	4	advcl	_	XmlId=w_26_25353
6332	Plorer en 	font	 o groses lermes : 	3	font	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25383
6333	N'i a un sol qui de pitié N'en ait des euilz le vis 	mollié	. 	16	mollié	_	VERB	VERppe	Tense=Past|VerbForm=Part	15	acl	_	SpaceAfter=No|XmlId=w_26_25403
6334	« Dex ! 	fait	 chascun, que li demandent ? 	4	fait	_	VERB	VERcjg	VerbForm=Fin	9	parataxis	_	XmlId=w_26_25409
6337	Ja ne voist il s'anz paradis, Se li rois 	veut	, qui la n'ira Et qui par droit ne l'aidera ! » 	12	veut	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	SpaceAfter=No|XmlId=w_26_25444
6339		Parla	 	1	Parla	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25468
6340	et dist conme 	afaitiez	 : 	4	afaitiez	_	VERB	VERppe	Tense=Past|VerbForm=Part	2	advcl	_	XmlId=w_26_25472
6340	et 	dist	 conme afaitiez : 	2	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25470
6341	« Oncle, se j'ai de toi l'otrise, La deresne qui est 	assise	 Torra a mal as trois felons. 	16	assise	_	VERB	VERppe	Tense=Past|VerbForm=Part	13	acl:relcl	_	XmlId=w_26_25489
6342	Li plus 	coverz	 est Guenelons : 	3	coverz	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_25499
6343	Gel 	connois	 bien, 	2	connois	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25504
6346	Se gel retien, par saint Richier, N'i estovra Tristran 	venir	. 	13	venir	_	VERB	VERinf	VerbForm=Inf	11	xcomp	_	SpaceAfter=No|XmlId=w_26_25538
6346	Se gel 	retien	, par saint Richier, N'i estovra Tristran venir. 	3	retien	_	VERB	VERcjg	VerbForm=Fin	11	advcl	_	SpaceAfter=No|XmlId=w_26_25528
6352	Ja ne me tienge Dex en sens, Se vois encontre Goudoïne, Se de ma grant lance fresnine Ne 	pasent	 outre li coutel, 	21	pasent	_	VERB	VERcjg	VerbForm=Fin	10	conj	_	XmlId=w_26_25615
6356		Dit	 Evains, li filz Urïen : 	1	Dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25642
6358	Tot son sens met en 	acuser	, 	6	acuser	_	VERB	VERinf	VerbForm=Inf	4	xcomp	_	SpaceAfter=No|XmlId=w_26_25659
6359	Bien set 	faire	 le roi muser, 	3	faire	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_26_25663
6370	« Sire vaslez, alez 	mangier	. 	6	mangier	_	VERB	VERinf	VerbForm=Inf	5	xcomp	_	SpaceAfter=No|XmlId=w_26_25808
6370	« Sire vaslez, 	alez	 mangier. 	5	alez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25807
6371	Cist 	penseront	 de lui vengier. » 	2	penseront	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25811
6373		Parla	, 	1	Parla	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_25826
6374	bien 	vout	 Perinis l'oie : 	2	vout	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25829
6375	« Mesnie franche et honoree, 	Gardez	 qu'encontre l'asenblee Soient vostre cheval tuit gras, Vostre escu nuef, riche vos dras. 	7	Gardez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25840
6375	« Mesnie franche et 	honoree	, Gardez qu'encontre l'asenblee Soient vostre cheval tuit gras, Vostre escu nuef, riche vos dras. 	5	honoree	_	VERB	VERppe	Tense=Past|VerbForm=Part	3	conj	_	SpaceAfter=No|XmlId=w_26_25838
6376		Bohorderons	 devant la bele Dont vos oiez tuit la novele. 	1	Bohorderons	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25859
6377	Mot porra poi sa vie amer Qui se 	faindra	 d'armes porter. » 	9	faindra	_	VERB	VERcjg	VerbForm=Fin	6	csubj	_	XmlId=w_26_25878
6385		Contant	 vont par mié le chemin : 	1	Contant	_	VERB	VERppa	Tense=Pres|VerbForm=Part	2	advcl	_	XmlId=w_26_25931
6386	Tuit li conte sont de la bele Qui metra lance par astele Ainz que 	parte	 li parlemenz. 	15	parte	_	VERB	VERcjg	VerbForm=Fin	9	advcl	_	XmlId=w_26_25952
6390	Mot en parloient an 	alent	. 	5	alent	_	VERB	VERppa	Tense=Pres|VerbForm=Part	3	advcl	_	SpaceAfter=No|XmlId=w_26_26001
6395	ne 	demorez	. 	2	demorez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_26035
6396	Vostre dame me salüez De son demoine soudoier Qui vient a li por 	apaier	. 	14	apaier	_	VERB	VERinf	VerbForm=Inf	10	advcl	_	SpaceAfter=No|XmlId=w_26_26050
6401	Ele 	savra	 bien ou ce fu. 	2	savra	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26083
6403	- Rois, si 	ferai	, 	5	ferai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_26101
6409	Conme plus puet, et il 	chemine	 ; 	7	chemine	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26149
6409	Conme plus 	puet	, et il chemine ; 	3	puet	_	VERB	VERcjg	VerbForm=Fin	7	advcl	_	SpaceAfter=No|XmlId=w_26_26145
6410	Onques un jor ne sejorna Tant qu'il 	vint	 la don il torna. 	9	vint	_	VERB	VERcjg	VerbForm=Fin	5	advcl	_	XmlId=w_26_26159
6415	Li terme 	aprime	 De soi alegier la roïne. 	3	aprime	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26202
6416	Tristran, li suens amis, ne 	fine	, 	8	fine	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_26216
6421	Une chape de burel lee Out fait tallier, tote 	enfumee	. 	11	enfumee	_	VERB	VERppe	Tense=Past|VerbForm=Part	2	acl	_	SpaceAfter=No|XmlId=w_26_26256
6421	Une chape de burel lee Out fait 	tallier	, tote enfumee. 	8	tallier	_	VERB	VERinf	VerbForm=Inf	7	xcomp	_	SpaceAfter=No|XmlId=w_26_26253
6430	- Maistre 	fait	 il, si ferai bien. 	3	fait	_	VERB	VERcjg	VerbForm=Fin	7	parataxis	_	XmlId=w_26_26331
6431		Gardez	 que vos faciez mon buen. 	1	Gardez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26339
6436	Se mestier m'est, que vos soiez Au pasage, prez, 	enbuschiez	 : 	14	enbuschiez	_	VERB	VERppe	Tense=Past|VerbForm=Part	12	conj	_	XmlId=w_26_26384
6438	Pieç'	a	 que vos en estes sage. 	2	a	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26394
6440	Covrez le bien trestot entor, Que il ne soit mes conneüz Ne de nul home 	aperceüz	. 	17	aperceüz	_	VERB	VERppe	Tense=Past|VerbForm=Part	12	conj	_	SpaceAfter=No|XmlId=w_26_26424
6442	Cil chevalier d'estrange terre 	Bohorderont	 por los aquerre ; 	6	Bohorderont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26445
6445	Mestre, or 	alez	, 	4	alez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_26482
6455	Tant a 	erré	 qu'enbuschiez s'est Pres de Tristran, qui au Pas est. 	3	erré	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_26546
6465	la s'est 	asis	. 	4	asis	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_26640
6467	Qant aucun passe devant lui, En plaignant 	disoit	 : 	9	disoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26657
6467	Qant aucun passe devant lui, En 	plaignant	 disoit : 	8	plaignant	_	VERB	VERppa	Tense=Pres|VerbForm=Part	9	advcl	_	XmlId=w_26_26656
6469	Ja ne 	quidai	 estre aumosnier Ne servir jor de cest mestier, 	3	quidai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26666
6475	Meïsmes li corlain a pié Et li garçon li mains proisié, Qui vont 	mangant	 par le chemin, Tristran, qui tient le chief enclin, Lor aumosne por Deu lor quiert. 	15	mangant	_	VERB	VERppa	Tense=Pres|VerbForm=Part	14	xcomp	_	XmlId=w_26_26737
6475	Meïsmes li corlain a pié Et li garçon li mains 	proisié	, Qui vont mangant par le chemin, Tristran, qui tient le chief enclin, Lor aumosne por Deu lor quiert. 	11	proisié	_	VERB	VERppe	Tense=Past|VerbForm=Part	8	acl	_	SpaceAfter=No|XmlId=w_26_26733
6479		Escoute	 Tristran, 	1	Escoute	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26781
6486	Plus de quatorze en fait saigner, Si qu'il ne püent 	estanchier	. 	13	estanchier	_	VERB	VERinf	VerbForm=Inf	5	advcl	_	SpaceAfter=No|XmlId=w_26_26841
6486	Plus de quatorze en fait 	saigner	, Si qu'il ne püent estanchier. 	6	saigner	_	VERB	VERinf	VerbForm=Inf	5	xcomp	_	SpaceAfter=No|XmlId=w_26_26834
6491	Tuit cil qui l'oient si parler De pitié prenent a 	plorer	 ; 	12	plorer	_	VERB	VERinf	VerbForm=Inf	10	xcomp	_	XmlId=w_26_26896
6491	Tuit cil qui l'oient si 	parler	 De pitié prenent a plorer ; 	7	parler	_	VERB	VERinf	VerbForm=Inf	5	xcomp	_	XmlId=w_26_26891
6492	Ne tant ne quant pas nu mescroient Qu'il ne soit ladres cil quil 	voient	. 	15	voient	_	VERB	VERcjg	VerbForm=Fin	13	acl	_	SpaceAfter=No|XmlId=w_26_26912
6493		Pensent	 vaslet et escuier Qu'il se hastent de soi logier Et des tres tendre lor seignors, Pavellons de maintes colors : 	1	Pensent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26914
6501	Tristran s'en 	rist	, 	4	rist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_26998
6508	Qant il le 	pensent	 essaier, Li marois font desoz lor piez. 	4	pensent	_	VERB	VERcjg	VerbForm=Fin	9	advcl	_	XmlId=w_26_27048
6509	Chascun qui entre est 	entaiez	 : 	5	entaiez	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_27062
6509	Chascun qui 	entre	 est entaiez : 	3	entre	_	VERB	VERcjg	VerbForm=Fin	1	acl:relcl	_	XmlId=w_26_27060
6513	Qant il le voit plus en fangoi, Li ladres 	dit	 : 	11	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27107
6516		Aidiez	 a noveler mes dras. » 	1	Aidiez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27123
6519	Mais il le fait par lecherie, Qant or verra 	passer	 s'amie, Yseut, qui a la crine bloie, Que ele an ait en son cuer joie. 	11	passer	_	VERB	VERinf	VerbForm=Inf	10	xcomp	_	XmlId=w_26_27153
6523	Cil qui la 	passe	 n'est seürs. 	4	passe	_	VERB	VERcjg	VerbForm=Fin	1	acl:relcl	_	XmlId=w_26_27207
6525	Criement que li marois ne 	fonde	. 	6	fonde	_	VERB	VERcjg	VerbForm=Fin	1	ccomp	_	SpaceAfter=No|XmlId=w_26_27236
6525		Criement	 que li marois ne fonde. 	1	Criement	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27231
6528	Maint drap de soie i ot 	levé	. 	7	levé	_	VERB	VERppe	Tense=Past|VerbForm=Part	2	acl	_	SpaceAfter=No|XmlId=w_26_27279
6529		Bohordant	 vont devant le gé. 	1	Bohordant	_	VERB	VERppa	Tense=Pres|VerbForm=Part	2	xcomp	_	XmlId=w_26_27281
6532	« Sire Artus, rois, je sui malades, 	Bociez	, meseaus, desfaiz et fades. 	11	Bociez	_	VERB	VERppe	Tense=Past|VerbForm=Part	9	conj	_	SpaceAfter=No|XmlId=w_26_27310
6535	Ça sui 	venuz	 l'aumosne querre, 	3	venuz	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_27330
6536	Mot ai 	oï	 de toi bien dire, 	3	oï	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_27337
6538	Tu es vestu de beaus grisens De Renebors, si con je 	pens	. 	13	pens	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	SpaceAfter=No|XmlId=w_26_27362
6541	Rois Artus, 	voiz	 con je me grate ? 	4	voiz	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27398
6552	Qant il se fu iluec 	assis	, Li rois Marc, fiers et posteïs, Chevaucha fort vers le taier. 	6	assis	_	VERB	VERppe	Tense=Past|VerbForm=Part	16	advcl	_	SpaceAfter=No|XmlId=w_26_27495
6553	Tristran l'	aqeut	 a essaier S'il porra rien avoir du suen. 	3	aqeut	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27513
6556	O le nes fait 	subler	 l'alaine : 	5	subler	_	VERB	VERinf	VerbForm=Inf	4	xcomp	_	XmlId=w_26_27543
6559	« 	Tien	, Frere, 	2	Tien	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_27569
6565	et 	muce	. 	2	muce	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_27625
6567		fait	 li rois. 	1	fait	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27634
6570	ne 	ment	. 	2	ment	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_27666
6573	Ces tartaries plain 	dolees	 Me fait et nuit et jor soner Et o la noisë estoner Toz ceus qui je demant du lor Por amor Deu le criator. » 	4	dolees	_	VERB	VERppe	Tense=Past|VerbForm=Part	2	acl	_	XmlId=w_26_27692
6575	« Ne 	celez	 mie Conment ce te donna t'amie. » 	3	celez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27726
6581	Einsi se vest con cele 	seut	. » 	6	seut	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	SpaceAfter=No|XmlId=w_26_27783
6581	Einsi se 	vest	 con cele seut. » 	3	vest	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27780
6583		riant	 s'en part. 	1	riant	_	VERB	VERppa	Tense=Pres|VerbForm=Part	4	acl	_	XmlId=w_26_27791
6584	Li rois Artus de l'autre part En est venuz, qui 	bohordot	 ; 	13	bohordot	_	VERB	VERcjg	VerbForm=Fin	2	acl:relcl	_	XmlId=w_26_27808
6585	Joios se fist, que plus ne 	pout	. 	8	pout	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	SpaceAfter=No|XmlId=w_26_27817
6587	« El vient, 	fait	 Marc, par la gaudine, 	5	fait	_	VERB	VERcjg	VerbForm=Fin	3	parataxis	_	XmlId=w_26_27830
6591	« Ne 	sai	 pas Conment isse de cest Mal Pas. 	3	sai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27862
6592	Or 	eston	 ci, 	2	eston	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27872
6595	si demanderent Au malade par ont passerent Cil qui mains furent 	entaié	. 	12	entaié	_	VERB	VERppe	Tense=Past|VerbForm=Part	8	acl:relcl	_	SpaceAfter=No|XmlId=w_26_27905
6599	La 	est	 li droiz asseneors ; 	2	est	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27929
6600	G'i ai veü 	passer	 plusors. » 	5	passer	_	VERB	VERinf	VerbForm=Inf	4	xcomp	_	XmlId=w_26_27938
6606	« 	Poigniez	 a fort, Se vos estes de tel tai ort. 	2	Poigniez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27987
6607		Alez	, segnor ! 	1	Alez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_27999
6610	Cil se prenent a 	esmaier	, 	5	esmaier	_	VERB	VERinf	VerbForm=Inf	3	xcomp	_	SpaceAfter=No|XmlId=w_26_28025
6610	Cil se 	prenent	 a esmaier, 	3	prenent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_28023
6612	Cil qui bohordent sor le mont Sont 	acoru	 isnelement. 	8	acoru	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_28041
6613	Oiez du ladre com il 	ment	 : 	6	ment	_	VERB	VERcjg	VerbForm=Fin	1	ccomp	_	XmlId=w_26_28049
6618	Je vos di bien (que tres bien sai), G'i ai hui veü gent 	passer	. » 	18	passer	_	VERB	VERinf	VerbForm=Inf	16	xcomp	_	SpaceAfter=No|XmlId=w_26_28108
6618	Je vos di bien (que tres bien 	sai	), G'i ai hui veü gent passer. » 	9	sai	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	SpaceAfter=No|XmlId=w_26_28099
6619	Qui donc 	veïst	 henap casser ! 	3	veïst	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_28113
6625		rit	 	1	rit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_28163
