sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
3947,Il vos a ,fait, chanbres veer Por moi : ,4,fait,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_01194
3948,s'il or m'en ot ,parler,", Bien me porroit tenir por fole. ",7,parler,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,SpaceAfter=No|XmlId=w_26_01206
3949,"Par foi, ja n'en ",dirai, parole ; ,7,dirai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01221
395,"Se cest'acorde ne vulez otrier, ",Pris, e liez serez par poësted ; ,8,Pris,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_03888
3952,Se il vos ,pardounot,", beau sire, Par Deu, son mautalent et s'ire, J'en seroie joiose et lie. ",4,pardounot,_,VERB,VERcjg,VerbForm=Fin,21,advcl,_,SpaceAfter=No|XmlId=w_26_01242
3954,,Vois," m'en, ",1,Vois,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01284
3957,"S'un mot en puet li rois oïr Que nos fuson ça asenblé, Il me feroit ",ardoir, en ré. ,18,ardoir,_,VERB,VERinf,VerbForm=Inf,17,xcomp,_,XmlId=w_26_01323
396,Al siege ad Ais en serez ,amenet,", ",7,amenet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_03901
396,Al siege ad Ais en serez ,amenet,", ",7,amenet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_03901
3961,De la poor qui or me prent ,Vois," m'en, ",8,Vois,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01348
3961,De la poor qui or me prent ,Vois," m'en, ",8,Vois,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01348
3963,Iseut s'en ,torne,", ",4,torne,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_01361
3965,"« Dame, por Deu, qui en pucele Prist por le pueple umanité, ",Conselliez," moi, par charité. ",16,Conselliez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01382
3965,"« Dame, por Deu, qui en pucele Prist por le pueple umanité, ",Conselliez," moi, par charité. ",16,Conselliez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01382
3965,"« Dame, por Deu, qui en pucele ",Prist," por le pueple umanité, Conselliez moi, par charité. ",10,Prist,_,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,XmlId=w_26_01376
3965,"« Dame, por Deu, qui en pucele ",Prist," por le pueple umanité, Conselliez moi, par charité. ",10,Prist,_,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,XmlId=w_26_01376
3966,"Bien sai, n'i osez mais ",remaindre,. ,8,remaindre,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,SpaceAfter=No|XmlId=w_26_01395
3967,Fors a vos ne sai a qui ,plaindre,", ",8,plaindre,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,SpaceAfter=No|XmlId=w_26_01404
397,Par jugement serez iloec ,finet, ; ,5,finet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_03907
3971,Si m'en ,fuirai,", ",4,fuirai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_01430
3972,n'i os ,ester,. ,4,ester,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_26_01435
3974,"Par tote terre ou sol adoise Bien sai que u monde n'a cort, S'i ",vois,", li sires ne m'avot. ",18,vois,_,VERB,VERcjg,VerbForm=Fin,24,advcl,_,SpaceAfter=No|XmlId=w_26_01463
3974,Par tote terre ou sol adoise Bien sai que u monde n',a," cort, S'i vois, li sires ne m'avot. ",13,a,_,VERB,VERcjg,VerbForm=Fin,8,ccomp,_,XmlId=w_26_01458
3974,Par tote terre ou sol adoise Bien ,sai," que u monde n'a cort, S'i vois, li sires ne m'avot. ",8,sai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01453
3974,Par tote terre ou sol ,adoise," Bien sai que u monde n'a cort, S'i vois, li sires ne m'avot. ",6,adoise,_,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,XmlId=w_26_01451
3975,"Et se onques point du suen oi, Yseut, par cest mien chief le bloi, Nel se voudroit avoir ",pensé," Mes oncles, ainz un an passé, Por si grant d'or com il est toz, ",22,pensé,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_01492
3975,"Et se onques point du suen oi, Yseut, par cest mien chief le bloi, Nel se voudroit avoir ",pensé," Mes oncles, ainz un an passé, Por si grant d'or com il est toz, ",22,pensé,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_01492
3975,"Et se onques point du suen oi, Yseut, par cest mien chief le bloi, Nel se voudroit avoir ",pensé," Mes oncles, ainz un an passé, Por si grant d'or com il est toz, ",22,pensé,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_01492
3977,"Yseut, por Deu, de moi ",pensez,", ",8,pensez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_01526
3978,Envers mon oste m',aquitez,. ,5,aquitez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_01532
3979,"- Par Deu, Tristran, mot me ",mervel,", Qui me donez itel consel. ",9,mervel,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_01543
398,La ,murrez, vus a hunte e a viltet. » ,2,murrez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03910
3985,Ne ce vos ,di," por averté, ",4,di,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01624
3986,Ce ,saciés, vos de verité. » ,2,saciés,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01629
3987,Atant s'en est Iseut ,tornee,", ",6,tornee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_01640
3989,Sor le perron de marbre bis Tristran s',apuie,", ",9,apuie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_01656
3992,"« Ha ! Dex, beau sire saint Evrol, Je ne pensai faire tel perte Ne ",foïr, m'en a tel poverte ! ,18,foïr,_,VERB,VERinf,VerbForm=Inf,14,conj,_,XmlId=w_26_01687
3992,"« Ha ! Dex, beau sire saint Evrol, Je ne pensai faire tel perte Ne ",foïr, m'en a tel poverte ! ,18,foïr,_,VERB,VERinf,VerbForm=Inf,14,conj,_,XmlId=w_26_01687
3993,N'en ,merré," armes ne cheval, Ne conpaignon fors Governal. ",3,merré,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01696
3995,Qant je serai en autre terre S'oi chevalier ,parler," de gerre, Ge n'en oserai mot soner : ",10,parler,_,VERB,VERinf,VerbForm=Inf,8,xcomp,_,XmlId=w_26_01730
3995,Qant je ,serai," en autre terre S'oi chevalier parler de gerre, Ge n'en oserai mot soner : ",3,serai,_,VERB,VERcjg,VerbForm=Fin,17,advcl,_,XmlId=w_26_01723
3999,"Beaus oncles, poi me deconnut Qui de ta feme me ",mescrut, : ,12,mescrut,_,VERB,VERcjg,VerbForm=Fin,6,csubj,_,XmlId=w_26_01775
40,A seint Michel ,tendrat, mult halte feste. ,4,tendrat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00461
400,"Un algier tint, ki d'or fut ",enpenet, ; ,9,enpenet,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl:relcl,_,XmlId=w_58_03935
4001,Petit ,savroit, a mon corage. ,2,savroit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01786
4002,Li rois qui sus en l'arbre ,estoit, Out l'asenblee bien veüe Et la raison tote entendue. ,8,estoit,_,VERB,VERcjg,VerbForm=Fin,2,acl:relcl,_,XmlId=w_26_01798
4003,"De la pitié q'au cor li prist, Qu'il ne plorast ne s'en ",tenist, Por nul avoir ; ,17,tenist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01826
4003,"De la pitié q'au cor li prist, Qu'il ne plorast ne s'en ",tenist, Por nul avoir ; ,17,tenist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01826
4003,De la pitié q'au cor li ,prist,", Qu'il ne plorast ne s'en tenist Por nul avoir ; ",8,prist,_,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,SpaceAfter=No|XmlId=w_26_01817
4007,En cest arbre me fist ,monter,", ",6,monter,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,SpaceAfter=No|XmlId=w_26_01868
4009,De mon nevo me fist ,entendre," Mençonge, ",6,entendre,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w_26_01882
401,"Ferir l'en volt, se n'en fust ",desturnet,. ,10,desturnet,_,VERB,VERppe,Tense=Past|VerbForm=Part,1,advcl,_,SpaceAfter=No|XmlId=w_58_03946
4011,Por ce me fist ,metre," en aïr, De ma mollier faire haïr. ",5,metre,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_26_01893
4011,Por ce me ,fist," metre en aïr, De ma mollier faire haïr. ",4,fist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01892
4013,et si ,fis, que fous. ,3,fis,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01909
4015,"Se je le puis as poinz tenir, Par feu ",ferai, son cors fenir. ,11,ferai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01930
4015,Se je le puis as poinz ,tenir,", Par feu ferai son cors fenir. ",7,tenir,_,VERB,VERinf,VerbForm=Inf,11,advcl,_,SpaceAfter=No|XmlId=w_26_01926
4016,"Par moi avra plus dure fin Que ne fist faire Costentin A Segoçon, qu'il escolla Qant o sa feme le ",trova,. ,23,trova,_,VERB,VERcjg,VerbForm=Fin,9,advcl,_,SpaceAfter=No|XmlId=w_26_01957
4016,Par moi avra plus dure fin Que ne ,fist," faire Costentin A Segoçon, qu'il escolla Qant o sa feme le trova. ",9,fist,_,VERB,VERcjg,VerbForm=Fin,6,acl,_,XmlId=w_26_01943
4016,Par moi ,avra," plus dure fin Que ne fist faire Costentin A Segoçon, qu'il escolla Qant o sa feme le trova. ",3,avra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01937
4017,Il l'avoit ,coroné, a Rome ,4,coroné,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_01962
4023,Tristran s'en ert pieça ,alez,. ,6,alez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_01992
4024,Li rois de l'arbre est ,devalez, ; ,7,devalez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_02000
4025,"En son cuer dit or croit sa feme Et mescroit les barons du reigne, Que li faisoient chose acroire Que il set bien que n'est pas voire Et qu'il a ",prové, a mençonge. ,34,prové,_,VERB,VERppe,Tense=Past|VerbForm=Part,23,conj,_,XmlId=w_26_02035
4025,En son cuer ,dit," or croit sa feme Et mescroit les barons du reigne, Que li faisoient chose acroire Que il set bien que n'est pas voire Et qu'il a prové a mençonge. ",4,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02005
4026,Or ne laira qu'au nain ne ,donge, O s'espee si sa merite ,8,donge,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_26_02046
4026,Or ne laira qu'au nain ne ,donge, O s'espee si sa merite ,8,donge,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_26_02046
4028,Ne jamais jor ne ,mescroira," Tristran d'Iseut, ",5,mescroira,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02065
4028,Ne jamais jor ne ,mescroira," Tristran d'Iseut, ",5,mescroira,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02065
4029,ainz lor ,laira, La chanbre tot a lor voloir : ,3,laira,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02072
403,De sun algeir ad la hanste ,crollee,. ,7,crollee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_03964
4032,S'il s',amasent," de fol'amor, Ci avoient asez leisor, ",4,amasent,_,VERB,VERcjg,VerbForm=Fin,10,advcl,_,XmlId=w_26_02103
404,"Quant le vit Guenes, ",mist, la main a l'espee ; ,6,mist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03971
4041,Buen ,virent, aprimier cest soir. ,2,virent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02175
4042,Au parlement ai tant ,apris, Jamais jor n'en serai pensis. ,5,apris,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_02184
4043,Par matinet sera ,paiez," Tristran o moi, ",4,paiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_02195
4044,s'avra congiez D',estre, a ma chanbre a son plesir. ,5,estre,_,VERB,VERinf,VerbForm=Inf,3,acl,_,XmlId=w_26_02204
4044,s'avra congiez D',estre, a ma chanbre a son plesir. ,5,estre,_,VERB,VERinf,VerbForm=Inf,3,acl,_,XmlId=w_26_02204
4045,Or est remés li suen fuïrs Qu'il voloit ,faire, le matin. » ,10,faire,_,VERB,VERinf,VerbForm=Inf,6,acl:relcl,_,XmlId=w_26_02221
4046,,Oiez, du nain boçu Frocin. ,1,Oiez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02226
4048,si ,gardoit," en l'er, ",2,gardoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02236
405,Cuntre dous deie l'ad del furrer ,getee,", ",8,getee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_03985
405,Cuntre dous deie l'ad del furrer ,getee,", ",8,getee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_03985
4055,As estoiles ,choisist," l'asente, ",3,choisist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02304
4056,De mautalent ,rogist, ,3,rogist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02310
4061,Mot tost s'en ,vet, fuiant vers Gales. ,5,vet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02342
4061,Mot tost s'en ,vet, fuiant vers Gales. ,5,vet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02342
4065,Yseut est en sa chanbre ,entree,. ,6,entree,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_02370
4067,Bien sout que ele avoit oï Tel rien dont ,out," le cuer marri, Qui si muoit et palisoit ; ",10,out,_,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,XmlId=w_26_02386
4073,"Mais li rois Marc estoit en l'arbre, Ou li perrons ",estait, de marbre. ,13,estait,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,XmlId=w_26_02446
4073,Mais li rois Marc ,estoit," en l'arbre, Ou li perrons estait de marbre. ",5,estoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02438
4074,Je ,vi, son onbre en la fontaine. ,2,vi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02451
4076,Onques de ce que je i quis N'i out mot ,dit,", ce vos plevis, Mais mervellos conplaignement Et mervellos gemissement. ",12,dit,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,acl,_,SpaceAfter=No|XmlId=w_26_02475
4076,Onques de ce que je i quis N'i ,out," mot dit, ce vos plevis, Mais mervellos conplaignement Et mervellos gemissement. ",10,out,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02473
4076,Onques de ce que je i quis N'i ,out," mot dit, ce vos plevis, Mais mervellos conplaignement Et mervellos gemissement. ",10,out,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02473
4078,"Et il autretant me priout Que l'acordase a mon seignor, Qui, a grant tort, ",ert, a error Vers lui de moi ; ,19,ert,_,VERB,VERcjg,VerbForm=Fin,11,acl:relcl,_,XmlId=w_26_02513
4078,"Et il autretant me priout Que l'acordase a mon seignor, Qui, a grant tort, ",ert, a error Vers lui de moi ; ,19,ert,_,VERB,VERcjg,VerbForm=Fin,11,acl:relcl,_,XmlId=w_26_02513
4078,"Et il autretant me priout Que l'acordase a mon seignor, Qui, a grant tort, ",ert, a error Vers lui de moi ; ,19,ert,_,VERB,VERcjg,VerbForm=Fin,11,acl:relcl,_,XmlId=w_26_02513
4078,"Et il autretant me priout Que l'acordase a mon seignor, Qui, a grant tort, ",ert, a error Vers lui de moi ; ,19,ert,_,VERB,VERcjg,VerbForm=Fin,11,acl:relcl,_,XmlId=w_26_02513
4078,Et il autretant me priout Que l',acordase," a mon seignor, Qui, a grant tort, ert a error Vers lui de moi ; ",8,acordase,_,VERB,VERcjg,VerbForm=Fin,5,ccomp,_,XmlId=w_26_02502
4079,"et je li dis Que grant folie avoit requis, Que je a lui mais ne vendroie Ne ja au roi ne ",parleroie,. ,23,parleroie,_,VERB,VERcjg,VerbForm=Fin,9,conj,_,SpaceAfter=No|XmlId=w_26_02543
408,Tant vus avrai en curt a rei ,portee, ! ,8,portee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_04006
4081,Conplainz i ,out, une grant masse ; ,3,out,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02554
4081,Conplainz i ,out, une grant masse ; ,3,out,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02554
4084,,Partie, me sui du tripot. » ,1,Partie,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_02571
4086,"« Iseut, ma dame, grant merci Nos a Dex fait, qui ne menti, Qant il vos a fait desevrer Du parlement sanz plus outrer, Que li rois n'a chose veüe Qui ne puise estr'en bien ",tenue,. ,43,tenue,_,VERB,VERppe,Tense=Past|VerbForm=Part,35,acl:relcl,_,SpaceAfter=No|XmlId=w_26_02630
4086,"« Iseut, ma dame, grant merci Nos a Dex fait, qui ne menti, Qant il vos a fait ",desevrer," Du parlement sanz plus outrer, Que li rois n'a chose veüe Qui ne puise estr'en bien tenue. ",23,desevrer,_,VERB,VERinf,VerbForm=Inf,22,xcomp,_,XmlId=w_26_02610
4088,Il est verais peres et tex Qu'il n'a cure de ,faire, mal A ceus qui sont buen et loial. » ,13,faire,_,VERB,VERinf,VerbForm=Inf,11,acl,_,XmlId=w_26_02651
4089,Tristran ravoit tot ,raconté, A son mestre com out ouvré. ,4,raconté,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_02665
409,Ja nel dirat de France li emperere Que suls i ,moerge," en l'estrange cuntree, ",11,moerge,_,VERB,VERcjg,VerbForm=Fin,3,dislocated,_,XmlId=w_58_04018
4090,"Qant conter l'ot, Deu en mercie Que plus n'i out ",fait, o s'amie. ,14,fait,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,dislocated,_,XmlId=w_26_02686
4090,"Qant conter l'ot, Deu en ",mercie, Que plus n'i out fait o s'amie. ,8,mercie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02680
4093,A sa chanbre li rois en ,vient,. ,7,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_02713
4093,A sa chanbre li rois en ,vient,. ,7,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_02713
4095,"« Sire, por Deu, dont ",venez, vos ? ,8,venez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02731
4095,"« Sire, por Deu, dont ",venez, vos ? ,8,venez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02731
4096,"Avez besoin, qui ",venez, sous ? ,5,venez,_,VERB,VERcjg,VerbForm=Fin,1,csubj,_,XmlId=w_26_02738
4100,"- Sire, onques jor ne vos ",menti,. ,8,menti,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_02778
4101,"Se la mort doi recevoir ci, S'en ",dirai, je le voir du tot : ,10,dirai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02789
4102,Ja n'i avra ,menti, d'un mot. ,5,menti,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_02800
4106,Mais jel ,dirai, sanz tricherie. ,3,dirai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02834
4109,O ton nevo soz cel pin ,fui,. ,7,fui,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_02852
4109,O ton nevo soz cel pin ,fui,. ,7,fui,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_02852
4113,Qar tu penses que j',aim, Tristrain Par puterie et par anjen ,6,aim,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_26_02880
4119,"Tristran, tes niés, vint soz cel pin Qui ",est," laienz en cel jardin, ",11,est,_,VERB,VERcjg,VerbForm=Fin,9,acl:relcl,_,XmlId=w_26_02948
4119,"Tristran, tes niés, ",vint," soz cel pin Qui est laienz en cel jardin, ",6,vint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02943
4128,Por vos l'ai je tant ,amé,", sire. ",7,amé,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_03029
4129,"Mais li felon, li losengier, Quil vuelent de cort ",esloignier,", Te font acroire la mençonge. ",12,esloignier,_,VERB,VERinf,VerbForm=Inf,6,acl,_,SpaceAfter=No|XmlId=w_26_03044
413,Tant li preierent li meillor Sarrazin Qu'el faldestoed s'es Marsilies ,asis,. ,13,asis,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,advcl,_,SpaceAfter=No|XmlId=w_58_04053
4130,Tristran s'en ,vet, : ,4,vet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03055
4132,A ton nevo ,parlai, ersoir : ,4,parlai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03068
4134,"Ge li dis ce, qu'il s'en alast, Nule foiz mais ne me ",mandast, ; ,17,mandast,_,VERB,VERcjg,VerbForm=Fin,10,conj,_,XmlId=w_26_03101
4134,"Ge li dis ce, qu'il s'en ",alast,", Nule foiz mais ne me mandast ; ",10,alast,_,VERB,VERcjg,VerbForm=Fin,4,acl,_,SpaceAfter=No|XmlId=w_26_03094
4136,Ne ja a vos n'en ,parleroie,. ,7,parleroie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03116
4137,"Sire, de rien ne m'en ",creirez, : ,8,creirez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03125
4137,"Sire, de rien ne m'en ",creirez, : ,8,creirez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03125
4138,Il n'i ,ot, plus. ,4,ot,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03130
4140,mes c',iert, a tort. ,3,iert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03142
4141,Tristran s'en ,vet," por le descort, ",4,vet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03149
4141,Tristran s'en ,vet," por le descort, ",4,vet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03149
4142,Bien sai que outre la mer ,passe,. ,7,passe,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,SpaceAfter=No|XmlId=w_26_03160
4144,Nel vol de rien nule ,aquiter, Ne longuement a lui parler. ,6,aquiter,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_26_03175
4145,"Sire, or t'ai ",dit, le voir sanz falle : ,6,dit,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_03187
4147,Ce ,saciez,", sire, sanz doutance, Je li feïse l'aquitance, Se je osase, volentiers ; ",2,saciez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03204
4148,Ne sol quatre besanz entiers Ne li vol ,metre," en s'aumosniere, Por ta mesnie noveliere. ",9,metre,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_26_03231
4148,Ne sol quatre besanz entiers Ne li vol ,metre," en s'aumosniere, Por ta mesnie noveliere. ",9,metre,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_26_03231
4149,Povre s'en ,vet,", ",4,vet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03244
415,« Mal nos avez ,baillit,", Que li Franceis asmastes a ferir. ",5,baillit,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_04063
4151,Par grant pechié li ,donez, fuie. ,5,donez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03254
4152,Il n',ira, ja en cel païs Dex ne li soit verais amis. » ,3,ira,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03259
4156,cent foiz la ,besse,. ,4,besse,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03293
4159,Ja nes ,mescrerra, mais nul jor Por dit de nul losengeor ; ,3,mescrerra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03307
4159,Ja nes ,mescrerra, mais nul jor Por dit de nul losengeor ; ,3,mescrerra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03307
4161,et ,viengent, a lor buens. ,2,viengent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03319
4164,N'en ,crerra, mais Corneualans. ,3,crerra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03340
4165,Or dit li rois a la roïne Conme le felon nain Frocine Out anoncié le parlement Et com el pin plus hautement Le fist monter por eus ,voier," A lor asenblement, le soir. ",28,voier,_,VERB,VERinf,VerbForm=Inf,24,advcl,_,XmlId=w_26_03371
4165,Or dit li rois a la roïne Conme le felon nain Frocine Out anoncié le parlement Et com el pin plus hautement Le fist monter por eus ,voier," A lor asenblement, le soir. ",28,voier,_,VERB,VERinf,VerbForm=Inf,24,advcl,_,XmlId=w_26_03371
4165,Or dit li rois a la roïne Conme le felon nain Frocine Out anoncié le parlement Et com el pin plus hautement Le fist ,monter," por eus voier A lor asenblement, le soir. ",25,monter,_,VERB,VERinf,VerbForm=Inf,24,xcomp,_,XmlId=w_26_03368
4165,Or ,dit," li rois a la roïne Conme le felon nain Frocine Out anoncié le parlement Et com el pin plus hautement Le fist monter por eus voier A lor asenblement, le soir. ",2,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03345
4166,"« Sire, ",estïez, vos donc el pin ? ,4,estïez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03382
