sent_id	left_context	pivot	right_context	ID	FORM	LEMMA	UPOS	XPOS	FEATS	HEAD	DEPREL	DEPS	MISC
10529	- Ausi vos 	di	 je, 	4	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64393
10536	et 	passa	 par devant els, 	2	passa	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64476
10539	Maintenant oïrent une voiz qui lor 	dist	 : 	7	dist	_	VERB	VERcjg	VerbForm=Fin	4	acl:relcl	_	XmlId=w_qgraal_cm_64506
10540	« Chevaliers pleins de pute foi et de male creance ces.iii. choses que vos avez orendroit veues vos 	faillent	, 	20	faillent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_64527
10547	- A non Dieu, fet mes sires Gauvains, nos avons anuit tant veu en dormant et en veillant que li mielz que je i sache a nostre oes si est que nos aillons quierre aucun hermite aucun preudome qui nos 	die	 la senefiance de noz songes, et la senefiance de ce que nos avons oï, 	43	die	_	VERB	VERcjg	VerbForm=Fin	40	acl:relcl	_	XmlId=w_qgraal_cm_64634
10548	et selon ce qu'il nos 	conseillera	 si ferons, 	7	conseillera	_	VERB	VERcjg	VerbForm=Fin	3	acl:relcl	_	XmlId=w_qgraal_cm_64657
10556	si lor 	mistrent	 les seles et les freins 	3	mistrent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64760
10563	et il lor 	rent	 lor salu. 	4	rent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64809
10564	« Biaux amis, fet mes sires Gauvains, 	savriez	 nos vos ici pres enseignier ne hermite ne religion ? 	10	savriez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64822
10565	Lors lor 	mostre	.i. petit sentier a destre, 	3	mostre	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_64845
10566	et lor 	dit	 : 	3	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64854
10569	et por ce vos 	covendra	 a descendre et aler a pié. 	5	covendra	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64888
10572	car mout nos as servi a gré de ces paroles que tu nos as 	dites	. » 	15	dites	_	VERB	VERppe	Tense=Past|VerbForm=Part	10	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_64950
10574	Et quant il ont.i. poi alé il encontrent en la valee.i. chevalier armé de totes armes qui lor 	crie	 : « Joste » de si loign com il les voit. 	21	crie	_	VERB	VERcjg	VerbForm=Fin	14	acl:relcl	_	XmlId=w_qgraal_cm_64986
10575	« A non Dieu, fet mes sires Gauvains, puis que je parti de Camaalot ne trovai mes qui joste me 	demandast	, 	23	demandast	_	VERB	VERcjg	VerbForm=Fin	18	ccomp	_	SpaceAfter=No|XmlId=w_qgraal_cm_65022
10577	- Sire, fet Hestor, laissiez m'i aler s'il vos 	plest	. 	14	plest	_	VERB	VERcjg	VerbForm=Fin	7	advcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_65047
10580	Mes s'il m'abat il ne me 	pesera	 pas se vos i alez aprés moi. » 	9	pesera	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65064
10584	et cil li 	vient	 si grant erre com il puet dou cheval trere, 	4	vient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65094
10598	lors li 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65280
10599	« Sire chevaliers a joster vos 	covient	 	7	covient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65288
10603	et por ce vos pri je que vos façoiz ce que je vos 	requerrai	. » 	14	requerrai	_	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_65319
10609	Lors le 	met	 mes sires Gauvains devant soi sus le cheval, 	3	met	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65422
10618	et l'en li 	aporte	, 	4	aporte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_65528
10623	Et quant il a tot ce dit dom il se sent remembranz li prestres li 	done	 son sauveor, 	16	done	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65598
10625	quant il ot usé corpus domini il dist a mon seignor Gauvain qu'il li 	traie	 le glaive dou piz, 	16	traie	_	VERB	VERcjg	VerbForm=Fin	8	ccomp	_	XmlId=w_qgraal_cm_65625
10626	et il li 	demande	 qui il est, et de quel païs. 	4	demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65634
10631	si le vos 	pardoign	 debonerement 	4	pardoign	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65716
10632	et Diex ausi le vos 	pardoint	. » 	6	pardoint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_65723
10635	Ha.´ Yvains tant il me 	poise	 de vos. 	7	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65756
10635	Ha.´ Yvains tant il me 	poise	 de vos. 	7	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65756
10638	- Donc ne me 	chaut	 il, fet il, se je sui ocis par la main de si preudome com vos estes. 	5	chaut	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65784
10639	Por Dieu quant vos vendroiz a cort 	saluez	 moi toz noz compaignons que vos troveroiz, 	8	saluez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65811
10641	et si lor dites par la fraternité qui est entre moi et els qu'il lor 	soviegne	 de moi en lor proieres et en lor oroisons, et qu'il prient Nostre Seignor qu'il ait merci de l'ame de moi. » 	17	soviegne	_	VERB	VERcjg	VerbForm=Fin	4	ccomp	_	XmlId=w_qgraal_cm_65849
10641	et si lor dites par la fraternité qui est entre moi et els qu'il lor 	soviegne	 de moi en lor proieres et en lor oroisons, et qu'il prient Nostre Seignor qu'il ait merci de l'ame de moi. » 	17	soviegne	_	VERB	VERcjg	VerbForm=Fin	4	ccomp	_	XmlId=w_qgraal_cm_65849
10641	et si lor dites par la fraternité qui 	est	 entre moi et els qu'il lor soviegne de moi en lor proieres et en lor oroisons, et qu'il prient Nostre Seignor qu'il ait merci de l'ame de moi. » 	9	est	_	VERB	VERcjg	VerbForm=Fin	7	acl:relcl	_	XmlId=w_qgraal_cm_65841
10641	et si lor 	dites	 par la fraternité qui est entre moi et els qu'il lor soviegne de moi en lor proieres et en lor oroisons, et qu'il prient Nostre Seignor qu'il ait merci de l'ame de moi. » 	4	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65836
10645	et maintenant li 	part	 l'ame dou cors si qu'il devia entre les braz Hestor. 	4	part	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65922
10648	il le firent ensevelir bel et richement en.i. drap de soie que li frere de laienz li 	aporterent	 quant il sorent que ert filz de roi. 	19	aporterent	_	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	XmlId=w_qgraal_cm_65966
10649	Et li 	firent	 tel servise com l'en doit fere de mort, 	3	firent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65978
10651	et 	mistrent	 une bele tombe sus lui, 	2	mistrent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_65999
10653	lors se partent de laienz entre mes sires Gauvains et Hestor dolent et corrouciez de ceste mesaventure qui lor est 	avenue	, 	21	avenue	_	VERB	VERppe	Tense=Past|VerbForm=Part	17	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_66042
10665	car tant come je aie santé et ele me croie ne vos 	rendra	 ele ce que vos demandez. 	13	rendra	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_100877
10680	et por ce vos voldrions nos proier que vos nos rendissiez ce que nos vos 	demandons	. 	16	demandons	_	VERB	VERcjg	VerbForm=Fin	12	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_101058
10680	et por ce vos voldrions nos proier que vos nos 	rendissiez	 ce que nos vos demandons. 	11	rendissiez	_	VERB	VERcjg	VerbForm=Fin	7	ccomp	_	XmlId=w_qgraal_cm_101053
10681	- Certes, 	fet	 li Galaad, por noient en parleriez, 	4	fet	_	VERB	VERcjg	VerbForm=Fin	11	parataxis	_	XmlId=w_qgraal_cm_101063
10682	car ja ne vos sera 	rendu	 tant com ele me croie. 	6	rendu	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_qgraal_cm_101077
10694	et ce li vaut mout que si compaignon li aident destre et senestre, si que nus ne puet 	avenir	 a lui par devant. 	20	avenir	_	VERB	VERinf	VerbForm=Inf	10	advcl	_	XmlId=w_qgraal_cm_101225
10694	et ce li vaut mout que si compaignon li 	aident	 destre et senestre, si que nus ne puet avenir a lui par devant. 	10	aident	_	VERB	VERcjg	VerbForm=Fin	2	acl	_	XmlId=w_qgraal_cm_101215
10694	et ce li 	vaut	 mout que si compaignon li aident destre et senestre, si que nus ne puet avenir a lui par devant. 	4	vaut	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101209
10697	et tant se tindrent que la nuiz fu venue noire et oscure qui a force les fist departir. Si que cil dedenz distrent qu'il lor 	covenoit	 la bataille lessier, 	28	covenoit	_	VERB	VERcjg	VerbForm=Fin	24	ccomp	_	XmlId=w_qgraal_cm_101285
10699	et lor 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101306
10703	Je le sai veraiement que si tost com vos savroiz la verité de ceste chose que vos acordez a ce que la damoisele face ce que nos li 	requerrons	. 	29	requerrons	_	VERB	VERcjg	VerbForm=Fin	25	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_101385
10706	Maintenant lor 	donent	 trives li uns as autres. 	3	donent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101412
10711	et li uns de laienz li 	dist	 tantost : 	7	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101478
10712	« Ce vos 	dirons	 nos bien. 	4	dirons	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101484
10719	mes il n'i ot nus qui de sa maladie nos seust riens 	dire	 ne enseignier, 	14	dire	_	VERB	VERinf	VerbForm=Inf	6	acl:relcl	_	XmlId=w_qgraal_cm_101589
10720	a l'endemain nos 	dist	.i. hons sages que se nos poions avoir pleine une escuele dou sanc a une pucele qui fust virge en volenté et en oevre por quoi ele fust fille de roi et de reïne, et suer Perceval le virge si en oinsist l'en la dame et ele garroit errant de sa maladie. 	5	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_101597
10725	si en ferez ce que vos 	plaira	. » 	7	plaira	_	VERB	VERcjg	VerbForm=Fin	4	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_101726
10727	et lor 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101738
10731	Or si me 	dites	 que j'en feré. 	4	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101772
10736	Et por ce vos 	di	 je que je ferai a lor volenté, 	5	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101874
10738	Si vos pri por Dieu que vos le m'	otroiez	. » 	10	otroiez	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	SpaceAfter=No|XmlId=w_qgraal_cm_101897
10741	si lor 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_101916
10752	et comanda que l'en li 	amenast	 la dame qui ert malade qui par son sanc devoit avoir garison, 	6	amenast	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_qgraal_cm_102047
10758	et ele dist a la pucele que ele li rendist ce que ele li avoit 	promis	, 	16	promis	_	VERB	VERppe	Tense=Past|VerbForm=Part	11	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_102155
10758	et ele dist a la pucele que ele li 	rendist	 ce que ele li avoit promis, 	10	rendist	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_102149
10760	lors comanda la pucele que l'en li 	aportast	 l'escuele, 	8	aportast	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_qgraal_cm_102173
10761	et l'en li 	aporte	, 	4	aporte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_102180
10779	Et je vos di que ja si tost ne vendroiz a la cité de Sarraz ou il vos 	convendra	 aler aprés le saint Graal que vos me troveroiz arivee desoz la tor. 	19	convendra	_	VERB	VERcjg	VerbForm=Fin	13	acl	_	XmlId=w_qgraal_cm_102398
10779	Et je vos 	di	 que ja si tost ne vendroiz a la cité de Sarraz ou il vos convendra aler aprés le saint Graal que vos me troveroiz arivee desoz la tor. 	4	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_102383
10781	et savez vos por quoi je le vos 	requier	?? 	9	requier	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	SpaceAfter=No|XmlId=w_qgraal_cm_102439
10782	Quant Perceval ot ceste parole si li 	otroie	 tot em plorant, 	8	otroie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_102460
10784	Et ele lor 	dist	 : 	4	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_102476
10788	et por ce le vos 	mande	 il par moi que vos le façoiz einsi. » 	6	mande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_102516
10790	et ele lor requiert qu'il li 	facent	 venir son sauveor, 	8	facent	_	VERB	VERcjg	VerbForm=Fin	4	ccomp	_	XmlId=w_qgraal_cm_102542
10790	et ele lor 	requiert	 qu'il li facent venir son sauveor, 	4	requiert	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_102538
10802	et li 	osterent	 la brueille et tout ce qu'il devoient, 	3	osterent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_102701
10809	Et Boort dist a Perceval qu'il li 	poise	 de ce qu'il n'a.i. brief o le cors qui devisast tout son parenté, et coment ele avoit esté morte. Et toutes les aventures que ele a aidiees a achever, que s'il avenoit par aventure que la nef fust trovee en estranges terres que l'en seust qui ele est. 	9	poise	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_102787
10810	« Je vos 	di	, fet Perceval, que je ai mis a son chevez.i. brief qui devise tout son parenté, et coment ele a esté morte, et toutes les aventures que ele a aidiees a achever, que s'il avient que ele arive en estrange païs l'en savra bien qui ele est. » 	4	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_102848
10812	« Car tel porra or le cors trouver, fet il, qui greignor honor li 	portera	 que devant, puis que l'en savra la verité de son estre et de sa vie. » 	17	portera	_	VERB	VERcjg	VerbForm=Fin	3	acl:relcl	_	XmlId=w_qgraal_cm_102931
10820	et distrent a çax dedenz qu'il lor 	aprestassent	 lor armes, 	9	aprestassent	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_qgraal_cm_103059
10830	car il ne cuidassent mie que en.i. an poïst estre einsi li chastiax destruiz par tempeste come cil lor 	sembloit	 par ce qu'il en veoient par defors. 	21	sembloit	_	VERB	VERcjg	VerbForm=Fin	15	advcl	_	XmlId=w_qgraal_cm_103207
10831	Quant vint aprés vespres que li tens fu auques raquoisiez si voient li compaignon par devant ax.i. chevalier navré mout durement ou cors 	afoïr	 devant ax, 	25	afoïr	_	VERB	VERinf	VerbForm=Inf	12	xcomp	_	XmlId=w_qgraal_cm_103242
10835	Aprés lui venoit.i. autre chevalier o.i. nain qui li 	crioit	 de loign : 	12	crioit	_	VERB	VERcjg	VerbForm=Fin	9	acl:relcl	_	XmlId=w_qgraal_cm_103276
10841	et ne me lessiez morir en tel point que m'ame ne soit en si grant tribulacion com il me 	semble	 que ceste est. » 	21	semble	_	VERB	VERcjg	VerbForm=Fin	17	acl	_	XmlId=w_qgraal_cm_103327
10842	Quant li compaignon voient le chevalier qui einsi se dementoit a Nostre Seignor si lor en 	prent	 mout grant pitié, 	17	prent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_103349
10845	Et il dit qu'il li 	otroie	 puis qu'il le velt. 	7	otroie	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_103393
10848	et lor 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_103411
10851	et si errez tant que Nostre Sires nos 	doint	 rassembler toz trois en la meson au Roi Mehaingnié. » 	9	doint	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	XmlId=w_qgraal_cm_103446
10872	En ce qu'il parloient einsi si oïrent une voiz qui lor 	dist	 : 	13	dist	_	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	XmlId=w_qgraal_cm_103775
10888	« Sire hui est li jorz qu'il nos 	covient	 a departir et aler chascuns sa voie. 	10	covient	_	VERB	VERcjg	VerbForm=Fin	6	acl:relcl	_	XmlId=w_qgraal_cm_104080
10889	Si vos comant a Nostre Seignor qui nos 	otroit	 que nos nos puissons entretrover prochainnement. 	9	otroit	_	VERB	VERcjg	VerbForm=Fin	6	acl:relcl	_	XmlId=w_qgraal_cm_104097
10890	Car je ne trovai onques home de qui la compaignie me 	semblast	 si douce ne si bone come de vos, 	12	semblast	_	VERB	sembler	VerbForm=Fin	6	acl	_	XmlId=w_qgraal_cm_104116
10892	mes il le 	covient	 a estre puis qu'il plaist a Nostre Seignor. » 	4	covient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_104142
10901	Si lesse ore li contes a 	parler	 d'ax, 	7	parler	_	VERB	VERinf	VerbForm=Inf	2	xcomp	_	XmlId=w_qgraal_cm_104226
10913	ainz li envoiast secors tel comme il savoit que mestier li 	estoit	 a l'ame et au cors. 	12	estoit	_	VERB	VERcjg	VerbForm=Fin	8	ccomp	_	XmlId=w_qgraal_cm_104405
10913	ainz li 	envoiast	 secors tel comme il savoit que mestier li estoit a l'ame et au cors. 	3	envoiast	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_104396
10915	Et quant il fu endormiz si li vint une voiz qui li 	dist	 : 	13	dist	_	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	XmlId=w_qgraal_cm_104450
10915	Et quant il fu endormiz si li 	vint	 une voiz qui li dist : 	8	vint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_104445
10937	« Biau pere Jhesucrist je ne sai donc ce puet venir se de toi ne 	vient	. 	16	vient	_	VERB	VERcjg	VerbForm=Fin	11	advcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_104683
10947	et mercie Nostre Seignor de ce que ceste compaignie li a 	aprestee	, 	12	aprestee	_	VERB	VERppe	Tense=Past|VerbForm=Part	6	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_104826
10962	et prie a Nostre Seignor que il ançois que ceste queste faille li doint trover Galaad son filz si que il le voie et 	parolt	 a lui et le conjoïsse. 	25	parolt	_	VERB	VERcjg	VerbForm=Fin	15	advcl	_	XmlId=w_qgraal_cm_105041
10962	et prie a Nostre Seignor que il ançois que ceste queste faille li 	doint	 trover Galaad son filz si que il le voie et parolt a lui et le conjoïsse. 	14	doint	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_qgraal_cm_105030
10968	et li preudom li 	rent	 son salu assez plus viguereusement que Lancelot ne cuidast qu'il le poïst fere, 	5	rent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105117
10973	et cil li 	conte	 l'aventure de son estre, et coment fortune l'a amené cele part, ou il ne fu onques si come il cuide. 	4	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105172
10974	Lors li 	demande	 li preudons qui il est, 	3	demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105200
10977	Si li demande qui 	est	 o lui. 	5	est	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_105238
10977	Si li 	demande	 qui est o lui. 	3	demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105236
10978	« Sire, fet Lancelot, venez veoir s'il vos 	plaist	. » 	12	plaist	_	VERB	VERcjg	VerbForm=Fin	7	advcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_105253
10986	Mes or me 	conte	 coment tu entras en ceste nef. » 	4	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105432
10987	Et il li 	conte	, 	4	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_105444
10988	et li preudons li 	respont	 tout em plorant : 	5	respont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105450
10989	« Lancelot saches que Nostre Sires t'a 	mostree	 grant debonereté quant il en la compaignie de si haute pucele et de si sainte t'a amené. 	9	mostree	_	VERB	VERppe	Tense=Past|VerbForm=Part	3	ccomp	_	XmlId=w_qgraal_cm_105463
10992	et si li 	promet	 veraiement de bon cuer que tu ne feras jamés chose donc tu te cuides meffere vers ton creator. 	4	promet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105525
11005	mais prie Galaad le verai chevalier que avras par tens o toi qu'il prit a Nostre Seignor qu'il par sa douce pitié 	ait	 de moi merci. » 	25	ait	_	VERB	VERcjg	VerbForm=Fin	15	ccomp	_	XmlId=w_qgraal_cm_105707
11006	Einsi crioit li preudons aprés Lancelot qui mout est liez de la novele que cil li ot 	dite	 que Galaad devoit prochainnement estre ses compainz, 	18	dite	_	VERB	VERppe	Tense=Past|VerbForm=Part	13	acl:relcl	_	XmlId=w_qgraal_cm_105730
11009	et fist ses proieres et ses oroisons que Nostre Sires le conduie en tel leu ou il puisse fere chose qui li 	plaise	 par sa grant misericorde. 	23	plaise	_	VERB	VERcjg	VerbForm=Fin	20	acl:relcl	_	XmlId=w_qgraal_cm_105777
11012	Quant il ot einsi lonc tens alé sanz nule foiz issir fors de la nef.´ si li 	avint	 une foiz tout par nuit qu'il ariva delez une forest a l'oriere dou bois, 	19	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105966
11016	et li 	osta	 la sele et le frain, 	3	osta	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106022
11021	Quant Lancelot vit le chevalier venir si ne corut mie prendre ses armes, come cil qui bien pensoit que ce estoit la promesse que li preudons li avoit fete de Galaad qui seroit o lui, et li 	feroit	 compaignie une piece dou tens. 	40	feroit	_	VERB	VERcjg	VerbForm=Fin	34	conj	_	XmlId=w_qgraal_cm_106095
11021	Quant Lancelot vit le chevalier venir si ne corut mie prendre ses armes, come cil qui bien pensoit que ce estoit la promesse que li preudons li avoit fete de Galaad qui 	seroit	 o lui, et li feroit compaignie une piece dou tens. 	34	seroit	_	VERB	VERcjg	VerbForm=Fin	32	acl:relcl	_	XmlId=w_qgraal_cm_106089
11021	Quant Lancelot vit le chevalier venir si ne corut mie prendre ses armes, come cil qui bien pensoit que ce estoit la promesse que li preudons li avoit 	fete	 de Galaad qui seroit o lui, et li feroit compaignie une piece dou tens. 	30	fete	_	VERB	VERppe	Tense=Past|VerbForm=Part	24	acl:relcl	_	XmlId=w_qgraal_cm_106085
11023	et li 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106110
11025	Et quant il l'ot parler si li 	respont	 toz esbahiz come cil qui ne cuidoit qu'il eust ame laienz. 	9	respont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106129
11026	Si li 	respont	 toz esbahiz : 	3	respont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106145
11028	et por Dieu s'il puet estre 	dites	 moi qui vos estes, 	8	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106163
11038	Et Lancelot li 	demande	 : 	4	demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106259
11041	Et quant il l'entent si li 	cort	 les braz tenduz. 	8	cort	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106289
11043	Si conte chascuns de ses aventures teles com eles lor estoient 	avenues	 puis qu'il partirent de la cort. 	12	avenues	_	VERB	VERppe	Tense=Past|VerbForm=Part	7	acl	_	XmlId=w_qgraal_cm_106336
11051	Mes por Dieu 	dites	 moi se vos avez a chief menee l'aventure de l'espee as estranges renges, et se vos onques ne fustes en leu ou vos la poissiez veoir. 	4	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106452
11056	lors requiert a Galaad qu'il li 	die	 coment il la trova, et en quel leu, 	8	die	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_qgraal_cm_106530
11057	et il li 	conte	 la maniere a la nef que la fame Salemons fist fere jadis, 	4	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106544
11058	et li 	conte	 la maniere des.iii. fuissiax, et coment Eve la premiere mere avoit planté le premier arbre donc li fuissel estoient naturelment coloré de blanc et de vert et de vermeil, 	3	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106560
11059	et quant il li a contee la maniere de la nef et des letres qu'il troverent dedenz si dist Lancelot que onques si haute aventure n'avint a chevalier com il li est 	avenue	. 	35	avenue	_	VERB	VERppe	Tense=Past|VerbForm=Part	26	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_106627
11059	et quant il li a 	contee	 la maniere de la nef et des letres qu'il troverent dedenz si dist Lancelot que onques si haute aventure n'avint a chevalier com il li est avenue. 	6	contee	_	VERB	VERppe	Tense=Past|VerbForm=Part	20	advcl	_	XmlId=w_qgraal_cm_106598
11061	et maintes foiz ariverent en isles estranges loign de gent la ou il ne reperoit se bestes non sauvages ou il troverent aventures merveilleuses qu'il menerent a point et acheverent que par lor proesce que par la grace dou saint esperit qui en toz leux lor 	aidoit	. 	48	aidoit	_	VERB	VERcjg	VerbForm=Fin	42	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_106708
11062	Si n'en fet mie li contes dou saint Graal mencion, por ce que trop i covenist a demorer qui tot vouldroit aconter quan qu'il lor 	avint	. 	29	avint	_	VERB	VERcjg	VerbForm=Fin	25	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_106738
