sent_id	left_context	pivot	right_context	ID	FORM	LEMMA	UPOS	XPOS	FEATS	HEAD	DEPREL	DEPS	MISC
5174	et l'autre, ce m'est vis, Li out par dedesus 	geté	 ; 	14	geté	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_13374
5185	N'	avoit	 qu'eus deus en cel païs ; 	2	avoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_13452
5193	Li sans li 	fuit	, 	4	fuit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_13546
5220	Tu senbles hom qui ait besoin, Qui ça me soit 	tramis	 de loin. 	12	tramis	_	VERB	VERppe	Tense=Past|VerbForm=Part	5	conj	_	XmlId=w_26_13800
5222	A toi nus hon 	veé	 son gage Ou chacié vos de ma forest ? 	5	veé	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_13817
5223	- Escoute moi, roi, se toi 	plest	, 	9	plest	_	VERB	VERcjg	VerbForm=Fin	2	advcl	_	SpaceAfter=No|XmlId=w_26_13836
5228	Se nel t'ensein, 	dorras	 moi mort. 	6	dorras	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_13891
5228	Se nel t'	ensein	, dorras moi mort. 	4	ensein	_	VERB	VERcjg	VerbForm=Fin	6	advcl	_	SpaceAfter=No|XmlId=w_26_13889
5241		Di	 moi ! 	1	Di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_13968
5244	ja seron d'eus 	vengiez	. 	5	vengiez	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_13989
5246	Li rois li 	dist	 : 	4	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14014
5251	Tant te 	dorrai	 or et argent Con tu voudras, 	3	dorrai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14072
5252	je l'	afi	 toi. » 	3	afi	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14082
5256	Male gote les eulz li 	criet	, Qui tant voloit Tristran destruire ! 	6	criet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_14107
5257	Mex li 	venist	 son cors conduire, 	3	venist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14117
5260	A soi 	manda	 toz ses privez, 	3	manda	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14146
5261	Pus lor 	voia	 	3	voia	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14153
5262	et defendi Qu'il ne soient ja si hardi Qu'il 	allent	 aprés lui plain pas. 	12	allent	_	VERB	VERcjg	VerbForm=Fin	9	advcl	_	XmlId=w_26_14165
5263	Chascun li 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14173
5270	Mais mandé m'a une pucele Que j'alle tost a lié 	parler	. 	13	parler	_	VERB	VERinf	VerbForm=Inf	9	xcomp	_	SpaceAfter=No|XmlId=w_26_14234
5270	Mais 	mandé	 m'a une pucele Que j'alle tost a lié parler. 	2	mandé	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_14223
5271	Bien me 	mande	 n'i moigne per. 	3	mande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14238
5276	« Ce 	poise	 nos. 	3	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14271
5285	Ne laira pas ne lor 	mesface	. 	6	mesface	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	SpaceAfter=No|XmlId=w_26_14362
5289	Et dist mex veut estre penduz Qu'il ne prenge de ceus venjance Que li ont 	fait	 tel avilance. 	17	fait	_	VERB	VERppe	Tense=Past|VerbForm=Part	13	acl:relcl	_	XmlId=w_26_14400
5291		Dist	 li qu'il aut isnelement Et qu'il le meint la droite voie. 	1	Dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14414
5293	Devant le roi se 	met	 l'espie ; 	5	met	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14441
5298	Au forestier dist li roi Mars Qu'il li 	dorroit	 d'argent vint mars, Sel menoit tost a son forfet. 	10	dorroit	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_26_14508
5313	Li ros li 	çoine	 qu'il retort. 	4	çoine	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14656
5317	Ja 	decendist	 li cop sor eus, 	2	decendist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14678
5333	Se par moi eirent 	atouchié	, Trop par feroie grant pechié ; 	5	atouchié	_	VERB	VERppe	Tense=Past|VerbForm=Part	9	advcl	_	SpaceAfter=No|XmlId=w_26_14851
5335	Je lor 	ferai	 tel demostrance Que, ançois qu'il s'esvelleront, Certainement savoir porront Qu'il furent endormi trové Et q'en a eü d'eus pité, Que je nes vuel noient ocire, Ne moi ne gent de mon enpire. 	3	ferai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14881
5337	Or li 	donnai	 	3	donnai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14939
5340		Osterai	 li le mien du doi. 	1	Osterai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_14956
5342	Le rai qui sor la face brande (Qui, li 	fait	 chaut) en vuel covrir ; 	12	fait	_	VERB	VERcjg	VerbForm=Fin	7	conj	_	XmlId=w_26_14991
5352	L'espee qui entre eus deus 	est	 Souef oste, 	7	est	_	VERB	VERcjg	VerbForm=Fin	2	acl:relcl	_	XmlId=w_26_15100
5365	Li rois lor 	ment	, 	4	ment	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_15185
5369	A li 	venoient	 dui lion, Qui la voloient devorer ; 	3	venoient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_15239
5370	El lor voloit merci 	crïer	, 	5	crïer	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_26_15252
5374	Li gant paré du blanc hermine Li sont 	choiet	 sor la poitrine. 	9	choiet	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_15292
5384	La roïne vit en son doi L'anel que li avoit 	doné	, 	12	doné	_	VERB	VERppe	Tense=Past|VerbForm=Part	8	acl:relcl	_	SpaceAfter=No|XmlId=w_26_15368
5388	Il li 	respont	 : 	3	respont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_15395
5390	Or nos 	covient	 gerpir Morrois, 	3	covient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_15406
5391	Qar mot li par somes 	mesfait	. 	6	mesfait	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_15415
5393	la soue me 	lait	 : 	4	lait	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_15424
5402	Li sanc me 	fuit	. » 	4	fuit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_15488
5405		Demande	 li que il avoit. 	1	Demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_15516
5415	Poor li 	prist	, 	3	prist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_15595
5455	Onques ne me 	falli	 pus paine Ne a foirié n'en sorsemaine. 	4	falli	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_15970
5458	Tot m'est 	failli	 et vair et gris, 	4	failli	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_15999
5460	Dex ! tant m'amast mes oncles chiers, Se tant ne fuse a lui 	mesfez	 ! 	16	mesfez	_	VERB	VERppe	Tense=Past|VerbForm=Part	5	advcl	_	XmlId=w_26_16027
5461	Ha ! Dex, tant foiblement me 	vet	 ! 	8	vet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_16036
5462	Or deüse estre a cort a roi, Et cent danzeaus avoques moi, Qui servisent por armes prendre Et a moi lor servise 	rendre	. 	25	rendre	_	VERB	VERinf	VerbForm=Inf	19	conj	_	SpaceAfter=No|XmlId=w_26_16062
5464	Et 	poise	 moi de la roïne, Qui je doins loge por cortine. 	2	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_16075
5469	que il me 	donst	 Itel corage que je lais A mon oncle sa feme en pais. 	4	donst	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_16133
5474	Oiez d'Iseut con li 	estoit	 ! 	6	estoit	_	VERB	VERcjg	VerbForm=Fin	1	ccomp	_	XmlId=w_26_16235
5478	Petit trovez qui ci vus 	serve	. 	6	serve	_	VERB	VERcjg	VerbForm=Fin	1	acl:relcl	_	SpaceAfter=No|XmlId=w_26_16262
5487	Amis Tristran, en grant error Nos mist qui le boivre d'amor Nos 	aporta	 ensenble a boivre, 	15	aporta	_	VERB	VERcjg	VerbForm=Fin	8	csubj	_	XmlId=w_26_16359
5489	Tristran li 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_16375
5491	Bele amie, se je peüse, Par consel que je en eüse, Faire au roi Marc acordement, Qu'il pardonnast son mautalent Et qu'il preïst nostre escondit, C'onques nul jor, n'en fait n'en dit, N'oi o vos point de drüerie Qui li tornast a vilanie, N'a chevalier en son roiaume, Ne de Lidan tresque en Dureaume, S'il voloit dire que amor 	Eüse	 o vos por deshonor, Ne m'en trovast en chanp, armé. 	78	Eüse	_	VERB	VERcjg	VerbForm=Fin	75	ccomp	_	XmlId=w_26_16464
5491	Bele amie, se je peüse, Par consel que je en eüse, Faire au roi Marc acordement, Qu'il pardonnast son mautalent Et qu'il preïst nostre escondit, C'onques nul jor, n'en fait n'en dit, N'oi o vos point de drüerie Qui li 	tornast	 a vilanie, N'a chevalier en son roiaume, Ne de Lidan tresque en Dureaume, S'il voloit dire que amor Eüse o vos por deshonor, Ne m'en trovast en chanp, armé. 	54	tornast	_	VERB	VERcjg	VerbForm=Fin	51	acl:relcl	_	XmlId=w_26_16440
5499	Estre peüses a anor En tes chanbres, o ton seignor, Ne fust, dame, li vins herbez Qui an la mer nos fu 	donnez	. 	27	donnez	_	VERB	VERppe	Tense=Past|VerbForm=Part	19	acl:relcl	_	SpaceAfter=No|XmlId=w_26_16653
5500	Yseut, franche, gente façon, 	Conselle	 moi que nos feron. 	8	Conselle	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_16662
5502	Amis, menbre vos de l'ermite Ogrin, qui de la loi escrite Nos preecha et tant nos 	dist	, Quant tornastes a son abit, Qui est el chief de cel boschage ! 	20	dist	_	VERB	VERcjg	VerbForm=Fin	16	conj	_	SpaceAfter=No|XmlId=w_26_16700
5502	Amis, menbre vos de l'ermite Ogrin, qui de la loi escrite Nos 	preecha	 et tant nos dist, Quant tornastes a son abit, Qui est el chief de cel boschage ! 	16	preecha	_	VERB	VERcjg	VerbForm=Fin	7	acl:relcl	_	XmlId=w_26_16696
5502	Amis, 	menbre	 vos de l'ermite Ogrin, qui de la loi escrite Nos preecha et tant nos dist, Quant tornastes a son abit, Qui est el chief de cel boschage ! 	3	menbre	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_16683
5503	Beaus amis douz, se ja corage Vos ert 	venuz	 de repentir, Or ne peüst mex avenir. 	10	venuz	_	VERB	VERppe	Tense=Past|VerbForm=Part	18	advcl	_	XmlId=w_26_16725
5504	Sire, 	corons	 a lui ariere. 	3	corons	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_16737
5506	Consel nos 	doroit	 honorable, Par qoi a joie pardurable Porron ancore bien venir. » 	3	doroit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_16750
5523	Tristran li 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_16913
5527	Trois anz a bien, si que n'i falle, Onques ne nos 	falli	 travalle. 	15	falli	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_16944
5530	Et se mes oncles veut soufrir Moi a sa cort por lui 	servir	, Gel servirai si con je doi. 	13	servir	_	VERB	VERinf	VerbForm=Inf	6	advcl	_	SpaceAfter=No|XmlId=w_26_16997
5532	Le mellor consel nos 	donnez	, Por Deu, sire, de ce qu'oez, 	5	donnez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_17018
5536	De lui 	proier	 point ne se faint Qu'il les acort au roi, 	3	proier	_	VERB	VERinf	VerbForm=Inf	7	xcomp	_	XmlId=w_26_17053
5544	« Ha ! Dex, beaus rois omnipotent, Graces, par mon buen cuer, vos rent, Qui vivre tant m'avez laisié Que ces deus genz de lor pechié A moi en 	vindrent	 consel prendre. 	36	vindrent	_	VERB	VERcjg	VerbForm=Fin	21	advcl	_	XmlId=w_26_17181
5544	« Ha ! Dex, beaus rois omnipotent, Graces, par mon buen cuer, vos 	rent	, Qui vivre tant m'avez laisié Que ces deus genz de lor pechié A moi en vindrent consel prendre. 	18	rent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_17163
5545	Granz grez vos en puise je 	rendre	 ! 	7	rendre	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_26_17191
5551	Qant home et feme font pechié, S'aus se sont pris et sont quitié Et s'aus vienent a penitance Et aient bone repentance, Dex lor 	pardone	 lor mesfait, Tant ne seroit orible et lait. 	29	pardone	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_17265
5555	Qant vos consel m'avez requis, Gel vos 	dorrai	 sanz terme mis. 	10	dorrai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_17312
5555	Qant vos consel m'avez 	requis	, Gel vos dorrai sanz terme mis. 	6	requis	_	VERB	VERppe	Tense=Past|VerbForm=Part	10	advcl	_	SpaceAfter=No|XmlId=w_26_17308
5564	Tristran, por ce t'os bien loer, Que ja n'i troveras ton per Qui gage 	doinst	 encontre toi. 	19	doinst	_	VERB	VERcjg	VerbForm=Fin	16	acl:relcl	_	XmlId=w_26_17425
5565	Icest consel te 	doin	 par foi. 	4	doin	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_17432
5568	Qant Dex vos an ot merci 	fait	 Que d'iluec fustes eschapez, Si com il est oï assez, Que, se ne fust la Deu vigor, Destruit fusiez a deshonor (Tel saut feïstes qu'il n'a home De Costentin entresqu'a Rome, Se il le voit, n'en ait hisdor), 	7	fait	_	VERB	VERppe	Tense=Past|VerbForm=Part	37	advcl	_	XmlId=w_26_17479
5573	Par mariage li 	donastes	. 	4	donastes	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_17559
5577	Mal vos estoit lié a 	fallir	, 	6	fallir	_	VERB	VERinf	VerbForm=Inf	1	csubj	_	SpaceAfter=No|XmlId=w_26_17581
5579	S'il veut prendre vostre escondit Si qel verront grant et petit, Vos li 	offrez	 a sa cort faire. 	16	offrez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_17604
5580	Et se lui 	venoit	 a viaire, Qant vos serez de lui loiaus, Au loement de ses vasaus Preïst sa feme la cortoise. 	4	venoit	_	VERB	VERcjg	VerbForm=Fin	20	advcl	_	XmlId=w_26_17613
5581	Et, se savez que lui n'en 	poise	, O lui serez ses soudoiers, 	9	poise	_	VERB	VERcjg	VerbForm=Fin	4	ccomp	_	SpaceAfter=No|XmlId=w_26_17643
5587	Tant ait plus mis, beau sire Ogrin, Vostre merci, el parchemin, Que je ne m'os en lui 	fïer	 : 	23	fïer	_	VERB	VERinf	VerbForm=Inf	20	xcomp	_	XmlId=w_26_17711
5589	Mais je li 	prié	, com a seignor Que je mot aim par bone amor, Un autre brief reface faire, 	4	prié	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_17724
5593	Ne li os 	mander	 ou je sui, 	4	mander	_	VERB	VERinf	VerbForm=Inf	3	xcomp	_	XmlId=w_26_17771
5594	Ge criem qu'il ne me 	face	 ennui. 	7	face	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_26_17782
5616	O moi 	merrai	 mon escuier. 	3	merrai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_17944
5639		Di	 moi ton non. 	1	Di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_18102
5643	Longuement n'os a vos 	parler	, 	6	parler	_	VERB	VERinf	VerbForm=Inf	3	xcomp	_	SpaceAfter=No|XmlId=w_26_18136
5644	Le brief vos 	lais	, 	4	lais	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_18141
5667	« Amis, 	di	 moi, se Dex t'anort, Fus tu donc pus a la roi cort ? » 	4	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_18354
5668	Tristran lor a tot 	reconté	, Conment il fu a la cité Et conment o le roi parla, Coment li rois le rapela, Et du briés que il a gerpi, Et con li rois trova l'escrit. 	5	reconté	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_18376
5669	« Dex !, dist Ogrin, graces te 	rent	. 	10	rent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_18424
5676	Le brief li 	tent	 qu'a en la main. 	4	tent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_18467
5689	« Seignors, un brief m'est ci 	tramis	. 	9	tramis	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_18565
5694	jel vos 	requier	. 	3	requier	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_18597
5703	Li brief nos est ici 	tramis	 	6	tramis	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_18661
5706	Et pus, solonc le mandement, Qui buen consel savra doner, Sel nos 	doinst	 buen. 	16	doinst	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_18690
5721	Le grant serpent cresté ocis, Par qoi ele me fu 	donee	. 	12	donee	_	VERB	VERppe	Tense=Past|VerbForm=Part	5	advcl	_	SpaceAfter=No|XmlId=w_26_18829
5724	N'eüs gaires o li 	esté	, Quant losengier en ton reigné Te firent acroire mençonge. 	6	esté	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_18856
5725	Ge sui tot prest que gage en donge, Qui li voudroit blasme 	lever	, Lié alegier contre mon per, Beau sire, a pié ou a cheval (Chascuns ait armes et cheval) Qu'onques amor nen out vers moi, Ne je vers lui, par nul desroi. 	14	lever	_	VERB	VERinf	VerbForm=Inf	4	advcl	_	SpaceAfter=No|XmlId=w_26_18881
5727	n'i a qui je t'en 	ost	. 	8	ost	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	SpaceAfter=No|XmlId=w_26_18950
5728	N'i a baron, por moi 	plaisier	, Ne me face ardrë, ou jugier. 	8	plaisier	_	VERB	VERinf	VerbForm=Inf	12	advcl	_	SpaceAfter=No|XmlId=w_26_18959
5734	quar a grant tort Li volïez 	doner	 la mort. 	7	doner	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_26_19019
5739	si li 	toli	, 	3	toli	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_19054
5741	Ne li devoie pas 	fallir	, Qant a tort dut por moi morir. 	5	fallir	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_26_19068
5744	Vos feïstes un ban crïer A prendre nos et a vos 	rendre	. 	12	rendre	_	VERB	VERinf	VerbForm=Inf	7	conj	_	SpaceAfter=No|XmlId=w_26_19112
5746	Por ce nos 	estovoit	 fuïr. 	4	estovoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_19123
5749	Jamais n'oras de moi 	parler	, 	6	parler	_	VERB	VERinf	VerbForm=Inf	3	xcomp	_	SpaceAfter=No|XmlId=w_26_19184
5753	Ou je m'	acorderai	 a toi, 	4	acorderai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_19213
5762	Ne te sai pas consel 	doner	 Tristran remaigne deça mer. 	6	doner	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_26_19320
5767	Mandez par brief que la roïne Vos 	ameint	 ci a brief termine. » 	8	ameint	_	VERB	VERcjg	VerbForm=Fin	1	ccomp	_	XmlId=w_26_19377
5784	il la li 	balle	. 	4	balle	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_19509
5790	« Tristran, quel joie t'est 	creüe	 ! 	8	creüe	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_19572
5792		Loé	 li ont tote sa gent ; 	1	Loé	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_19587
5793	Mais ne li osent pas 	loer	 Toi retenir a soudeier, 	6	loer	_	VERB	VERinf	VerbForm=Inf	4	xcomp	_	XmlId=w_26_19599
5795	Se li rois veut, 	Revien	 a lui et a Yseut. 	6	Revien	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_19629
5798	La li 	rendroiz	, 	3	rendroiz	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_19670
5804	Qant ce vendra au departir, Ge vos 	dorrai	 ma drüerie, Vos moi la vostre, bele amie. 	9	dorrai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_19733
5805	Ja ne serai en cele terre Que ja me tienge pais ne gerre Que mesage ne vos 	envoi	. 	18	envoi	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	SpaceAfter=No|XmlId=w_26_19762
5806	Bele amie, 	remandez	 moi De tot en tot vostre plesir. » 	4	remandez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_19767
5809	Husdent me 	lesse	, ton brachet. 	3	lesse	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_19792
5811	Qant gel verrai, ce m'est avis, 	Menberra	 moi de vos sovent. 	10	Menberra	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_19825
5811	Qant gel verrai, ce m'est avis, 	Menberra	 moi de vos sovent. 	10	Menberra	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_19825
5816	Et s'il vos vient, sire, a corage Que me mandez rien par mesage, Tant vos 	dirai	, ce saciez bien, Certes, je n'en croiroie rien, Se cest anel, sire, ne voi. 	20	dirai	_	VERB	VERcjg	VerbForm=Fin	31	parataxis	_	SpaceAfter=No|XmlId=w_26_19919
5816	Et s'il vos vient, sire, a corage Que me 	mandez	 rien par mesage, Tant vos dirai, ce saciez bien, Certes, je n'en croiroie rien, Se cest anel, sire, ne voi. 	13	mandez	_	VERB	VERcjg	VerbForm=Fin	3	acl	_	XmlId=w_26_19912
5816	Et s'il vos 	vient	, sire, a corage Que me mandez rien par mesage, Tant vos dirai, ce saciez bien, Certes, je n'en croiroie rien, Se cest anel, sire, ne voi. 	5	vient	_	VERB	VERcjg	VerbForm=Fin	31	advcl	_	SpaceAfter=No|XmlId=w_26_19904
5817	Mais, por defense de nul roi, Se voi l'anel, ne lairai mie, Ou soit savoir ou soit folie, Ne face con que il dira, Qui cest anel m'	aportera	, Por ce qu'il soit a nostre anor : 	36	aportera	_	VERB	VERcjg	VerbForm=Fin	29	acl:relcl	_	SpaceAfter=No|XmlId=w_26_19977
5818	Je vos 	pramet	 par fine amor. 	3	pramet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_19989
5819	Amis, 	dorrez	 me vos tel don, Husdant le baut, par le landon ? » 	3	dorrez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_19996
5821	« La moie amie, Husdent vos 	doins	 par drüerie. 	8	doins	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_20022
5861	Por Deu, le riche glorios, Se je vos 	mant	 aucune chose, Hastivement ou a grant pose, Dame, faites mes volentez. 	11	mant	_	VERB	VERcjg	VerbForm=Fin	23	advcl	_	XmlId=w_26_20454
5863	Par cele foi que je vos doi, Se cel anel de vostre doi Ne m'	envoiez	, si que jel voie, Rien qu'il deïst ge ne croiroie. 	17	envoiez	_	VERB	VERcjg	VerbForm=Fin	30	advcl	_	SpaceAfter=No|XmlId=w_26_20495
5863	Par cele foi que je vos 	doi	, Se cel anel de vostre doi Ne m'envoiez, si que jel voie, Rien qu'il deïst ge ne croiroie. 	7	doi	_	VERB	VERcjg	VerbForm=Fin	3	acl:relcl	_	SpaceAfter=No|XmlId=w_26_20485
5865	- Dame, fait il, Dex gré te 	sace	 ! » 	10	sace	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_20561
5866	Vers soi l'	atrait	, 	4	atrait	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_20567
5877	Li trois qui nos 	quierent	 moleste Mal troveront en la parfin : 	5	quierent	_	VERB	VERcjg	VerbForm=Fin	2	acl:relcl	_	XmlId=w_26_20708
5884		Manderai	 toi par Perinis Les noveles de la roi cort. 	1	Manderai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_20765
5888		Manderai	 toi de ci mon estre Par mon vaslet 	1	Manderai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_20797
5890	Qui vos reprovera folie 	Gart	 soi de moi con d'anemi ! 	5	Gart	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_20823
5890	Qui vos 	reprovera	 folie Gart soi de moi con d'anemi ! 	3	reprovera	_	VERB	VERcjg	VerbForm=Fin	5	csubj	_	XmlId=w_26_20821
5897	« Rois, ge te 	rent	 Yseut, la gente : 	6	rent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_20917
5900	Et, oiant eus, te vuel 	requerre	 Que me sueffres a esligier Et en ta cort moi deraisnier C'onques o lié n'oi drüerie, Ne ele o moi, jor de ma vie. 	8	requerre	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_26_20945
5902	Mais, se Dex joie et bien me 	donge	, Onques ne firent jugement. 	9	donge	_	VERB	VERcjg	VerbForm=Fin	13	advcl	_	SpaceAfter=No|XmlId=w_26_20991
5908	Andrez, qui fu nez de Nicole, Li a 	dit	 : 	11	dit	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_21072
5912	Le cuer forment l'en 	asouploie	. 	6	asouploie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_21103
5917	Du col li a 	osté	 la chape, Qui ert d'escarlate mot riche. 	5	osté	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_21143
5919	De son mantel que vos 	diroie	 ? 	6	diroie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_21171
5928	« Sire, font il, a nos 	entent	 : 	9	entent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_21245
