,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
7713,4934,"Husdent li bauz, qui ne ",voit," lenz, Par l'us en la chapele entre enz, ",7,voit,_,VERB,VERcjg,VerbForm=Fin,1,acl:relcl,_,XmlId=w_26_11123
7714,4941,si ,crie,. ,2,crie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_11173
7715,4942,A la silve du bois ,florie,", Ou Tristran fist l'enbuschement, Un petit s'arestut Husdent ; ",6,florie,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,SpaceAfter=No|XmlId=w_26_11180
7716,4947,« ,Laison, a seurre cest trallier : ,2,Laison,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_11220
7717,4950,,tornent, arire. ,1,tornent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_11243
7718,4957,"« Par foi, ",fait," il, je oi Husdent. » ",5,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_26_11290
7720,4959,sont ,esfroï,. ,2,esfroï,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_11304
7721,4960,Tristran ,saut," sus, ",2,saut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_11307
7722,4965,,Dïent, qu'il vient o le brachet. ,1,Dïent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_11332
7723,4966,Ne ,demora," c'un petitet Li brachet, qui la rote sut. ",2,demora,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_11341
7724,4967,Quant son seignor vit et ,connut,", Le chief hoque, ",6,connut,_,VERB,VERcjg,VerbForm=Fin,4,conj,_,SpaceAfter=No|XmlId=w_26_11358
7725,4969,Qui voit con de joie se molle ,Dire, puet qu'ainz ne vit tel joie. ,8,Dire,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_26_11375
7726,4969,Qui ,voit, con de joie se molle Dire puet qu'ainz ne vit tel joie. ,2,voit,_,VERB,VERcjg,VerbForm=Fin,8,csubj,_,XmlId=w_26_11369
7727,4973,"« Ha ! Dex, ",fait," il, par quel pechié Nos a cist berseret seü ? ",6,fait,_,VERB,VERcjg,VerbForm=Fin,16,parataxis,_,XmlId=w_26_11418
7728,4974,Chien qi en bois ne se tient mu N'a mestier a home ,bani,. ,14,bani,_,VERB,VERppe,Tense=Past|VerbForm=Part,13,acl,_,SpaceAfter=No|XmlId=w_26_11444
7729,4977,"S'il nos trovout ne pooit prendre, Il nos feroit ardoir ou ",pendre,", ",14,pendre,_,VERB,VERinf,VerbForm=Inf,12,conj,_,SpaceAfter=No|XmlId=w_26_11486
7730,4977,"S'il nos trovout ne pooit prendre, Il nos feroit ",ardoir," ou pendre, ",12,ardoir,_,VERB,VERinf,VerbForm=Inf,11,xcomp,_,XmlId=w_26_11484
7731,4977,S'il nos trovout ne pooit ,prendre,", Il nos feroit ardoir ou pendre, ",7,prendre,_,VERB,VERinf,VerbForm=Inf,4,conj,_,SpaceAfter=No|XmlId=w_26_11479
7732,4981,Asez est mex qu'il soit ,ocis, Que nos soion par son cri pris. ,7,ocis,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,csubj,_,XmlId=w_26_11521
7733,4986,Or m'en aidiez a ,consellier, : ,6,consellier,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_26_11580
7734,4990,"J'oï ja dire qu'un seüs Avoit un forestier galois, Puis que Artus en fu ",fait," rois, Que il avoit si afaitié : ",18,fait,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,advcl,_,XmlId=w_26_11631
7735,4990,J'oï ja ,dire," qu'un seüs Avoit un forestier galois, Puis que Artus en fu fait rois, Que il avoit si afaitié : ",4,dire,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_26_11617
7736,4990,J',oï," ja dire qu'un seüs Avoit un forestier galois, Puis que Artus en fu fait rois, Que il avoit si afaitié : ",2,oï,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_11615
7737,4992,Por crïer n'estonast le gaut Ne ja n'atainsist tant sa beste Ja ,criast, ,15,criast,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_11679
7738,4992,Por ,crïer, n'estonast le gaut Ne ja n'atainsist tant sa beste Ja criast ,2,crïer,_,VERB,VERinf,VerbForm=Inf,4,csubj,_,XmlId=w_26_11666
7739,4994,"Amis Tristran, grant joie fust, Por metre peine qui peüst Faire Hudent le cri laisier, Sa beste ataindrë et ",chacier,. » ,23,chacier,_,VERB,VERinf,VerbForm=Inf,17,conj,_,SpaceAfter=No|XmlId=w_26_11706
7741,4996,et ,escouta,. ,2,escouta,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_11713
7742,5001,Et a ce metrai je ma paine Ainz que ja ,past, ceste semaine. ,11,past,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_26_11762
7743,5004,"Quar je porroie en tel leu estre, O vos ou Governal mon mestre, Se il criout, ",feroit, nos prendre. ,20,feroit,_,VERB,VERcjg,VerbForm=Fin,6,acl,_,XmlId=w_26_11801
7744,5004,"Quar je porroie en tel leu estre, O vos ou Governal mon mestre, Se il ",criout,", feroit nos prendre. ",18,criout,_,VERB,VERcjg,VerbForm=Fin,20,advcl,_,SpaceAfter=No|XmlId=w_26_11799
7745,5005,Or vuel peine metre et entendre A beste prendre sanz ,crïer,. » ,11,crïer,_,VERB,VERinf,VerbForm=Inf,9,advcl,_,SpaceAfter=No|XmlId=w_26_11815
7746,5005,Or vuel peine metre et ,entendre, A beste prendre sanz crïer. » ,6,entendre,_,VERB,VERinf,VerbForm=Inf,4,conj,_,XmlId=w_26_11810
7747,5006,Or voit Tristran en bois ,berser,. ,6,berser,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_26_11823
7748,5007,,Afaitiez," fu, ",1,Afaitiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_11825
7749,5010,li brachet ,brait,", ",3,brait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_11840
7750,5011,Li dains ,navrez, s'en fuit le saut. ,3,navrez,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,XmlId=w_26_11844
7751,5012,Husdent li bauz en ,crie," en haut, ",5,crie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_11855
7752,5017,Lait le ,crïer,", ",3,crïer,_,VERB,VERinf,VerbForm=Inf,1,xcomp,_,SpaceAfter=No|XmlId=w_26_11886
7753,5020,ne ,set," qu'il face, ",2,set,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_11897
7755,5021,N',ose," crïer, ",2,ose,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_11903
7756,5025,Et Husdent en revot ,crïer,. ,5,crïer,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_26_11928
7757,5026,Tristran l'aqeut a ,doutriner, ,5,doutriner,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_26_11934
7758,5027,"Ainz que li premier mois pasast, Fu si le chien dontez u gast Que sanz ",crïer, suiet sa trace. ,17,crïer,_,VERB,VERinf,VerbForm=Inf,18,advcl,_,XmlId=w_26_11951
7759,5027,Ainz que li premier mois ,pasast,", Fu si le chien dontez u gast Que sanz crïer suiet sa trace. ",6,pasast,_,VERB,VERcjg,VerbForm=Fin,12,advcl,_,SpaceAfter=No|XmlId=w_26_11940
7760,5028,"Sor noif, sor herbe ne sor glace N'ira sa beste ja laschant, Tant n'iert isnele et ",remuant,. ,21,remuant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,19,conj,_,SpaceAfter=No|XmlId=w_26_11976
7762,5039,En un leu n',ose, remanoir ; ,5,ose,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_12076
7763,5041,"Bien set que li rois le fait querre Et que li bans est en sa terre Por lui prendre, quil ",troveroit,. ,22,troveroit,_,VERB,VERcjg,VerbForm=Fin,19,advcl,_,SpaceAfter=No|XmlId=w_26_12109
7764,5041,Bien set que li rois le ,fait," querre Et que li bans est en sa terre Por lui prendre, quil troveroit. ",7,fait,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w_26_12094
7765,5041,Bien ,set," que li rois le fait querre Et que li bans est en sa terre Por lui prendre, quil troveroit. ",2,set,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_12089
7766,5046,Lor dras ,ronpent,", ",3,ronpent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_12137
7767,5053,"Un de ces trois que Dex maudie Par qui il furent descovert, ",Oiez, conment par un jor sert ! ,14,Oiez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_12209
7768,5057,Bien lor faisoit a ,redouter, ; ,5,redouter,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_26_12253
7769,5058,"Qar, se Tristran les peüst prendre, Il les ",feïst, as arbres pendre : ,11,feïst,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_12265
7770,5059,Bien devoient donques ,laisier,. ,4,laisier,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_26_12273
7771,5065,,Endormi, erent amedoi. ,1,Endormi,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_12330
7772,634,"Del rei paien, sire, par veir creez Ja ne verrez cest premer meis ",passet," Qu'il vos sivrat en France le regnet, ",16,passet,_,VERB,VERppe,Tense=Past|VerbForm=Part,12,xcomp,_,XmlId=w_58_06239
7773,642,Par mi cel ost funt mil grailles ,suner,. ,8,suner,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,SpaceAfter=No|XmlId=w_58_06302
7774,643,Franc ,desherbergent,", ",2,desherbergent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_06305
7775,644,,funt," lur sumers trosser, ",1,funt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_06307
7776,646,"Carles li magnes ad Espaigne guastede, Les castels pris, les citez ",violees,. ,14,violees,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,conj,_,SpaceAfter=No|XmlId=w_58_06334
7777,646,"Carles li magnes ad Espaigne guastede, Les castels ",pris,", les citez violees. ",10,pris,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,conj,_,SpaceAfter=No|XmlId=w_58_06330
7778,649,"Li quens Rollant ad l'enseigne fermee, En sum un tertre cuntre le ciel ",levee,. ,16,levee,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,SpaceAfter=No|XmlId=w_58_06368
7779,653,,Tresvait," le jur, ",1,Tresvait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_06432
7781,656,,Sunjat, qu'il eret al greignurs porz de Sizer ; ,1,Sunjat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_06449
7782,659,Par tel aïr l'at estrussee e ,brandie, Qu'envers le cel en volent les escicles ; ,8,brandie,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,conj,_,XmlId=w_58_06483
7784,663,Devers Ardene vit ,venir," uns leuparz, ",4,venir,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_58_06535
7785,668,,Dient, Franceis que grant bataille i ad ; ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_06578
7786,669,Il ne ,sevent, liquels d'els la veintrat. ,3,sevent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_06588
7788,672,,Tresvait, la noit ,1,Tresvait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_06606
7789,673,e ,apert, la clere albe. ,2,apert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_06610
7790,674,Li empereres mult fierement ,chevalchet,. ,5,chevalchet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_06623
7791,675,"« Seignurs barons, ",dist," li emperere Carles, Veez les porz e les destreiz passages ; ",5,dist,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_58_06629
7792,677,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_06653
7793,684,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_06711
7794,686,"Li quens Rollant, quant il s'oït ",juger,", AOI. Dunc ad parled a lei de chevaler : ",9,juger,_,VERB,VERinf,VerbForm=Inf,8,xcomp,_,SpaceAfter=No|XmlId=w_58_06737
7796,691,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_06810
7797,693,jol ,sai, bien. » ,2,sai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_06817
7798,694,Quant ,ot," Rollant qu'il ert en la rereguarde, Ireement parlat a sun parastre : ",2,ot,_,VERB,VERcjg,VerbForm=Fin,12,advcl,_,XmlId=w_58_06824
7799,695,"« Ahi ! culvert, malvais hom de put'aire, ",Quias," le guant me caïst en la place, Cume fist a tei le bastun devant Carle ? » ",12,Quias,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_06850
7800,696,"« Dreiz emperere, ",dist," Rollant le barun, Dunez mei l'arc que vos tenez el poign. ",5,dist,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_58_06875
7801,701,Ne poet ,muer, que des oilz ne plurt. ,3,muer,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_06934
7802,706,"Li quens Rollant, il est mult ",irascut,. ,8,irascut,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_06976
7803,714,"« Bel sire niés, or ",savez, veirement Demi mun host vos lerrai en present. ,7,savez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_07035
7804,731,,Dist, l'arcevesque : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_07159
7805,739,"Si purpernez les destreiz e les tertres, Que l'emperere nis un des soens n'i ",perdet,. » ,18,perdet,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,SpaceAfter=No|XmlId=w_58_07239
7806,740,,Respunt, Gualter : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_07244
7807,743,N'en descendrat pur malvaises nuveles Enceis qu'en seient.VII. C. espees ,traites,. ,14,traites,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,advcl,_,SpaceAfter=No|XmlId=w_58_07286
7808,754,ne poet ,muer, n'en plurt. ,3,muer,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_07404
7809,757,Nen unt poür ne de ,murir, dutance. ,6,murir,_,VERB,VERinf,VerbForm=Inf,7,acl,_,XmlId=w_58_07432
7810,763,Carles ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_07470
7811,765,Si grant doel ai ne puis ,muer, nel pleigne. ,7,muer,_,VERB,VERinf,VerbForm=Inf,3,acl,_,XmlId=w_58_07485
7812,770,Deus ! se jol ,pert,", ja n'en avrai escange. » ",5,pert,_,VERB,VERcjg,VerbForm=Fin,10,advcl,_,SpaceAfter=No|XmlId=w_58_07533
7813,771,Carles li magnes ne poet muer n'en ,plurt,. ,9,plurt,_,VERB,VERcjg,VerbForm=Fin,6,ccomp,_,SpaceAfter=No|XmlId=w_58_07552
7814,771,Carles li magnes ne poet ,muer, n'en plurt. ,6,muer,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_07549
7815,782,La rereguarde des.XII. cumpaignuns Ne ,lesserat, bataille ne lur dunt. ,7,lesserat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_07689
7816,783,"Li niés Marsilie, il est venuz avant Sur un mulet, od un bastun ",tuchant,. ,16,tuchant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,15,amod,_,SpaceAfter=No|XmlId=w_58_07710
7817,784,Dist a sun uncle belement en ,riant, : ,7,riant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,1,advcl,_,XmlId=w_58_07718
7818,786,"Sin ai oüt e peines e ahans, ",Faites, batailles e vencues en champ ! ,9,Faites,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,conj,_,XmlId=w_58_07739
7819,789,Jo l'ocirai a mun espiet ,trenchant,. ,7,trenchant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,6,amod,_,SpaceAfter=No|XmlId=w_58_07764
7820,792,si ,recrerrunt, si Francs ; ,2,recrerrunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_07792
7821,802,"« Bel sire niés, e jo e vos ",irum,. ,10,irum,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_07886
7822,804,"La rereguarde de la grant host Carlun, Il est ",juget, que nus les ocirum. » ,11,juget,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_07905
7823,809,Plus curt a piet que ne ,fait, un cheval. ,7,fait,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,XmlId=w_58_07963
7824,812,"Se truis Rollant, ne ",lerrai, que nel mat ! » ,6,lerrai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_07988
7825,822,Carles li magnes velz est e ,redotez, : ,7,redotez,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,conj,_,XmlId=w_58_08089
7826,823,,Recreanz," ert de sa guerre mener, ",1,Recreanz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,0,root,_,XmlId=w_58_08091
7827,831,Jamais n',ert, jor que Carles ne se pleignet. » ,3,ert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_08168
7828,834,si est la citet ,sue,. ,5,sue,_,VERB,VERcjg,_,0,root,_,SpaceAfter=No|XmlId=w_58_08196
7829,845,Asez orrez laquele ,irat, desure. ,4,irat,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w_58_08280
7830,845,Asez ,orrez, laquele irat desure. ,2,orrez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_08278
7831,846,Franceis ,murrunt,", si a nus s'abandunent ; ",2,murrunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_08284
7832,855,Li.XII. per tuit sunt jugez a ,perdre,. ,8,perdre,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,SpaceAfter=No|XmlId=w_58_08368
7833,855,Li.XII. per tuit sunt ,jugez, a perdre. ,6,jugez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_08366
7834,856,Franceis ,murrunt, ,2,murrunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_08371
7835,861,"Cil sunt felun, traïtur ",suduiant,. ,6,suduiant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,conj,_,SpaceAfter=No|XmlId=w_58_08410
7836,863,"« Seignurs, ",venez, avant ! ,4,venez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_08419
7837,865,Si ,aiderez, a cunduire ma gent. » ,2,aiderez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_08430
7838,866,E cil ,respundent, : ,3,respundent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_08439
7839,869,Noz espees sunt bones e ,trenchant, ; ,6,trenchant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,4,conj,_,XmlId=w_58_08466
7840,871,Franceis ,murrunt,", ",2,murrunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_08477
7841,877,,Curant, i vint Margariz de Sibilie ; ,1,Curant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,4,amod,_,XmlId=w_58_08508
7842,881,"Quant ele le veit, ne poet muer ne ",riet, ; ,10,riet,_,VERB,VERcjg,VerbForm=Fin,8,ccomp,_,XmlId=w_58_08549
7843,881,"Quant ele le veit, ne poet ",muer, ne riet ; ,8,muer,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_08547
7844,893,Franceis ,murrunt, ,2,murrunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_08631
7845,894,e France en ert ,hunie, ; ,5,hunie,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_08636
7846,896,Jamais n',ert, jurn qu'il n'en ait doel e ire. ,3,ert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_08648
7847,8986,ne jamais n'avra quant il de ci ,departiront,. ,9,departiront,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_7181
7848,8986,ne jamais n',avra, quant il de ci departiront. ,4,avra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_7176
7849,8989,A ceste parole ne ,sot," mes sires Gauvains que respondre, ",5,sot,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_7214
7850,8990,car il ,conoissoit, bien que li rois disoit voir. ,3,conoissoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_7223
7851,8991,Si se repentist volentiers s'il ,osast," de la parole qu'il avoit dite, ",7,osast,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,XmlId=w_qgraal_cm_7237
7852,8992,mes ce ne pot ,estre,", ",5,estre,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_7250
7853,8993,car trop estoit ja ,pueploiee,. ,5,pueploiee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_7256
7854,8994,Si fu maintenant denonciee par toutes les chambres de laienz comment la queste dou saint Graal estoit ,emprise,", ",18,emprise,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,csubj,_,SpaceAfter=No|XmlId=w_qgraal_cm_7275
7855,8996,Si ot assez de tiex par laienz qui plus en furent ,corrocié," que joiant, ",12,corrocié,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl:relcl,_,XmlId=w_qgraal_cm_7301
7856,8998,Quant les dames et les damoiseles qui avec la reïne estoient assises es chambres au souper oïrent ceste novele si en i ot assez de dolentes et de ,corrociees,. Meesmement celes qui estoient espouses ou amies as compaignons de la table reonde. ,29,corrociees,_,VERB,VERppe,Tense=Past|VerbForm=Part,26,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_7354
7857,9000,car eles estoient ,honorees, et chier tenues par cels de qui eles doutoient que il ne moreussent en la queste. ,4,honorees,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_7381
7858,9001,Si en ,commencierent," a fere trop grant duel, ",3,commencierent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_7401
7859,9004,,fait," ele, ",1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_7423
7860,9005,"vaslet, ",fus, tu la ou ceste queste fu acreantee ? ,3,fus,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_7428
7861,9006,"- Et mes sires Gauvains, ",fet," ele, et Lancelot dou Lac sont en il compaignon ? ",7,fet,_,VERB,VERcjg,VerbForm=Fin,17,parataxis,_,XmlId=w_qgraal_cm_7451
7862,9007,"- Dame certes, ",fet," cil, mes sires Gauvains le creanta premierement, et Lancelot aprés, ",5,fet,_,VERB,VERcjg,VerbForm=Fin,12,parataxis,_,XmlId=w_qgraal_cm_7467
7863,9008,et ausi firent tuit li autre qu'il n'en i a nul ,remés, qui de la table fust compainz. » ,14,remés,_,VERB,VERppe,Tense=Past|VerbForm=Part,13,amod,_,XmlId=w_qgraal_cm_7494
7864,9008,et ausi ,firent, tuit li autre qu'il n'en i a nul remés qui de la table fust compainz. » ,3,firent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_7483
7865,9010,Ne ne s'em puet ,tenir," que les lermes ne l'en viegnent as elz, ",6,tenir,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_qgraal_cm_7533
7866,9012,"« Certes, ",fait," ele, ce est granz domages, ",4,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_qgraal_cm_7560
7867,9015,car la meillor partie de ses barons s'en departira a cest point si merveilleusement que li remananz en ,vaudra, poi. » ,20,vaudra,_,VERB,VERcjg,VerbForm=Fin,15,advcl,_,XmlId=w_qgraal_cm_7628
7868,9016,Et lors comença a ,plorer," mout tendrement, ",5,plorer,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_qgraal_cm_7636
7869,9016,Et lors ,comença," a plorer mout tendrement, ",3,comença,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_7634
7870,9017,et ausi ,firent," toutes les dames, et les damoiseles qui avec li estoient. ",3,firent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_7642
7871,9019,"Et quant les tables furent levees ou palés et es chambres, et les dames furent assemblees avec les chevaliers.´ lors ",comença," li diaux toz noviaux, ",23,comença,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_7693
7872,902,"Greignor fais portet par giu, quant il s'enveiset, Que.IIII. mulez ne funt, quant il ",sumeient,. ,20,sumeient,_,VERB,VERcjg,VerbForm=Fin,16,advcl,_,SpaceAfter=No|XmlId=w_58_08721
7873,902,"Greignor fais portet par giu, quant il s'enveiset, Que.IIII. mulez ne ",funt,", quant il sumeient. ",16,funt,_,VERB,VERcjg,VerbForm=Fin,1,acl,_,SpaceAfter=No|XmlId=w_58_08717
7874,9021,"Si ot laienz de tiex qui de legier s'i acorderent, et qui tost le vousissent se ne ",fust,.i. prudons vielz vestuz de robe de religion qui laienz entra aprés souper. ,20,fust,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_7740
7875,9022,Et quant il vint devant le roi si ,parla," si hautement que tuit le porent oïr, ",9,parla,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_7763
7876,9023,et ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_7773
7877,9024,« ,Oez, seignors chevaliers de la table reonde qui avez juree la queste dou saint Graal.´ ,2,Oez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_7776
7878,9027,car nus en si haut servise ne doit entrer devant qu'il soit netoiez et ,espurgiez," de totes vilanies et de toz pechiez mortiex, ",16,espurgiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,14,conj,_,XmlId=w_qgraal_cm_7851
