,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
4599,6342,Li plus ,coverz, est Guenelons : ,3,coverz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_25499
4600,6343,Gel ,connois," bien, ",2,connois,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25504
4603,6352,"Ja ne me tienge Dex en sens, Se vois encontre Goudoïne, Se de ma grant lance fresnine Ne ",pasent," outre li coutel, ",21,pasent,_,VERB,VERcjg,VerbForm=Fin,10,conj,_,XmlId=w_26_25615
4604,6356,,Dit," Evains, li filz Urïen : ",1,Dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25642
4605,6358,Tot son sens met en ,acuser,", ",6,acuser,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|XmlId=w_26_25659
4607,6373,,Parla,", ",1,Parla,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_25826
4608,6375,« Mesnie franche et ,honoree,", Gardez qu'encontre l'asenblee Soient vostre cheval tuit gras, Vostre escu nuef, riche vos dras. ",5,honoree,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,conj,_,SpaceAfter=No|XmlId=w_26_25838
4609,6376,,Bohorderons, devant la bele Dont vos oiez tuit la novele. ,1,Bohorderons,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_25859
4611,6386,Tuit li conte sont de la bele Qui metra lance par astele Ainz que ,parte, li parlemenz. ,15,parte,_,VERB,VERcjg,VerbForm=Fin,9,advcl,_,XmlId=w_26_25952
4612,6390,Mot en parloient an ,alent,. ,5,alent,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,advcl,_,SpaceAfter=No|XmlId=w_26_26001
4613,6395,ne ,demorez,. ,2,demorez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_26035
4614,6396,Vostre dame me salüez De son demoine soudoier Qui vient a li por ,apaier,. ,14,apaier,_,VERB,VERinf,VerbForm=Inf,10,advcl,_,SpaceAfter=No|XmlId=w_26_26050
4615,6403,"- Rois, si ",ferai,", ",5,ferai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_26101
4616,6409,"Conme plus puet, et il ",chemine, ; ,7,chemine,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26149
4617,6409,Conme plus ,puet,", et il chemine ; ",3,puet,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,SpaceAfter=No|XmlId=w_26_26145
4618,6410,Onques un jor ne sejorna Tant qu'il ,vint, la don il torna. ,9,vint,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,XmlId=w_26_26159
4619,6415,Li terme ,aprime, De soi alegier la roïne. ,3,aprime,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26202
4620,6416,"Tristran, li suens amis, ne ",fine,", ",8,fine,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_26216
4623,6430,- Maistre ,fait," il, si ferai bien. ",3,fait,_,VERB,VERcjg,VerbForm=Fin,7,parataxis,_,XmlId=w_26_26331
4624,6436,"Se mestier m'est, que vos soiez Au pasage, prez, ",enbuschiez, : ,14,enbuschiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,12,conj,_,XmlId=w_26_26384
4625,6438,Pieç',a, que vos en estes sage. ,2,a,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26394
4626,6440,"Covrez le bien trestot entor, Que il ne soit mes conneüz Ne de nul home ",aperceüz,. ,17,aperceüz,_,VERB,VERppe,Tense=Past|VerbForm=Part,12,conj,_,SpaceAfter=No|XmlId=w_26_26424
4627,6442,Cil chevalier d'estrange terre ,Bohorderont, por los aquerre ; ,6,Bohorderont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26445
4628,6445,"Mestre, or ",alez,", ",4,alez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_26482
4629,6455,Tant a ,erré," qu'enbuschiez s'est Pres de Tristran, qui au Pas est. ",3,erré,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_26546
4630,6465,la s'est ,asis,. ,4,asis,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_26640
4631,6467,"Qant aucun passe devant lui, En plaignant ",disoit, : ,9,disoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26657
4632,6467,"Qant aucun passe devant lui, En ",plaignant, disoit : ,8,plaignant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,9,advcl,_,XmlId=w_26_26656
4635,6479,,Escoute," Tristran, ",1,Escoute,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_26781
4638,6491,Tuit cil qui l'oient si parler De pitié prenent a ,plorer, ; ,12,plorer,_,VERB,VERinf,VerbForm=Inf,10,xcomp,_,XmlId=w_26_26896
4639,6491,Tuit cil qui l'oient si ,parler, De pitié prenent a plorer ; ,7,parler,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w_26_26891
4640,6492,Ne tant ne quant pas nu mescroient Qu'il ne soit ladres cil quil ,voient,. ,15,voient,_,VERB,VERcjg,VerbForm=Fin,13,acl,_,SpaceAfter=No|XmlId=w_26_26912
4641,6501,Tristran s'en ,rist,", ",4,rist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_26998
4642,6509,Chascun qui entre est ,entaiez, : ,5,entaiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_27062
4643,6509,Chascun qui ,entre, est entaiez : ,3,entre,_,VERB,VERcjg,VerbForm=Fin,1,acl:relcl,_,XmlId=w_26_27060
4644,6513,"Qant il le voit plus en fangoi, Li ladres ",dit, : ,11,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_27107
4646,6523,Cil qui la ,passe, n'est seürs. ,4,passe,_,VERB,VERcjg,VerbForm=Fin,1,acl:relcl,_,XmlId=w_26_27207
4647,6525,Criement que li marois ne ,fonde,. ,6,fonde,_,VERB,VERcjg,VerbForm=Fin,1,ccomp,_,SpaceAfter=No|XmlId=w_26_27236
4648,6528,Maint drap de soie i ot ,levé,. ,7,levé,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,SpaceAfter=No|XmlId=w_26_27279
4650,6532,"« Sire Artus, rois, je sui malades, ",Bociez,", meseaus, desfaiz et fades. ",11,Bociez,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,conj,_,SpaceAfter=No|XmlId=w_26_27310
4651,6538,"Tu es vestu de beaus grisens De Renebors, si con je ",pens,. ,13,pens,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,SpaceAfter=No|XmlId=w_26_27362
4652,6552,Qant il se fu iluec ,assis,", Li rois Marc, fiers et posteïs, Chevaucha fort vers le taier. ",6,assis,_,VERB,VERppe,Tense=Past|VerbForm=Part,16,advcl,_,SpaceAfter=No|XmlId=w_26_27495
4654,6559,« ,Tien,", Frere, ",2,Tien,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_27569
4655,6565,et ,muce,. ,2,muce,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_27625
4656,6567,,fait, li rois. ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_27634
4657,6570,ne ,ment,. ,2,ment,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_27666
4659,6581,Einsi se vest con cele ,seut,. » ,6,seut,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,SpaceAfter=No|XmlId=w_26_27783
4662,6584,"Li rois Artus de l'autre part En est venuz, qui ",bohordot, ; ,13,bohordot,_,VERB,VERcjg,VerbForm=Fin,2,acl:relcl,_,XmlId=w_26_27808
4663,6585,"Joios se fist, que plus ne ",pout,. ,8,pout,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,SpaceAfter=No|XmlId=w_26_27817
4664,6587,"« El vient, ",fait," Marc, par la gaudine, ",5,fait,_,VERB,VERcjg,VerbForm=Fin,3,parataxis,_,XmlId=w_26_27830
4665,6592,Or ,eston," ci, ",2,eston,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_27872
4666,6595,si demanderent Au malade par ont passerent Cil qui mains furent ,entaié,. ,12,entaié,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl:relcl,_,SpaceAfter=No|XmlId=w_26_27905
4667,6599,La ,est, li droiz asseneors ; ,2,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_27929
4669,6606,« ,Poigniez," a fort, Se vos estes de tel tai ort. ",2,Poigniez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_27987
4670,6607,,Alez,", segnor ! ",1,Alez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_27999
4671,6610,Cil se prenent a ,esmaier,", ",5,esmaier,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_26_28025
4672,6612,Cil qui bohordent sor le mont Sont ,acoru, isnelement. ,8,acoru,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_28041
4673,6613,Oiez du ladre com il ,ment, : ,6,ment,_,VERB,VERcjg,VerbForm=Fin,1,ccomp,_,XmlId=w_26_28049
4677,6626,et ,envoise,", ",2,envoise,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_28165
4678,6628,"De l'autre part furent li roi Et li baron qu'il ont o soi, Qui esgardent ceus du taier Torner sor coste et ",ventrellier,. ,26,ventrellier,_,VERB,VERinf,VerbForm=Inf,22,conj,_,SpaceAfter=No|XmlId=w_26_28199
4679,6630,"« Seignors, la roïne est ",venue," Por fere son desresnement, ",7,venue,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_28213
4680,6639,Ariere ,chiet,", ",2,chiet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_28279
4681,6640,tot est ,plungiez,", ",3,plungiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_28283
4682,6642,"Et qant il fu du tai trait fors, ",Fait, li malades : ,10,Fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_28303
4683,6643,« N'en ,poi, mes. ,4,poi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_28310
4686,6648,,Aperçut," soi, ",1,Aperçut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_28358
4687,6661,"« Dame, fait il, cel siglaton Estera ja forment ",laidiz,. ,12,laidiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_28474
4688,6661,"« Dame, ",fait," il, cel siglaton Estera ja forment laidiz. ",4,fait,_,VERB,VERcjg,VerbForm=Fin,12,parataxis,_,XmlId=w_26_28465
4689,6663,,Marriz," en sui, ",1,Marriz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_28483
4690,6665,Yseut ,rist,", qui n'ert pas coarde, ",2,rist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_28502
4692,6697,"- Roïne franche, debonere, A toi irai sanz ",escondire,", ",11,escondire,_,VERB,VERinf,VerbForm=Inf,9,advcl,_,SpaceAfter=No|XmlId=w_26_28802
4693,6701,- Avoi ! ,fait," il, roïne franche, Ne me requerez pas tel plet : ",4,fait,_,VERB,VERcjg,VerbForm=Fin,12,parataxis,_,XmlId=w_26_28838
4694,6702,"Ge sui ladres, boçu, ",desfait,. ,7,desfait,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,conj,_,SpaceAfter=No|XmlId=w_26_28858
4695,6703,- ,Cuite,", ",2,Cuite,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_28862
4696,6704,,fait," ele, ",1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_28865
4697,6708,non ,fera,. ,2,fera,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_28888
4698,6709,"- A ! Dex, ",fait," il, ce que sera ? ",6,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_26_28897
4699,6715,Et lors s'en ,sorrist," li deget, ",5,sorrist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_28949
4700,6717,et ele ,monte,. ,3,monte,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_28959
4701,6722,Sovent fait senblant de ,choier,", ",5,choier,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_26_28990
4702,6723,Grant chiere fai de soi ,doloir,. ,6,doloir,_,VERB,VERinf,VerbForm=Inf,2,acl,_,SpaceAfter=No|XmlId=w_26_28997
4703,6726,Vez la roïne chevauchier Un malade qui seut ,clochier,. ,9,clochier,_,VERB,VERinf,VerbForm=Inf,6,acl:relcl,_,SpaceAfter=No|XmlId=w_26_29028
4705,6733,Li ladres prent a ,reperier,", ",5,reperier,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_26_29101
4706,6742,"Rois, s'aloiere n'",apetiche, : ,6,apetiche,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_29175
4708,6745,si est bien ,vestu,. ,4,vestu,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_29202
4709,6748,"Il est herlot, si que jel ",sai,. ,8,sai,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,SpaceAfter=No|XmlId=w_26_29252
4710,6755,d'iluec ,tornerent,. ,3,tornerent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_29301
4711,6756,Qui ont armes lors ,bohorderent,. ,5,bohorderent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_29307
4712,6774,Einsi ,armé,", sor lor chevaus, Par un vert pré, entre deus vaus, Sordent sus en la Blanche Lande. ",2,armé,_,VERB,VERppe,Tense=Past|VerbForm=Part,17,advcl,_,SpaceAfter=No|XmlId=w_26_29468
4713,6776,« Vez en la deus ,venir,", Qui mot vienent de grant aïr. ",6,venir,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_26_29504
4714,6779,- Ges ,connois," bien, » ",3,connois,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_29526
4715,6780,Girflet ,respont,. ,2,respont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_29531
4718,6788,Tant bel portent lor garnement Conme s'il fusent ,né, dedenz. ,10,né,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,advcl,_,XmlId=w_26_29604
4721,6804,Devant les piez a la roïne Cil jut sanz ,lever, sus l'eschine. ,10,lever,_,VERB,VERinf,VerbForm=Inf,8,advcl,_,XmlId=w_26_29745
4725,6813,"« Seignors, ",fait," Gaugains, que ferons ? ",4,fait,_,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w_26_29863
4726,6814,Li forestier gist la ,baé,. ,5,baé,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,SpaceAfter=No|XmlId=w_26_29874
4727,6814,Li forestier ,gist, la baé. ,3,gist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_29872
4728,6820,"- Quis nos porra, ",fait," li rois, rendre Mot nos avra servi a gré. » ",6,fait,_,VERB,VERcjg,VerbForm=Fin,14,parataxis,_,XmlId=w_26_29912
4729,6822,outre ,passerent,. ,2,passerent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_29936
4731,6832,Mot en ,costerent, li cordel. ,3,costerent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_30000
4732,6835,La Blanche Lande fu ,vestue,", ",5,vestue,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_30029
4735,6851,Mestier nen ,est, dont la nen ait. ,3,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_30157
4737,6856,Devant le jor prist a ,toner, : ,6,toner,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_26_30231
4738,6859,Par tot conmencent a ,lever,", ",5,lever,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_26_30251
4739,6860,Tuit sont levé sanz ,demorer,. ,5,demorer,_,VERB,VERinf,VerbForm=Inf,3,advcl,_,SpaceAfter=No|XmlId=w_26_30257
4740,6860,Tuit sont ,levé, sanz demorer. ,3,levé,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_30255
4741,6862,,Choiete, fu et nielle et frime. ,1,Choiete,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_30267
4744,6873,"Li roi Artus parla premier, Qui de ",parler, fu prinsautier : ,9,parler,_,VERB,VERinf,VerbForm=Inf,11,acl,_,XmlId=w_26_30410
4745,6873,Li roi Artus ,parla," premier, Qui de parler fu prinsautier : ",4,parla,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_30405
4746,6874,"« Rois Marc, ",fait," il, qui te conselle Tel outrage si fait mervelle : ",5,fait,_,VERB,VERcjg,VerbForm=Fin,14,parataxis,_,XmlId=w_26_30419
4747,6875,"Certes, ",fait," il, sil se desloie. ",3,fait,_,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w_26_30435
4748,6879,"Mot li devroit du cors coster Et ennuier, qui voloit ",faire,. ,12,faire,_,VERB,VERinf,VerbForm=Inf,6,dislocated,_,SpaceAfter=No|XmlId=w_26_30479
4749,6879,Mot li devroit du cors coster Et ,ennuier,", qui voloit faire. ",8,ennuier,_,VERB,VERinf,VerbForm=Inf,6,conj,_,SpaceAfter=No|XmlId=w_26_30475
4751,6883,Or ,oiez,", roi : ",2,oiez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_30533
4752,6884,"qui ara tort, La roïne ",vendra," avant, Si qel veront petit et grant, ",7,vendra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_30543
4753,6886,"Dan Marc, trop a ice ",duré, : ,7,duré,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_30604
4754,6887,Qant ele avra eisi ,juré,", Di tes barons qu'il aient pes. ",5,juré,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,advcl,_,SpaceAfter=No|XmlId=w_26_30610
4755,6895,C'a esté ,fait,", ",4,fait,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_30703
4757,6903,"La mesnie Artus, la ",proisie,", Entor le paile est arengie. ",6,proisie,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,SpaceAfter=No|XmlId=w_26_30763
4758,6907,"- Seignors, ",fait," el, por Deu merci, Saintes reliques voi ici. ",4,fait,_,VERB,VERcjg,VerbForm=Fin,13,parataxis,_,XmlId=w_26_30832
4759,6908,"Or escoutez que je ci jure, De quoi le roi ci aseüre : Si m'aït Dex et saint Ylaire, Ces reliques, cest saintuaire, Totes celes qui ci ne ",sont," Et tuit icil de par le mont, Qu'entre mes cuises n'entra home, Fors le ladre qui fist soi some, Qui me porta outre les guez, Et li rois Marc mes esposez. ",34,sont,_,VERB,VERcjg,VerbForm=Fin,30,acl:relcl,_,XmlId=w_26_30878
4760,6908,Or escoutez que je ci ,jure,", De quoi le roi ci aseüre : Si m'aït Dex et saint Ylaire, Ces reliques, cest saintuaire, Totes celes qui ci ne sont Et tuit icil de par le mont, Qu'entre mes cuises n'entra home, Fors le ladre qui fist soi some, Qui me porta outre les guez, Et li rois Marc mes esposez. ",6,jure,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,SpaceAfter=No|XmlId=w_26_30850
4762,6915,« Dex ! ,fait," chascuns, si fiere en jure : ",4,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_26_30990
4763,6917,Plus i a mis que ne disoient Ne que li fel ne ,requeroient, : ,13,requeroient,_,VERB,VERcjg,VerbForm=Fin,7,conj,_,XmlId=w_26_31018
4764,6917,Plus i a mis que ne ,disoient, Ne que li fel ne requeroient : ,7,disoient,_,VERB,VERcjg,VerbForm=Fin,1,acl,_,XmlId=w_26_31012
4765,6918,Ne li covient plus escondit Qu'avez ,oï,", grant et petit, Fors du roi et de son nevo. ",8,oï,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,SpaceAfter=No|XmlId=w_26_31027
4766,6919,Ele a juré et ,mis," en vo Qu'entre ses cuises nus n'entra Que li meseaus qui la porta Ier, endroit tierce, outre les guez, Et li rois Marc, ses esposez. ",5,mis,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,conj,_,XmlId=w_26_31045
4767,6923,"« Rois, la deraisne avon veüe Et bien oïe et ",entendue,. ,12,entendue,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,SpaceAfter=No|XmlId=w_26_31119
4768,6923,"« Rois, la deraisne avon veüe Et bien ",oïe, et entendue. ,10,oïe,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,XmlId=w_26_31117
4769,6924,"Or esgardent li troi felon, Donoalent et Guenelon, Et Goudoïne li mauvés, Qu'il ne ",parolent, sol jamés. ,19,parolent,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w_26_31139
4770,6927,Les corz ,departent,", ",3,departent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_31206
4771,6930,"« Dame, ",fait," il, je vos asur : Ne troverez mais qui vos die, Tant con j'aie santé ne vie, Nis une rien se amor non. ",4,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_26_31230
4772,6933,,Dist, li roi Marc : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_31289
4773,6934,« Se jel ,faisoie," D'or en avant, si me blasmez. » ",4,faisoie,_,VERB,VERcjg,VerbForm=Fin,12,advcl,_,XmlId=w_26_31297
4774,6939,Tristran ,sejorne,", ",2,sejorne,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_31338
4775,6940,poi ,travalle,. ,2,travalle,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_31341
4776,6947,"« Seignors, ",fait," il, or m'entendez. ",4,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_26_31406
4777,6951,Pendre m'otroi ou ,essillier,", Se ne vos mostre apertement Tristran, la ou son aise atent De parler o sa chiere drue. ",5,essillier,_,VERB,VERinf,VerbForm=Inf,1,conj,_,SpaceAfter=No|XmlId=w_26_31448
4778,6951,,Pendre," m'otroi ou essillier, Se ne vos mostre apertement Tristran, la ou son aise atent De parler o sa chiere drue. ",1,Pendre,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_26_31444
4779,6952,Il est ,repost,", ",3,repost,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_31471
4780,6955,"De moi faciez en un feu cendre, Se vos alez a la fenestre De la chanbre, derier a destre, Se n'i veez Tristran venir, S'espee ",çainte,", un arc tenir, Deus seetes en l'autre main. ",32,çainte,_,VERB,VERppe,Tense=Past|VerbForm=Part,28,advcl,_,SpaceAfter=No|XmlId=w_26_31530
4781,6955,"De moi faciez en un feu cendre, Se vos alez a la fenestre De la chanbre, derier a destre, Se n'i veez Tristran ",venir,", S'espee çainte, un arc tenir, Deus seetes en l'autre main. ",28,venir,_,VERB,VERinf,VerbForm=Inf,26,xcomp,_,SpaceAfter=No|XmlId=w_26_31526
4783,6966,- Asez puet ,estre,. ,4,estre,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_26_31660
4784,6972,"Se tu mostres, n'i puez ",fallir, Ne te façon amanantir. ,8,fallir,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_26_31734
4785,6972,Se tu ,mostres,", n'i puez fallir Ne te façon amanantir. ",3,mostres,_,VERB,VERcjg,VerbForm=Fin,8,advcl,_,SpaceAfter=No|XmlId=w_26_31729
4786,6974,,fait," li cuvert, ",1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_31747
4788,6976,Par dedevant ,vet, la cortine. ,3,vet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_31765
4789,6985,,Fait, chascun d'eus : ,1,Fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_31892
4790,6987,L'espie font ,aler, avant. ,4,aler,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_26_31910
4791,6990,,Departent," soi, ",1,Departent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_31947
4792,6992,Demain savront con Tristran ,sert,. ,5,sert,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,SpaceAfter=No|XmlId=w_26_31959
4794,7004,"« Ha ! Dex, ",fait," il, regarde moi, ",6,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_26_32068
4795,7005,Que cil qui ,vient, ne m'aperçoive Tant que devant moi le reçoive ! » ,4,vient,_,VERB,VERcjg,VerbForm=Fin,2,acl:relcl,_,XmlId=w_26_32078
4796,7009,Tristran ,remest,", a qui mot poise. ",2,remest,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_32105
4798,7013,Tristran ,garda," au luien, ",2,garda,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_32139
4800,7019,Tristran li preuz fu ,desfublez,. ,5,desfublez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_32215
4801,7020,Denoalen est tost ,alez, ; ,4,alez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_32220
4802,7021,"Ainz n'en sout mot, quant Tristran ",saut,. ,9,saut,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,SpaceAfter=No|XmlId=w_26_32230
4803,7023,mais il i ,faut, : ,4,faut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_32240
4805,7028,cil s'en ,garda,", Que le chief du bu li sevra. ",4,garda,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_32266
4810,7035,Est il ,passez, ? ,3,passez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_32357
4811,7036,,Ala, tantost ? ,1,Ala,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_32359
