,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
4881,7246,é li fieble sunt ,esforciez,. ,5,esforciez,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_1529
4882,7247,Ki primes furent ,saziez," ore se sunt pur pain luéz, ",4,saziez,_,VERB,VERppe,Tense=Past,10,csubj,_,XmlId=w_qlr_1534
4883,7248,é li fameillus sunt ásaziez púis que la baráigne plusurs enfantad é céle ki mulz óut enfanz ,áfebliád,. ,18,áfebliád,_,VERB,VERcjg,VerbForm=Fin,11,conj,_,SpaceAfter=No|XmlId=w_qlr_1559
4884,7248,é li fameillus sunt ,ásaziez, púis que la baráigne plusurs enfantad é céle ki mulz óut enfanz áfebliád. ,5,ásaziez,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_1546
4885,7249,Li antif Judéu aferment que morz fud li éinznez fiz Fenénne quant ,néz, fúd Samuél ki fud fiz a la bonuréé Ánne ; ,13,néz,_,VERB,VERppe,Tense=Past,6,advcl,_,XmlId=w_qlr_1573
4886,7249,Li antif Judéu aferment que ,morz, fud li éinznez fiz Fenénne quant néz fúd Samuél ki fud fiz a la bonuréé Ánne ; ,6,morz,_,VERB,VERppe,Tense=Past,4,ccomp,_,XmlId=w_qlr_1566
4887,7251,Li Sires ,mortifie, ,3,mortifie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_1599
4888,7252,é ,vivifie, ,2,vivifie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_1601
4889,7254,é ,remeine,. ,2,remeine,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_1607
4890,7262,,chaere, de glorie li fait aveir. ,1,chaere,_,VERB,VERinf,VerbForm=Inf,6,obj,_,XmlId=w_qlr_1643
4891,7279,Del sacrefise pristrent á sei par rustie é par desrei plus que nen óut ,cumanded, la lei. ,15,cumanded,_,VERB,VERppe,Tense=Past,11,acl,_,XmlId=w_qlr_1780
4892,7284,É Anna as jurs ,ásis,", quant od sun marid í repairá, de vesture le regarda. ",5,ásis,_,VERB,VERppe,Tense=Past,4,acl,_,SpaceAfter=No|XmlId=w_qlr_1828
4893,7289,suvent ,cunceut, ,2,cunceut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_1888
4894,7290,é ,enfantá,. ,2,enfantá,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_1890
4897,7303,kar Deus les volt ocire é ,faire, vengement. ,7,faire,_,VERB,VERinf,VerbForm=Inf,5,conj,_,XmlId=w_qlr_2021
4898,7304,Li emfes Samuel ,amendout, ,4,amendout,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2027
4899,7305,é ,creísseit, ,2,creísseit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2029
4900,7310,“ Dun ne me ,revelái,", ",5,revelái,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_2068
4901,7315,é plus honúres tes fiz que mei pur ,prendre," é despendre del sacrefise le mielz, avant de çó que jó t'ai otried ? ",9,prendre,_,VERB,VERinf,VerbForm=Inf,3,advcl,_,XmlId=w_qlr_2163
4902,7319,"Mais ki mei honured, jol ",glorifierai,", ",7,glorifierai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_2217
4903,7321,Ja ,vendrad," uns tens, ",2,vendrad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2230
4904,7329,É grant partie de ta meisun ,murrunt, quant á age vendrunt. ,7,murrunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2348
4905,7330,Içó fud ,ácumpli, quant Saül fis ocire en un jur quatre vinz pruveires de sun parente é lur femmes é lur enfanz. ,3,ácumpli,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_2356
4906,7336,É si est á venir que cil ki remaindra de ta maisun ,vienge, que l'um prit pur lui é face offerende é present é de pain é d'argent ke il seit en alcune partie receü al servise de pruverage k'il en ait la sustenance. ” » ,13,vienge,_,VERB,VERcjg,VerbForm=Fin,3,csubj,_,XmlId=w_qlr_2469
4907,7336,É si est á ,venir, que cil ki remaindra de ta maisun vienge que l'um prit pur lui é face offerende é present é de pain é d'argent ke il seit en alcune partie receü al servise de pruverage k'il en ait la sustenance. ” » ,5,venir,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_qlr_2461
4908,7338,é la parole Deu rélment fud ,óïé,", ",7,óïé,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_2522
4909,7340,Avint á une feiz que li evesches Hely se fud áculche pur ,reposer,. ,13,reposer,_,VERB,VERinf,VerbForm=Inf,11,advcl,_,SpaceAfter=No|XmlId=w_qlr_2546
4910,7340,Avint á une feiz que li evesches Hely se fud ,áculche, pur reposer. ,11,áculche,_,VERB,VERppe,Tense=Past,1,ccomp,_,XmlId=w_qlr_2544
4911,7345,é Samuel ,respundi, : ,3,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2585
4912,7346,« Ci ,sui, ! » ,3,sui,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2589
4913,7348,é ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2598
4914,7349,« Ci sui ,venuz,", ",4,venuz,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_2603
4915,7351,Li evesches ,respundi, : ,3,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2613
4916,7352,vá t'en ,dormir, ! » ,4,dormir,_,VERB,VERinf,VerbForm=Inf,1,xcomp,_,XmlId=w_qlr_2622
4917,7359,,Respundi, li evesches : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2664
4918,7361,mais vá áriere ,dormir, ! » ,4,dormir,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_qlr_2677
4919,7364,É ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2695
4920,7370,"é se l'um t'apele mais, ",respund, : ,9,respund,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2737
4921,7371,“ ,Parole,", Sire, ",2,Parole,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_2740
4922,7372,kar tis serfs ,esculte,. ” » ,4,esculte,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_2747
4923,7374,é ,dormí,. ,2,dormí,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_2758
4925,7377,É Samuel ,respundi, : ,3,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2775
4926,7378,« ,Parole,", Sire, ",2,Parole,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_2778
4927,7379,kar tis serfs ,esculte,. » ,4,esculte,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_2785
4928,7384,jol ,cumencerai, ,2,cumencerai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2838
4929,7386,É bien li dis devant que jó jugereie sa maisun parmanablement pur se iniquite pur çó que bien sout que ses fiz ,overóuent, malement é chastier nes voleit. ,23,overóuent,_,VERB,VERcjg,VerbForm=Fin,19,ccomp,_,XmlId=w_qlr_2866
4930,7392,"« Samuel, bel fiz, quele ",parole, est çó que Deus ad od tei parled ? ,8,parole,_,VERB,NOMcom,_,0,root,_,XmlId=w_qlr_2931
4931,7397,Hely ,respundi, : ,2,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2982
4932,7400,É Samuel ,crut, ,3,crut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2998
4933,7401,é ,esforcha,. ,2,esforcha,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_3000
4934,7412,É li poples Deu ,vint," encuntre, ",5,vint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_3117
4935,7421,sis alerent ,ferir,. ,3,ferir,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_qlr_3189
4936,7422,Cum il furent ,ásemble,", le pople de Israel tost turnad á fuie ",4,ásemble,_,VERB,VERppe,Tense=Past,11,advcl,_,SpaceAfter=No|XmlId=w_qlr_3194
4937,7431,Dunc ,enveierent,", ",2,enveierent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_3271
4938,7441,"É cume l'arche vint en l'ost, li poples Deu duna un merveillus cri que tute la terre ",rebundi,. ,21,rebundi,_,VERB,VERcjg,VerbForm=Fin,13,advcl,_,SpaceAfter=No|XmlId=w_qlr_3386
4939,7443,é ,distrent, : ,2,distrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_3394
4940,7450,é ,redistrent, : ,2,redistrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_3446
4941,7453,Çó sunt les deus ki ,flaelerent, é tuerent ces de Egypte el desert. ,6,flaelerent,_,VERB,VERcjg,VerbForm=Fin,4,acl:relcl,_,XmlId=w_qlr_3476
4942,7454,Mais ore vus ,haitez, ,4,haitez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_3488
4943,7460,É ,prise," í fud l'arche, ",2,prise,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_3550
4944,7461,é ,morz," í furent les fiz Hely, Ofni é Phinéés. ",2,morz,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_3557
4945,7468,kar sis quers fud póürus pur l'arche ki ,portéé, en fud. ,10,portéé,_,VERB,VERppe,Tense=Past,8,acl:relcl,_,XmlId=w_qlr_3631
4946,7474,kar cil se hasta ki ,venuz," en fud, ",6,venuz,_,VERB,VERppe,Tense=Past,2,acl:relcl,_,XmlId=w_qlr_3687
4947,7477,é laidement sunt ,descunfiz,", ",4,descunfiz,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_3708
4948,7478,é ,morz," sunt ambesdous tes fiz, ",2,morz,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_3711
4949,7484,Cist Hely fud huem de grant eage quant il ,murut,", ",10,murut,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,SpaceAfter=No|XmlId=w_qlr_3774
4950,7488,Cume oïd que prise fud l'arche é morz li evesches é ,morz," sis mariz, de marement murut, ",9,morz,_,VERB,VERppe,Tense=Past,4,conj,_,XmlId=w_qlr_3808
4951,7488,Cume oïd que prise fud l'arche é ,morz," li evesches é morz sis mariz, de marement murut, ",9,morz,_,VERB,VERppe,Tense=Past,4,conj,_,XmlId=w_qlr_3808
4952,7488,Cume oïd que ,prise," fud l'arche é morz li evesches é morz sis mariz, de marement murut, ",4,prise,_,VERB,VERppe,Tense=Past,2,ccomp,_,XmlId=w_qlr_3803
4953,7490,"É cum ele fud en la fort anguisse el muriant, ",distrent, ki od li furent : ,12,distrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_3837
4954,7491,« Ne te ,tamer,", ",4,tamer,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_qlr_3846
4955,7496,é ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_3875
4956,7498,kar ,prise, est l'arche. » ,2,prise,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_3887
4957,7501,kar l'arche est ,prise,. » ,5,prise,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_3914
4958,7510,É jut danz Dagon une part cume truncs decolpez é ,desmembrez,. ,11,desmembrez,_,VERB,VERppe,Tense=Past,9,conj,_,SpaceAfter=No|XmlId=w_qlr_4021
4959,7510,É jut danz Dagon une part cume truncs ,decolpez, é desmembrez. ,9,decolpez,_,VERB,VERppe,Tense=Past,8,acl,_,XmlId=w_qlr_4019
4960,7524,E ,manderent, ,2,manderent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4173
4961,7528,Dunc ,respundirent, cil de Geth ki pruveire esteient é devín : ,2,respundirent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4202
4962,7529,« Seit ,ménéé, aillurs l'arche al Deu de Israel é entur ; ,3,ménéé,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_4214
4963,7530,que si partut ú ele vendrad ,síuve," ceste pestilence é cest flael, ",7,síuve,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4231
4964,7543,é ,returt, ,2,returt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4372
4965,7544,é ,seit," la ú estre deverad, ",2,seit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4374
4966,7546,Tant fud grieve la venjance que par tutes les citez ourent poür de ,murir,. ,14,murir,_,VERB,VERinf,VerbForm=Inf,12,acl,_,SpaceAfter=No|XmlId=w_qlr_4404
4967,7547,Kar ces ki ,morz," ne furent, traveillez esteient d'itel anguisse é de langur que la plainte é li criz munta devant Deu jesque al ciel. ",4,morz,_,VERB,VERppe,Tense=Past,2,acl:relcl,_,XmlId=w_qlr_4409
4968,7550,Cunseil quistrent cume ,poüssent, e deüssent l'arche áriere enveier. ,4,poüssent,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,XmlId=w_qlr_4457
4969,7551,,Respundirent, cil : ,1,Respundirent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4465
4970,7555,É purquei la venjance Deu ne ,cesse,", dunc saverez. » ",7,cesse,_,VERB,VERcjg,VerbForm=Fin,10,ccomp,_,SpaceAfter=No|XmlId=w_qlr_4506
4971,7556,"« E quei est çó », ",firent," li altre, « que faire devum pur nostre mesfait espenir ? » ",8,firent,_,VERB,VERcjg,VerbForm=Fin,3,parataxis,_,XmlId=w_qlr_4519
4972,7557,,Respondirent, li pruveire é li devin : ,1,Respondirent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4533
4973,7559,É refrez cinc raz d'or en la semblance des raz ki la terre unt destruite é ,guastéé,. ,18,guastéé,_,VERB,VERppe,Tense=Past,16,conj,_,SpaceAfter=No|XmlId=w_qlr_4608
4974,7561,Purquei endurcissez vos quers cume ,fist, Egypte é li reis Pharaün de Egypte ? ,6,fist,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,XmlId=w_qlr_4649
4975,7562,Dun ne laissad il les fiz Israel apres la fiere venjance Deu de sa terre tuz francs ,aler, ? ,18,aler,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_qlr_4675
4976,7573,,Muianz," pur lur vééls alerent, ",1,Muianz,_,VERB,VERppa,Tense=Pres,5,advcl,_,XmlId=w_qlr_4818
4977,7584,La ,régned, li soleilz de justise Deu. ,2,régned,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4968
4978,7586,é la ,vendrunt,", ",3,vendrunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_4981
4979,7588,"Cume l'arche vint en un champ Josue ki fud de Bethsames, iloc ",arestud, ,15,arestud,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_5005
4980,7589,é jesque la ,sewirent, li prince de Philistíím é li barun ,4,sewirent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_5009
4981,7591,A cel cuntemple cil de Bethsames seierent ,furmenz, en la valee. ,8,furmenz,_,VERB,VERppa,Tense=Pres,7,advcl,_,XmlId=w_qlr_5034
4983,7595,é ,vindrent, cil ,2,vindrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_5056
4984,7605,Kar el remuement de l'arche en ocist Deus des maistres de la terre treis vinz é dis é del pople cinquante milie pur çó que nun dignement veüd ourent l'arche en ,descuvert,. ,34,descuvert,_,VERB,VERppe,Tense=Past,29,advcl,_,SpaceAfter=No|XmlId=w_qlr_5247
4985,7607,É ,distrent, ces de Bethsames : ,2,distrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_5269
4986,7611,si lur manderent que il ,venissant, é l'arche enmenassent. ,6,venissant,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_qlr_5315
4987,7612,Cil de Chariathiarim ,vindrent,", ",4,vindrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_5324
4988,7614,é ,enmenérent, ,2,enmenérent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_5330
4989,7633,"é espandirent devant Deu, pur enseignes que si cume l'ewe ki est á terre verséé ne ",repáire,", issi li poples Deu a servise de deable ne returnereit. ",19,repáire,_,VERB,VERcjg,VerbForm=Fin,30,advcl,_,SpaceAfter=No|XmlId=w_qlr_5522
4990,7639,un aignel ,laitant, offri ,3,laitant,_,VERB,VERppa,Tense=Pres,2,amod,_,XmlId=w_qlr_5600
4991,7640,é ,sacrefiá,", ",2,sacrefiá,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_5603
4992,7649,puis ,returná,. ,2,returná,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_5661
4993,7653,é ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_5687
4994,7680,"Nen únt pas degete tei mais mei que jó ne regne sur els, sulunc tutes les ovres que fait unt pois que jós ",menai, hors de Egypte desqu'a cest jur. ,25,menai,_,VERB,VERcjg,VerbForm=Fin,20,advcl,_,XmlId=w_qlr_5966
4995,7698,"Voz serfs, voz anceles, le ",eslite, bachelerie prendra ,8,eslite,_,VERB,VERppe,Tense=Past,9,acl,_,XmlId=w_qlr_6156
4996,7705,Issi ,parlad," Samuel, ",2,parlad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6208
4997,7707,einz ,distrent, tuit : ,2,distrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6219
4998,7708,« Rei volum aveir si cume ,unt, tutes altres genz. ,7,unt,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_qlr_6228
4999,7721,kar entre tuz ces de Israel n'out un ki plus ,valsist,. ,12,valsist,_,VERB,VERcjg,VerbForm=Fin,9,acl:relcl,_,SpaceAfter=No|XmlId=w_qlr_6353
5000,7728,« ,Returnum, ! ,2,Returnum,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6446
5001,7729,Par aventure mis peres ad ja les adnes mis a ,nunchaleir, ,11,nunchaleir,_,VERB,VERinf,VerbForm=Inf,9,xcomp,_,XmlId=w_qlr_6458
5002,7731,Cil ,respundi, : ,2,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6467
5003,7737,Saül ,respundid, : ,2,respundid,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6508
5004,7738,« Ore ,seit,", ",3,seit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_6512
5005,7742,,Respundi, li altres : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6542
5006,7746,,Respundi, Saül : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6568
5007,7747,« Mult as bien ,dit,. » ,5,dit,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_6575
5008,7751,« Cha devant ,est,", ",4,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_6615
5009,7752,or vus ,hastez,. ,3,hastez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_6619
5010,7756,Li poples jesque il vienge ne ,mangerad,", ",7,mangerad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_6652
5011,7756,Li poples jesque il ,vienge," ne mangerad, ",5,vienge,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_qlr_6650
5012,7761,A tant s'en ,turnerent, ambdui ,5,turnerent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6684
5013,7775,Samuel ,respundi, : ,2,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6805
5014,7780,é des adnes que ,perdu," furent certein te frai, ",5,perdu,_,VERB,VERppe,Tense=Past,3,acl:relcl,_,XmlId=w_qlr_6838
5015,7781,car ,recuvre," sunt veirement, ",2,recuvre,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_6845
5016,7784,Saül ,respundi, : ,2,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6870
5017,7797,« ,Lieve,", ",2,Lieve,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_7000
5018,7798,,lieve,", ",1,lieve,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_7002
5019,7799,si t'en ,irras,. » ,4,irras,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_7007
5020,7802,« Dí al serjant qu'il ,alt," avant, ",7,alt,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w_qlr_7038
5021,7803,é tu méïmes ,aresterras,", ",4,aresterras,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_7044
5022,7813,“ Les adnes que quis avez sunt ja ,truvez,", ",9,truvez,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_7136
5023,7816,Quant d'iloc en ,irras," é al chaidne Thabor vendras, treis humes í encunteras ki en irrunt á Betel. ",5,irras,_,VERB,VERcjg,VerbForm=Fin,15,advcl,_,XmlId=w_qlr_7157
5024,7822,si ,prophetizerunt,. ,2,prophetizerunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_7235
5025,7824,é erranment ,prophetizeras,", ",3,prophetizeras,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_7247
5026,7825,é iers sempres amendez é en un altre hume ,muez,. ,10,muez,_,VERB,VERppe,Tense=Past,4,conj,_,SpaceAfter=No|XmlId=w_qlr_7258
5027,7826,Quant çó ,avendrat,", fai çó que te plaist, ",3,avendrat,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,SpaceAfter=No|XmlId=w_qlr_7262
5028,7831,Jesque jó vienge ,atenderas,", ",4,atenderas,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_7318
5029,7831,Jesque jó ,vienge," atenderas, ",3,vienge,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_qlr_7317
5030,7834,é tut issi avint al jur cume Samuel out ,dit,. ,10,dit,_,VERB,VERppe,Tense=Past,4,advcl,_,SpaceAfter=No|XmlId=w_qlr_7352
5031,7840,,Respundi, li altres : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_7425
5032,7842,É quels d'els tuz ,est, avant de lui ? ,6,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_7438
5033,7847,A tant cessad Saül de ,prophetizer, ,6,prophetizer,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_qlr_7502
5034,7850,Saül ,respundi, : ,2,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_7525
5035,7853,é dit m'ad qu'il sunt ,truve,. » ,8,truve,_,VERB,VERppe,Tense=Past,2,ccomp,_,SpaceAfter=No|XmlId=w_qlr_7551
5036,7859,é getai hors de la poeste as Egyptiens é de la poeste as reis ki mult vus travaillerent é ,anguisserent,. ” ,20,anguisserent,_,VERB,VERcjg,VerbForm=Fin,18,conj,_,SpaceAfter=No|XmlId=w_qlr_7617
5037,7862,“ N',est," pas issi, ",3,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_7652
5038,7863,mais rei nus dune ki nus guart é ,defende, é par tut seit pur nus. ” » ,9,defende,_,VERB,VERcjg,VerbForm=Fin,7,conj,_,XmlId=w_qlr_7664
5039,7864,Lores ,dist, Samuel : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_7675
5040,7871,Erranment fud ,quis,", ",3,quis,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_7742
5041,7872,mais il n'i fud pas ,truvez,. ,7,truvez,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_7750
5042,7873,Pur çó enquistrent de nostre Seignur s'il ,vendreit, ú nun. ,9,vendreit,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_qlr_7760
5043,7874,É Deu ,respundit, : ,3,respundit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_7766
5044,7883,Entre vus tuz nen ad uns quil ,resemble,. » ,8,resemble,_,VERB,VERcjg,VerbForm=Fin,6,acl,_,SpaceAfter=No|XmlId=w_qlr_7828
5046,7891,é il s'en ,parti,. ,5,parti,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_7884
5048,7899,mais ne fist ,semblant,. ,4,semblant,_,VERB,VERppa,Tense=Pres,3,xcomp,_,SpaceAfter=No|XmlId=w_qlr_7954
5049,7902,É ces de Jabes requistrent que il se poüssent á lui átriwer é ,servir,. ,14,servir,_,VERB,VERinf,VerbForm=Inf,12,conj,_,SpaceAfter=No|XmlId=w_qlr_7993
5050,7903,,Respundi, Náás : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_7995
5051,7906,"Issi le soleit faire á ses áversaries quant il les perneit, que de meins fussent cuvenables á bataille, quant desuz l'escu serreit l'oil senestres é ",crevé, serreit lí destres. ,30,crevé,_,VERB,VERppe,Tense=Past,25,conj,_,XmlId=w_qlr_8057
5052,7907,,Respundirent, ces de Jabes : ,1,Respundirent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_8062
5053,7911,"si nun, nus nus ",rendrum,. » ,6,rendrum,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_8097
5054,7915,é ,plurad,. ,2,plurad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_8129
