sent_id	left_context	pivot	right_context
ParisStories_2019_voyageItalie_21	et il 	fait	 euh, sept euros ! 
ParisStories_2019_voyageItalie_22	donc on a 	eu	 euh, notre euh petite euh, première euh, arnaque à Florence euh, à sept euros. 
ParisStories_2019_voyageItalie_24	et hum, à le final on est parti en 	tapant	 un scandale, 
ParisStories_2019_voyageItalie_25	on voulait 	laisser	 euh des avis, sur Google et tout. 
ParisStories_2019_voyageItalie_26	enfin, déjà on voyait il y 	avait	 que des mauvais avis euh, sur le truc. mais bon pff. 
ParisStories_2019_voyageItalie_29	mais euh, mais il y a plein de, il y a plein de musées qu'on n'a pas pu 	faire	, parce que les trucs, c'était complet jusqu'au , pendant trois jours genre euh. 
ParisStories_2019_voyageItalie_29	mais euh, mais il y a plein de, il y 	a	 plein de musées qu'on n'a pas pu faire, parce que les trucs, c'était complet jusqu'au , pendant trois jours genre euh. 
ParisStories_2019_voyageItalie_29	mais euh, mais il y 	a	 plein de, il y a plein de musées qu'on n'a pas pu faire, parce que les trucs, c'était complet jusqu'au , pendant trois jours genre euh. 
ParisStories_2019_voyageItalie_31	donc il y a plein de trucs qu'on n'a pas pu 	faire	. 
ParisStories_2019_voyageItalie_31	donc il y 	a	 plein de trucs qu'on n'a pas pu faire. 
ParisStories_2019_voyageItalie_33	et euh. oh la la mais après euh, quand on est arrivé sur hum, sur l'île d'Elbe, c'était horrible parce que euh, mais on n'avait pas vraiment regardé les, les photos de, de l'appart qu'on avait 	loué	. 
ParisStories_2019_voyageItalie_33	et euh. oh la la mais après euh, quand on est arrivé sur hum, sur l'île d'Elbe, c'était horrible parce que euh, mais on n'avait pas vraiment 	regardé	 les, les photos de, de l'appart qu'on avait loué. 
ParisStories_2019_voyageItalie_35	déjà on doit 	longer	 une espèce d'autoroute, et on arrive devant euh, devant l'appart. 
ParisStories_2019_voyageItalie_41	et en plus euh, tous les matins, on se 	réveillait	 avec des espèces de piqûres de punaises de lit, donc euh non mais. 
ParisStories_2019_voyageItalie_44	on 	faisait	 des siestes de trois heures euh, pendant la journée, enfin c'était pff. 
ParisStories_2019_voyageItalie_45	et euh, mais à le final euh on a 	fait	 notre petite réclamation sur Airbnb, et euh et on a été remboursé de euh, genre euh, quatre-ving euros mais bon. 
ParisStories_2019_voyageItalie_49	les pizzas énormes, qui 	font	 genre euh, toute l'assiette quoi. 
ParisStories_2019_voyageItalie_52	et puis pareil, les, les spritz, là-bas ils sont quoi à, six euros, et ils t'	amènent	 euh, l'apéro avec, genre des petits trucs à manger et tout euh. 
ParisStories_2019_voyageItalie_52	et puis pareil, les, les spritz, là-bas ils sont quoi à, six euros, et ils t'	amènent	 euh, l'apéro avec, genre des petits trucs à manger et tout euh. 
ParisStories_2020_histoireHorreur_1	bah à la base on voulait 	faire	 Secret Story genre euh à la semaine des cousins. 
ParisStories_2020_histoireHorreur_2	mais pff c'était trop compliqué, il 	fallait	 se enfin, au niveau des du tournage. 
ParisStories_2020_histoireHorreur_3	du coup on est parti pour 	faire	 euh, un film d'horreur. 
ParisStories_2020_histoireHorreur_5	on filmait et chacun 	avait	 un rôle. 
ParisStories_2020_histoireHorreur_6	et en fait le l'histoire du film d'horreur c'est qu'il y avait euh, une bête qui se baladait dans Champgenéteux et qui 	volait	 des enfants, qui faisait peur aux dans dans les jardins. 
ParisStories_2020_histoireHorreur_6	et en fait le l'histoire du film d'horreur c'est qu'il y 	avait	 euh, une bête qui se baladait dans Champgenéteux et qui volait des enfants, qui faisait peur aux dans dans les jardins. 
ParisStories_2020_histoireHorreur_7	du coup il y avait un de mes cousins du coup qui 	jouait	 le rôle euh de la bête. 
ParisStories_2020_histoireHorreur_7	du coup il y 	avait	 un de mes cousins du coup qui jouait le rôle euh de la bête. 
ParisStories_2020_histoireHorreur_8	du coup il était habillé genre, juste avec une énorme cape noire et on 	voyait	 jamais son visage. 
ParisStories_2020_histoireHorreur_10	et à chaque fois que la bête apparaissait il y 	avait	 d'autres euh choses un peu mystiques qui apparaissaient aussi. 
ParisStories_2020_histoireHorreur_11	donc il y 	avait	 euh Bloody Mary. 
ParisStories_2020_histoireHorreur_12	voilà, il y 	avait	 ça. 
ParisStories_2020_histoireHorreur_13	il y avait enfin il y 	avait	 plein de personnages euh de des de films qui apparaissaient. 
ParisStories_2020_histoireHorreur_15	mais il y 	avait	 euh un zom~ enfin un possible zombie. 
ParisStories_2020_histoireHorreur_16	mais on a jamais vraiment 	mis	 les mots sur ce que c'était. 
ParisStories_2020_histoireHorreur_17	et par là, il y 	avait	 un curé bizarre aussi. 
ParisStories_2020_histoireHorreur_20	et il y avait une scène où on 	tournait	 justement genre la bête qui apparaissait dans Champgenéteux la nuit. 
ParisStories_2020_histoireHorreur_20	et il y 	avait	 une scène où on tournait justement genre la bête qui apparaissait dans Champgenéteux la nuit. 
ParisStories_2020_histoireHorreur_22	et tu sais on était en train d'essayer d'	éclairer	 la scène avec les les phares de la voiture. 
ParisStories_2020_histoireHorreur_25	et il y en 	avait	 un juste qui filmait, celui qui était dehors genre. 
ParisStories_2020_histoireHorreur_27	donc ils se 	retournent	. 
ParisStories_2020_histoireHorreur_28	et genre derrière il y 	avait	 un gars. 
ParisStories_2020_histoireHorreur_29	on l'a jamais 	vu	 avant. 
ParisStories_2020_poissonsNoel_1	donc, c'est un jour de l'an typique à, euh, de la Réunion qu'on a 	passé	, entre guillemets, parce que on est parti à la plage. 
ParisStories_2020_poissonsNoel_2	et comme il y a beaucoup de gens qui 	ont	 cette même idée, on décide avec ma famille d'y aller dès le matin. 
ParisStories_2020_poissonsNoel_2	et comme il y 	a	 beaucoup de gens qui ont cette même idée, on décide avec ma famille d'y aller dès le matin. 
ParisStories_2020_poissonsNoel_3	comme ça, on peut s'installer, euh, tranquillement 	avoir	 une place de parking etc. 
ParisStories_2020_poissonsNoel_3	comme ça, on peut s'	installer	, euh, tranquillement avoir une place de parking etc. 
ParisStories_2020_poissonsNoel_5	donc, ça veut dire qu'il fait vraiment beau et chaud, donc, on peut aller 	voir	 les poissons dans la mer. 
ParisStories_2020_poissonsNoel_7	alors, euh, Damien et moi, on a passé, euh, presque tout l'après-midi à 	regarder	 les poissons dans l'eau. 
ParisStories_2020_poissonsNoel_7	alors, euh, Damien et moi, on a 	passé	, euh, presque tout l'après-midi à regarder les poissons dans l'eau. 
ParisStories_2020_poissonsNoel_8	c'était vraiment magique parce que non seulement moi je redécouvrais, euh, tous les poissons et, en plus, Damien, lui, il les 	découvrait	, euh, bah, pour la première fois. 
ParisStories_2020_poissonsNoel_8	c'était vraiment magique parce que non seulement moi je 	redécouvrais	, euh, tous les poissons et, en plus, Damien, lui, il les découvrait, euh, bah, pour la première fois. 
ParisStories_2020_poissonsNoel_9	et les poissons sont vraiment magnifiques, il y en a de plein de tailles et de plein de couleurs, il y en 	a	 qui font peur. 
ParisStories_2020_poissonsNoel_9	et les poissons sont vraiment magnifiques, il y en 	a	 de plein de tailles et de plein de couleurs, il y en a qui font peur. 
ParisStories_2020_poissonsNoel_10	et ça nous fait 	rire	, parce que, maintenant mais sur le moment c'est vraiment effrayant. 
ParisStories_2020_poissonsNoel_11	et on peut les 	prendre	 en vidéo avec la GoPro parce qu'elle est étanche. 
ParisStories_2020_poissonsNoel_13	on 	a	 plein de souvenirs. 
ParisStories_2020_poissonsNoel_14	et, euh, ensuite à la Réunion, c'est assez ty~, euh, traditionnel d'emmener, euh, pas un pique-nique de type sandwich mais d'amener carrément des marmites avec, euh, du riz des haricots et ce qu'on 	appelle	 carry ou rougail. 
ParisStories_2020_poissonsNoel_14	et, euh, ensuite à la Réunion, c'est assez ty~, euh, traditionnel d'emmener, euh, pas un pique-nique de type sandwich mais d'	amener	 carrément des marmites avec, euh, du riz des haricots et ce qu'on appelle carry ou rougail. 
ParisStories_2020_poissonsNoel_14	et, euh, ensuite à la Réunion, c'est assez ty~, euh, traditionnel d'	emmener	, euh, pas un pique-nique de type sandwich mais d'amener carrément des marmites avec, euh, du riz des haricots et ce qu'on appelle carry ou rougail. 
ParisStories_2020_poissonsNoel_16	c'est très rigolo parce que les gens 	amènent	 pratiquement leur cuisine sur la plage. 
ParisStories_2020_poissonsNoel_17	enfin, voilà, il y a même des gens qui fabriquent des bars avec des bouées et des planches pour 	distribuer	 des bières à leurs amis, c'est vraiment chouette. 
ParisStories_2020_poissonsNoel_17	enfin, voilà, il y a même des gens qui 	fabriquent	 des bars avec des bouées et des planches pour distribuer des bières à leurs amis, c'est vraiment chouette. 
ParisStories_2020_poissonsNoel_17	enfin, voilà, il y 	a	 même des gens qui fabriquent des bars avec des bouées et des planches pour distribuer des bières à leurs amis, c'est vraiment chouette. 
ParisStories_2020_poissonsNoel_20	même, même aux gens que tu connais pas, tu leur 	souhaites	 la bonne année. 
ParisStories_2020_poissonsNoel_20	même, même aux gens que tu 	connais	 pas, tu leur souhaites la bonne année. 
ParisStories_2020_poissonsNoel_21	tu es content, limite, tu les prends dans tes bras si tu le 	sens	. 
ParisStories_2020_poissonsNoel_21	tu es content, limite, tu les 	prends	 dans tes bras si tu le sens. 
ParisStories_2020_sortiesAdolescence_5	à un moment donné quand tu 	vois	 tous tes camarades de classe, tous tes amis, qui vont dans des, dans des petites soirées. 
ParisStories_2020_sortiesAdolescence_6	parce qu'en fait il y avait ce qu'on 	appelait	 les concerts boom. 
ParisStories_2020_sortiesAdolescence_6	parce qu'en fait il y 	avait	 ce qu'on appelait les concerts boom. 
ParisStories_2020_sortiesAdolescence_7	bah ça, dès la cinquième quatrième, il y avait tout le monde qui était là-bas c'était à la maison des jeunes, qu'on 	appelle	 la MJC, euh la CL à Mayotte etc, l'AJP, c'était le lieu de rendez-vous. 
ParisStories_2020_sortiesAdolescence_7	bah ça, dès la cinquième quatrième, il y 	avait	 tout le monde qui était là-bas c'était à la maison des jeunes, qu'on appelle la MJC, euh la CL à Mayotte etc, l'AJP, c'était le lieu de rendez-vous. 
ParisStories_2020_sortiesAdolescence_8	bah vous 	connaissez	 un petit peu la légende, les gens des îles, etc, leurs danses. 
ParisStories_2020_sortiesAdolescence_14	bah je restais à la maison, je geekais, et j'	apprenais	 mes cours. 
ParisStories_2020_sortiesAdolescence_15	heureusement ça a 	porté	 ses fruits, dans tous les cas au moins j'étais toujours bon à l'école. 
ParisStories_2020_sortiesAdolescence_17	mais, j'	avais	 pas le choix. 
ParisStories_2020_sortiesAdolescence_18	à partir d'un moment j'étais toujours obligé de faire des petits plans, aller voir mon cousin, lui dire oui, va 	voir	 mon père, et tout. 
ParisStories_2020_sortiesAdolescence_18	à partir d'un moment j'étais toujours obligé de faire des petits plans, aller 	voir	 mon cousin, lui dire oui, va voir mon père, et tout. 
ParisStories_2020_sortiesAdolescence_18	à partir d'un moment j'étais toujours obligé de 	faire	 des petits plans, aller voir mon cousin, lui dire oui, va voir mon père, et tout. 
ParisStories_2020_sortiesAdolescence_19	dis lui, s~, dis lui que j'ai envie de dormir à la maison, que tu veux que je dorme chez toi, et il va 	dire	 oui. 
ParisStories_2020_sortiesAdolescence_20	si c'est toi qui demandes, c'est sûr il va 	dire	 oui ! 
ParisStories_2020_sortiesAdolescence_21	ah, vous la 	connaissez	 tous cette euh, cette histoire. 
ParisStories_2020_sortiesAdolescence_22	bah oui, qui l'a jamais 	fait	. 
ParisStories_2020_sortiesAdolescence_23	et bien sûr mes parents, ben, sur le coup ils 	disaient	 euh, oui, oui, oui, bien sûr. 
ParisStories_2020_sortiesAdolescence_24	alors qu'au fond, je suis sûr qu'ils 	avaient	 vraiment le seum. 
ParisStories_2021_loulouLeChat_1	genre, enfin, c'est ouf, genre, on 	dirait	 une peluche. 
ParisStories_2021_loulouLeChat_3	et, euh, un jour, on sait pas pourquoi, il a commencé à 	péter	 un câble. 
ParisStories_2021_loulouLeChat_3	et, euh, un jour, on 	sait	 pas pourquoi, il a commencé à péter un câble. 
ParisStories_2021_loulouLeChat_6	genre, euh, il venait sur nous, on bougeait, euh, il 	pétait	 un plomb. 
ParisStories_2021_loulouLeChat_8	et un jour, j'étais tranquille, allongée dans le dans le canapé avec donc, du coup, Loulou sur moi, et on sait pas pourquoi, 	pétait	 un câble. 
ParisStories_2021_loulouLeChat_8	et un jour, j'étais tranquille, allongée dans le dans le canapé avec donc, du coup, Loulou sur moi, et on 	sait	 pas pourquoi, pétait un câble. 
ParisStories_2021_loulouLeChat_9	il a commencé à me griffer le f~, à partir, à me 	griffer	 le front et tout. 
ParisStories_2021_loulouLeChat_9	il a commencé à me 	griffer	 le f~, à partir, à me griffer le front et tout. 
ParisStories_2021_loulouLeChat_9	il a commencé à me 	griffer	 le f~, à partir, à me griffer le front et tout. 
ParisStories_2021_loulouLeChat_12	il m'a 	mordu	 le front. 
ParisStories_2021_loulouLeChat_12	il m'a 	mordu	 le front. 
ParisStories_2021_loulouLeChat_14	et euh du coup, euh, ouais, trop bizarre et, euh, Fabrice me dit ouais, c'est bizarre, il a jamais 	fait	 ça pourtant. 
ParisStories_2021_loulouLeChat_15	euh, enfin, du coup, je me 	posais	 des questions. 
ParisStories_2021_loulouLeChat_16	je me suis dit je sais pas ça fait pas longtemps qu'on se 	connaît	, euh. 
ParisStories_2021_loulouLeChat_17	il 	a	 peut-être des réactions bizarres avec moi vu que, eh bah, je sais pas, que je suis nouvelle, euh. 
ParisStories_2021_loulouLeChat_20	bref, je 	trouve	 ça un peu bizarre. 
ParisStories_2021_loulouLeChat_20	bref, je 	trouve	 ça un peu bizarre. 
ParisStories_2021_loulouLeChat_21	et je 	fais	 des recherches sur les chats, du coup. 
ParisStories_2021_loulouLeChat_22	je me dis il y 	a	 un truc qui va pas. 
ParisStories_2021_loulouLeChat_26	euh à chaque fois que j'arrive, euh, il veut me 	faire	 des câlins et tout. 
ParisStories_2021_loulouLeChat_27	il me 	suit	 partout, euh. 
ParisStories_2021_loulouLeChat_29	il m'	attend	 et tout. 
ParisStories_2021_loulouLeChat_31	mais, euh, ouais, euh, toujours euh par contre le problème il 	fait	 pipi partout. 
ParisStories_2021_loulouLeChat_34	Fabrice, il pète des câbles il en 	peut	 plus. 
ParisStories_2021_loulouLeChat_34	Fabrice, il 	pète	 des câbles il en peut plus. 
ParisStories_2021_loulouLeChat_36	on a l'impression qu'il, enfin, je sais pas, il 	a	 sûrement un problème. 
ParisStories_2021_loulouLeChat_36	on a l'impression qu'il, enfin, je sais pas, il 	a	 sûrement un problème. 
ParisStories_2021_loulouLeChat_37	mais on comprend pas pourquoi il 	fait	 ça. 
ParisStories_2021_loulouLeChat_40bis	ouais mais, euh, enfin, on lui 	apporte	 quand même beaucoup d'attention. 
ParisStories_2021_loulouLeChat_42	ça fait un an, il 	fait	 que des conneries. 
ParisStories_2021_loulouLeChat_42	ça 	fait	 un an, il fait que des conneries. 
ParisStories_2021_soireeHalloweenGrange_1	on est arrivé, euh, on est arrivé, euh, dans, dans la campagne près d'un champ, de ce que je me 	souviens	. 
ParisStories_2021_soireeHalloweenGrange_2	et, euh, d'un coup, il y a des, hum, des hommes avec, euh, des fausses tronçonneuses et des chiens qui sont mis à nous 	poursuivre	. 
ParisStories_2021_soireeHalloweenGrange_2	et, euh, d'un coup, il y 	a	 des, hum, des hommes avec, euh, des fausses tronçonneuses et des chiens qui sont mis à nous poursuivre. 
ParisStories_2021_soireeHalloweenGrange_5	il me semble dans mon souvenir, il m'	a	 ... 
ParisStories_2021_soireeHalloweenGrange_6	et on est 	rentré	 dedans. 
ParisStories_2021_soireeHalloweenGrange_7	ils nous ont enfermés dedans et ils nous ont 	expliqué	, euh, l'histoire d'un massacre qui avait eu lieu, euh, dans ce lieu. 
ParisStories_2021_soireeHalloweenGrange_7	ils nous ont 	enfermés	 dedans et ils nous ont expliqué, euh, l'histoire d'un massacre qui avait eu lieu, euh, dans ce lieu. 
ParisStories_2021_soireeHalloweenGrange_8	euh, ensuite on est ressorti et on a été, euh, mis dans, dans un transporteur à bovins, et on a 	traversé	 tout un champ. 
ParisStories_2021_soireeHalloweenGrange_10	et, euh, là dans un cimetière, il y avait, euh, il y avait, euh, une, hum, un trou, euh, pour où, là où on met les cercueils etc, où, où il y 	avait	 pas encore, euh, de cercueil de mis. 
ParisStories_2021_soireeHalloweenGrange_10	et, euh, là dans un cimetière, il y avait, euh, il y avait, euh, une, hum, un trou, euh, pour où, là où on 	met	 les cercueils etc, où, où il y avait pas encore, euh, de cercueil de mis. 
ParisStories_2021_soireeHalloweenGrange_10	et, euh, là dans un cimetière, il y avait, euh, il y 	avait	, euh, une, hum, un trou, euh, pour où, là où on met les cercueils etc, où, où il y avait pas encore, euh, de cercueil de mis. 
ParisStories_2021_soireeHalloweenGrange_11	et il y 	avait	 un, un homme, qui racontait que, que sa fille avait été tuée, euh, et, euh, voilà, qu'elle avait été, euh, assassinée etc. 
ParisStories_2021_soireeHalloweenGrange_12	enfin d~, de ce que j'ai 	compris	, vu que, je suis pas une experte en anglais. 
ParisStories_2021_soireeHalloweenGrange_13	mais du coup, hum, voilà, il nous a 	expliqué	 ça. 
ParisStories_2021_soireeHalloweenGrange_14	ensuite, on a, on a atterri, euh, dans un lieu où, euh, où on a eu, il y avait des clowns tueurs de ce que je me souviens, euh, voilà, qui essayaient de nous 	effrayer	. 
ParisStories_2021_soireeHalloweenGrange_14	ensuite, on a, on a atterri, euh, dans un lieu où, euh, où on a eu, il y avait des clowns tueurs de ce que je me 	souviens	, euh, voilà, qui essayaient de nous effrayer. 
ParisStories_2021_soireeHalloweenGrange_14	ensuite, on a, on a atterri, euh, dans un lieu où, euh, où on a eu, il y 	avait	 des clowns tueurs de ce que je me souviens, euh, voilà, qui essayaient de nous effrayer. 
ParisStories_2021_soireeHalloweenGrange_15	et on est tombé aussi sur, euh, Lady Gaga, euh, version vieille, euh, qui, qui tremblait qui, qui était apeurée et, euh, qui avait l'air d'être un peu une sorcière, et tout, qui nous 	balançait	 des, des, des choses, euh, dessus. 
ParisStories_2022_12_anniversairePetitChat__2	et euh, et du coup, bah, ils nous ont 	fait	 la surprise de … 
ParisStories_2022_12_anniversairePetitChat__4	il y 	avait	 que Jessica et, et Papa. 
ParisStories_2022_12_anniversairePetitChat__5	ah bah, je m'y 	attendais	 pas, hein ? 
ParisStories_2022_12_anniversairePetitChat__5	ah bah, je m'y 	attendais	 pas, hein ? 
ParisStories_2022_12_anniversairePetitChat__11	bah, en plus euh, toi, tu as reconnu, parce que, quand on est allé chez Corinne, tu as 	reconnu	 le chemin. 
ParisStories_2022_12_anniversairePetitChat__21	et après du coup euh, on a mis du temps à le refaire 	revenir	 chez nous et tout, parce que fallait que il soit bien sevré. 
ParisStories_2022_12_anniversairePetitChat__21	et après du coup euh, on a 	mis	 du temps à le refaire revenir chez nous et tout, parce que fallait que il soit bien sevré. 
ParisStories_2022_12_anniversairePetitChat__23	et puis euh, et puis, petit chat ; après, on l'a 	emmené	 à la maison. 
ParisStories_2022_12_anniversairePetitChat__25	puis, tu as 	sorti	 toutes ses affaires, l'arbre à chat et tout, tout ça dans la chambre, hein ? 
ParisStories_2022_12_anniversairePetitChat__27	on m'avait pas 	dit	. 
ParisStories_2022_12_anniversairePetitChat__29	en plus, on, on me l'avait 	dit	 que ça allait être dans ma chambre. 
ParisStories_2022_12_anniversairePetitChat__30	mais je pensais juste qu'il y allait pas 	avoir	 autant d'affaires. 
ParisStories_2022_12_anniversairePetitChat__31	c'est toi qui 	as	 la plus grande chambre, hein ? 
ParisStories_2022_12_anniversairePetitChat__33	Et euh, et du coup, après, euh, on le laissait, on le laissait dans la chambre le temps qu'il s'	habitue	 bien, comme il était petit. 
ParisStories_2022_12_anniversairePetitChat__33	Et euh, et du coup, après, euh, on le laissait, on le 	laissait	 dans la chambre le temps qu'il s'habitue bien, comme il était petit. 
ParisStories_2022_12_anniversairePetitChat__33	Et euh, et du coup, après, euh, on le 	laissait	, on le laissait dans la chambre le temps qu'il s'habitue bien, comme il était petit. 
ParisStories_2022_12_anniversairePetitChat__37	et puis après je me souviens le jour de ton vrai anniversaire, tu l'a~, tu l'avais 	montré	 euh, à certaines euh, à certaines personnes et tout. 
ParisStories_2022_12_anniversairePetitChat__37	et puis après je me souviens le jour de ton vrai anniversaire, tu l'	a~	, tu l'avais montré euh, à certaines euh, à certaines personnes et tout. 
ParisStories_2022_12_anniversairePetitChat__38	ah, il y 	avait	 une grande fête avec tout le monde, oui, mh. 
ParisStories_2022_12_anniversairePetitChat__40	mais Manon, en plus, elle était pas contente qu'on l'ait 	sorti	 dehors, euh. 
ParisStories_2022_12_anniversairePetitChat__41	on le 	gardait	 dans les bras. 
ParisStories_2022_12_anniversairePetitChat__43	et puis, euh, et puis après, bah, on l'a euh, il s'est 	habitué	 petit à petit à la maison et tout, franchement euh. 
ParisStories_2022_12_anniversairePetitChat__43	et puis, euh, et puis après, bah, on l'	a	 euh, il s'est habitué petit à petit à la maison et tout, franchement euh. 
ParisStories_2022_12_anniversairePetitChat__51	ça fait plus, il 	fait	 plus chien que chat des fois. 
ParisStories_2022_12_anniversairePetitChat__55	il nous parle, il nous 	parle	. 
ParisStories_2022_12_anniversairePetitChat__55	il nous 	parle	, il nous parle. 
ParisStories_2022_12_anniversairePetitChat__57	et puis, comme il s'appelle Maho, on dirait qu'il 	dit	 tout le temps son prénom. 
ParisStories_2022_12_anniversairePetitChat__57	et puis, comme il s'	appelle	 Maho, on dirait qu'il dit tout le temps son prénom. 
ParisStories_2022_12_anniversairePetitChat__60	même euh, même les gens le 	disent	 qu'il est mignon. 
ParisStories_2022_12_anniversairePetitChat__66	il est euh, il 	fait	 sa petite vie quoi. 
ParisStories_2022_12_anniversairePetitChat__69	mais euh, en plus ouais, comme moi j'avais jamais 	eu	 de chat non plus, donc euh, je sais pas comment ça aurait pu euh … 
ParisStories_2022_19_contenteDeOuf__1	euh, on était en train d'	attendre	, je crois, le cours de SES. 
ParisStories_2022_19_contenteDeOuf__3	et, là, tu 	as	 Pauline qui vient. 
ParisStories_2022_19_contenteDeOuf__4	bah, à l'époque je savais pas, enfin, je 	connaissais	 pas son prénom, ni rien. 
ParisStories_2022_19_contenteDeOuf__6	elle 	dit	 bonjour à Sanata. 
ParisStories_2022_19_contenteDeOuf__7	et en fait, ce que je 	savais	 pas, c'est qu'elles étaient au collège ensemble. 
ParisStories_2022_19_contenteDeOuf__8	[d'accord, elles se 	connaissaient	 déjà.] 
ParisStories_2022_19_contenteDeOuf__8	[d'accord, elles se 	connaissaient	 déjà.] 
ParisStories_2022_19_contenteDeOuf__10	elles se 	connaissaient	 déjà. 
ParisStories_2022_19_contenteDeOuf__11	et du coup, c'est simple, euh, on a fait, enfin, on s'est 	rencontrée	, entre guillemets, à ce moment-là, donc. 
ParisStories_2022_19_contenteDeOuf__12	en fait, on s'est 	fait	 la bise et tout. 
ParisStories_2022_19_contenteDeOuf__18	enfin, c'était la première meuf, euh, avec qui je parlais dans la, dans la classe, une nouvelle meuf que je 	connaissais	 pas. 
ParisStories_2022_19_contenteDeOuf__21	et après, euh, bah,	vas	-y, l'an~, l'année, elle est passée, etc. 
ParisStories_2022_19_contenteDeOuf__22	enfin, on a commencé à grave, enfin, à grave se 	rapprocher	. 
ParisStories_2022_19_contenteDeOuf__28	du coup, on 	faisait	 tous nos exercices de maths ensemble. 
ParisStories_2022_19_contenteDeOuf__29	[vous vous 	entraidiez	, etc.] 
ParisStories_2022_19_contenteDeOuf__32	on 	faisait	 vraiment tous les exercices ensemble. 
ParisStories_2022_19_contenteDeOuf__33	et même, aux, genre, je me rappelle, aux contrôles, on s'	aidait	 et tout. 
ParisStories_2022_19_contenteDeOuf__33	et même, aux, genre, je me 	rappelle	, aux contrôles, on s'aidait et tout. 
ParisStories_2022_19_contenteDeOuf__34	genre, genre, on, on se 	tapaient	 des barres. 
ParisStories_2022_19_contenteDeOuf__37	ah, ah non, mais on se 	tapait	 des barres. 
ParisStories_2022_19_contenteDeOuf__39	on se 	tapait	 des barres. 
ParisStories_2022_19_contenteDeOuf__43	et du coup, bah, on s'est grave 	rapproché	. 
ParisStories_2022_19_contenteDeOuf__44	et on s'est, on a 	raconté	 nos vies, normal. 
ParisStories_2022_19_contenteDeOuf__45	on s'est 	fait	 potes. 
ParisStories_2022_19_contenteDeOuf__45	on s'est 	fait	 potes. 
ParisStories_2022_19_contenteDeOuf__47	et, genre, je sais pas ce que je ferais sans elle, parce que, vraiment, genre, euh, elle 	fait	 absolument partie de ma vie. 
ParisStories_2022_19_contenteDeOuf__47	et, genre, je sais pas ce que je 	ferais	 sans elle, parce que, vraiment, genre, euh, elle fait absolument partie de ma vie. 
ParisStories_2022_19_contenteDeOuf__47	et, genre, je 	sais	 pas ce que je ferais sans elle, parce que, vraiment, genre, euh, elle fait absolument partie de ma vie. 
ParisStories_2022_19_contenteDeOuf__48	genre, euh, tous les week-ends, on se 	voit	. 
ParisStories_2022_19_contenteDeOuf__49	bon, en ce moment, j'essaye de, d'être un peu plus calme, et de, euh, d'essayer d'éviter toutes les sorties le week-end, parce, que 	vas	-y, [voilà !] 
ParisStories_2022_19_contenteDeOuf__49	bon, en ce moment, j'essaye de, d'être un peu plus calme, et de, euh, d'essayer d'	éviter	 toutes les sorties le week-end, parce, que vas-y, [voilà !] 
ParisStories_2022_19_contenteDeOuf__50	euh, entre l'argent que je 	dépense	 … 
ParisStories_2022_19_contenteDeOuf__51	et, 	vas	-y, faut aussi que je révise pour les cours. 
ParisStories_2022_19_contenteDeOuf__53	et on se 	voit	 un peu moins. 
ParisStories_2022_19_contenteDeOuf__55	mais, sinon, genre, on se 	parle	 tous les jours, quasiment. 
ParisStories_2022_9_demiSoeurMartiniquaise__1	et du coup, tu l'as 	rencontrée	 quand ta demi-soeur ? 
ParisStories_2022_9_demiSoeurMartiniquaise__2	je l'ai rencontrée quand j'	avais	 six ans. 
ParisStories_2022_9_demiSoeurMartiniquaise__2	je l'ai 	rencontrée	 quand j'avais six ans. 
ParisStories_2022_9_demiSoeurMartiniquaise__3	et elle, elle 	avait	 huit ans de plus. 
ParisStories_2022_9_demiSoeurMartiniquaise__4	donc euh, elle 	avait	 quatorze ans. 
ParisStories_2022_9_demiSoeurMartiniquaise__10	et, mon père, euh, je pense qu'il avait 	organisé	, euh, le voyage de ma soeur, euh, de la Martinique à, à ici. 
ParisStories_2022_9_demiSoeurMartiniquaise__12	donc, c'était un peu, euh, compliqué, euh, d'	organiser	 ça avec une, euh, gamine de quatorze ans, quoi, on va dire. 
ParisStories_2022_9_demiSoeurMartiniquaise__13	mais du coup, après bah, on va dire, c'était spécial un peu comme rencontre, parce que, bah, forcément, j'ai six ans donc, euh je me la suis 	imaginée	, on va dire. 
ParisStories_2022_9_demiSoeurMartiniquaise__13	mais du coup, après bah, on va dire, c'était spécial un peu comme rencontre, parce que, bah, forcément, j'ai six ans donc, euh je me la suis 	imaginée	, on va dire. 
ParisStories_2022_9_demiSoeurMartiniquaise__13	mais du coup, après bah, on va dire, c'était spécial un peu comme rencontre, parce que, bah, forcément, j'	ai	 six ans donc, euh je me la suis imaginée, on va dire. 
ParisStories_2022_9_demiSoeurMartiniquaise__14	j'ai 	imaginé	 mademi-soeur pendant six ans. 
ParisStories_2022_9_demiSoeurMartiniquaise__15	donc, forcément, ça, à elle, comme à moi, ça nous a fait un, un choc parce que je pense que elle aussi, elle m'a 	imaginé	. 
ParisStories_2022_9_demiSoeurMartiniquaise__15	donc, forcément, ça, à elle, comme à moi, ça nous a 	fait	 un, un choc parce que je pense que elle aussi, elle m'a imaginé. 
ParisStories_2022_9_demiSoeurMartiniquaise__16	on s'était 	parlé	 un petit peu au téléphone et tout. 
ParisStories_2022_9_demiSoeurMartiniquaise__17	donc, euh, on se 	connaissait	. 
ParisStories_2022_9_demiSoeurMartiniquaise__18	mais, euh, mais, on 	avait	 pas un lien. 
