sent_id,left_context,pivot,right_context
ParisStories_2020_dragQueen_26,"et, donc, on est ",arrivé, dedans. 
ParisStories_2020_dragQueen_27,"en fait, euh, il devait y avoir certaines drag queens à la base, qui étaient ",annoncés,. 
ParisStories_2020_dragQueen_27,"en fait, euh, il ",devait," y avoir certaines drag queens à la base, qui étaient annoncés. "
ParisStories_2020_dragQueen_28,"mais finalement, ils ont totalement ",changé,. 
ParisStories_2020_dragQueen_29,"il y en avait, il ",devait," y en avoir genre, euh, cinq et finalement il y en a eu six, dont deux qu'on savait pas du tout. "
ParisStories_2020_dragQueen_30,"et, euh, donc, on est allé dans la salle et tout on a essayé de se ",mettre, sur le côté vraiment. 
ParisStories_2020_dragQueen_30,"et, euh, donc, on est allé dans la salle et tout on a ",essayé, de se mettre sur le côté vraiment. 
ParisStories_2020_dragQueen_30,"et, euh, donc, on est ",allé, dans la salle et tout on a essayé de se mettre sur le côté vraiment. 
ParisStories_2020_dragQueen_33,on ,voyait, vraiment là le mieux. 
ParisStories_2020_galereNice_3,c',était, en deux mille dix-sept. 
ParisStories_2020_galereNice_4,on ,était, en plein dans notre année de prépa. 
ParisStories_2020_galereNice_5,et euh on décide de ,partir, quelques jours avant le concours pour voir des amis qu'on a là-bas. 
ParisStories_2020_galereNice_5,et euh on ,décide, de partir quelques jours avant le concours pour voir des amis qu'on a là-bas. 
ParisStories_2020_galereNice_6,on ,dormait, chez une copine. 
ParisStories_2020_galereNice_7,"euh, tout se ",passait, bien. 
ParisStories_2020_galereNice_8,on a pu ,visiter,. 
ParisStories_2020_galereNice_8,on a ,pu, visiter. 
ParisStories_2020_galereNice_9,on a pu ,sortir,. 
ParisStories_2020_galereNice_9,on a ,pu, sortir. 
ParisStories_2020_galereNice_10,en plus il ,faisait, super beau à cette période de l'année. 
ParisStories_2020_galereNice_13,"et euh, même ma meilleure amie, donc Manon, me dit même, euh : tout se ",passe, bien. 
ParisStories_2020_galereNice_14,"c'est bizarre, parce que c'est vrai que qu'il nous arrive toujours des galères quand on ",est, en voyage. 
ParisStories_2020_galereNice_16,mais il ne faut jamais dire ça avant d'être ,rentré, chez soi. 
ParisStories_2020_galereNice_16,mais il ne ,faut, jamais dire ça avant d'être rentré chez soi. 
ParisStories_2020_galereNice_18,euh donc ,arrive," euh, le jour du concours. "
ParisStories_2020_galereNice_20,on ,sort, vers dix-sept heures de la fac de Nice il me semble. 
ParisStories_2020_galereNice_21,"et notre avion, il devait être à vingt-deux heures, je ",crois,. 
ParisStories_2020_galereNice_21,"et notre avion, il devait ",être," à vingt-deux heures, je crois. "
ParisStories_2020_galereNice_21,"et notre avion, il ",devait," être à vingt-deux heures, je crois. "
ParisStories_2020_galereNice_22,"euh, du coup on se ",dit, : bon bah tranquille tranquille on a le temps euh. 
ParisStories_2020_galereNice_23,tout ,va, bien. 
ParisStories_2020_galereNice_24,on va aller prendre un petit euh prendre à ,manger,", et faire les boutiques. "
ParisStories_2020_galereNice_24,on va aller prendre un petit euh ,prendre," à manger, et faire les boutiques. "
ParisStories_2020_galereNice_24,on va ,aller," prendre un petit euh prendre à manger, et faire les boutiques. "
ParisStories_2020_galereNice_24,on ,va," aller prendre un petit euh prendre à manger, et faire les boutiques. "
ParisStories_2020_galereNice_25,si on avait ,su,. 
ParisStories_2020_galereNice_27,"euh, du coup, on se ",dirige," tranquillement, euh, vers le centre-ville. "
ParisStories_2020_galereNice_30,"et vers je sais plus trop quelle heure, on se dit : faudrait quand même, euh, ",aller, vers l'aéroport. 
ParisStories_2020_galereNice_30,"et vers je sais plus trop quelle heure, on se dit : ",faudrait," quand même, euh, aller vers l'aéroport. "
ParisStories_2020_galereNice_30,"et vers je sais plus trop quelle heure, on se ",dit," : faudrait quand même, euh, aller vers l'aéroport. "
ParisStories_2020_galereNice_31,donc on ,va, prendre le bus qui est censé nous emmener à l'aéroport. 
ParisStories_2020_galereNice_34,tout ,va, bien. 
ParisStories_2020_galereNice_35,et là le bus ,arrive, sur la promenade des Anglais. 
ParisStories_2020_galereNice_36,"et, euh, clairement, à ce moment-là, on aurait dû ",savoir, qu'on y serait jamais avec le bus. 
ParisStories_2020_galereNice_36,"et, euh, clairement, à ce moment-là, on aurait ",dû, savoir qu'on y serait jamais avec le bus. 
ParisStories_2020_galereNice_37,"euh, pour, le bus passe forcément par la promenade des Anglais, ",voilà,. 
ParisStories_2020_galereNice_37,"euh, pour, le bus ",passe," forcément par la promenade des Anglais, voilà. "
ParisStories_2020_galereNice_40,et faut ,savoir, que les bouchons sur cette promenade des Anglais c'est affolant. 
ParisStories_2020_galereNice_40,et ,faut, savoir que les bouchons sur cette promenade des Anglais c'est affolant. 
ParisStories_2020_galereNice_44,le bus il est même ,bloqué,. 
ParisStories_2020_galereNice_45,il ,avance, plus. 
ParisStories_2020_galereNice_47,on ,attend,. 
ParisStories_2020_galereNice_48,on ,attend,. 
ParisStories_2020_histoireOurs_1,j',étais,", euh, vraiment sous mon, sous mon sac de couchage et tout. "
ParisStories_2020_histoireOurs_2,"je, je, je ",fais,", je disais rien. "
ParisStories_2020_histoireOurs_3,"parce que s~, si je commençais à crier ou à, à pleurer, ça pouvait, ça pouvait le rendre, ça ",pouvait, rendre l'animal encore plus agressif ! 
ParisStories_2020_histoireOurs_3,"parce que s~, si je commençais à crier ou à, à pleurer, ça pouvait, ça ",pouvait," le rendre, ça pouvait rendre l'animal encore plus agressif ! "
ParisStories_2020_histoireOurs_3,"parce que s~, si je commençais à crier ou à, à pleurer, ça ",pouvait,", ça pouvait le rendre, ça pouvait rendre l'animal encore plus agressif ! "
ParisStories_2020_histoireOurs_3,"parce que s~, si je commençais à crier ou à, à ",pleurer,", ça pouvait, ça pouvait le rendre, ça pouvait rendre l'animal encore plus agressif ! "
ParisStories_2020_histoireOurs_3,"parce que s~, si je commençais à ",crier," ou à, à pleurer, ça pouvait, ça pouvait le rendre, ça pouvait rendre l'animal encore plus agressif ! "
ParisStories_2020_histoireOurs_3,"parce que s~, si je ",commençais," à crier ou à, à pleurer, ça pouvait, ça pouvait le rendre, ça pouvait rendre l'animal encore plus agressif ! "
ParisStories_2020_histoireOurs_4,surtout que je sentais vraiment que c'était un ours qui ,était, autour de nous. 
ParisStories_2020_histoireOurs_4,surtout que je ,sentais, vraiment que c'était un ours qui était autour de nous. 
ParisStories_2020_histoireOurs_5,"donc, j'",avais, tellement peur. 
ParisStories_2020_histoireOurs_6,"et, euh, et, i~, il continuait, la présence continuait toujours toujours de roder, de ",gratter,", et tout, sur la, sur la tente. "
ParisStories_2020_histoireOurs_6,"et, euh, et, i~, il continuait, la présence continuait toujours toujours de ",roder,", de gratter, et tout, sur la, sur la tente. "
ParisStories_2020_histoireOurs_6,"et, euh, et, i~, il continuait, la présence ",continuait," toujours toujours de roder, de gratter, et tout, sur la, sur la tente. "
ParisStories_2020_histoireOurs_6,"et, euh, et, i~, il ",continuait,", la présence continuait toujours toujours de roder, de gratter, et tout, sur la, sur la tente. "
ParisStories_2020_histoireOurs_8,"et j'étais tellement en panique, que j'avais envie de ",sortir, de la tente. 
ParisStories_2020_histoireOurs_8,"et j'étais tellement en panique, que j'",avais, envie de sortir de la tente. 
ParisStories_2020_histoireOurs_9,"alors je me suis comple~, je suis ",sortie, du sac de couchage. 
ParisStories_2020_histoireOurs_11,"et, et, là, j'ai, j'ai ",crié,. 
ParisStories_2020_histoireOurs_12,"j'ai envoyé mon coussin, mon, mon sac de couchage sur, sur l'animal en ",croyant," que c'était vraiment un, un ours. "
ParisStories_2020_histoireOurs_13,"et, en fait, après, je me suis ",rendu," compte que c'était un déguisement puisque l'animateur, il avait enlevé la tête de son déguisement. "
ParisStories_2020_histoireOurs_14,"et, donc, en fait, je me, me suis ",rendu," compte que, oui, c'était bel et bien l'animateur et que ce n'était pas un ours ! "
ParisStories_2020_histoireOurs_16,"mais j'étais tellement, vraiment, paniquée que je me ",rendais," même pas compte de ça, en fait. "
ParisStories_2020_histoireOurs_17,"et, euh, donc, après, on est, ils étaient tous, euh, genre, vraiment, euh, ils étaient, ils étaient tous en train de ",rigoler, parce qu'ils nous avaient fait une mauvaise blague. 
ParisStories_2020_histoireOurs_19,"on s'est dit : pourquoi nous, on a rien ",fait,", etc. "
ParisStories_2020_histoireOurs_20,"donc, après, on, on est partie, s~, se, euh, recoucher, en espérant que il se ",passe, rien. 
ParisStories_2020_histoireOurs_20,"donc, après, on, on est partie, s~, se, euh, recoucher, en ",espérant, que il se passe rien. 
ParisStories_2020_histoireOurs_20,"donc, après, on, on est ",partie,", s~, se, euh, recoucher, en espérant que il se passe rien. "
ParisStories_2020_histoireOurs_21,"donc, forcément, je n'ai pas ",dormi, du reste de la nuit. 
ParisStories_2020_histoireOurs_22,"et, et, en fait, le lendemain matin, quand on s'est levée, euh, bah, du coup, ils étaient toujours ",restés, sur cette histoire. 
ParisStories_2020_histoireOurs_22,"et, et, en fait, le lendemain matin, quand on s'est ",levée,", euh, bah, du coup, ils étaient toujours restés sur cette histoire. "
ParisStories_2020_histoireOurs_23,"donc, euh, ",voilà,", ils en pouvaient plus, hein. "
ParisStories_2020_histoireOurs_24,ils ,rigolaient, toujours toujours ! 
ParisStories_2020_histoireOurs_25,"et, en fait, on s'est rendu compte, quand même, que il y avait des, des casseroles et des, des popotes, donc, nos gammelles, dans lesquelles on mangeait, qui avaient, quand même, ",disparu,. 
ParisStories_2020_histoireOurs_25,"et, en fait, on s'est rendu compte, quand même, que il y avait des, des casseroles et des, des popotes, donc, nos gammelles, dans lesquelles on ",mangeait,", qui avaient, quand même, disparu. "
ParisStories_2020_histoireOurs_25,"et, en fait, on s'est ",rendu," compte, quand même, que il y avait des, des casseroles et des, des popotes, donc, nos gammelles, dans lesquelles on mangeait, qui avaient, quand même, disparu. "
ParisStories_2020_histoireOurs_26,"et on voyait, quand même, qu'il y avait des traces sur, euh, sur le van comme si, que, l'animal, il y avait un animal qui avait ",voulu," manger quelque chose, qui avait senti quelque chose. "
ParisStories_2020_histoireOurs_26,et on ,voyait,", quand même, qu'il y avait des traces sur, euh, sur le van comme si, que, l'animal, il y avait un animal qui avait voulu manger quelque chose, qui avait senti quelque chose. "
ParisStories_2020_histoireOurs_27,"donc, on était tellement, euh, on s'est dit, mais ça se ",trouve," c'est vrai, quoi. "
ParisStories_2020_histoireOurs_28,"il y avait, vraiment, peut-être, eu un animal qui est ",venu,. 
ParisStories_2020_histoireOurs_30,"donc, c'est vrai qu'on est toujours ",resté, là-dessus. 
ParisStories_2020_maisonAbondonnee_1,"quand j'étais petite, euh, j'",allais," en vacances dans la maison de vacances, euh, de ma meilleure amie, en Normandie. "
ParisStories_2020_maisonAbondonnee_3,donc on avait le droit d'aller se ,balader, tout seuls. 
ParisStories_2020_maisonAbondonnee_3,donc on avait le droit d',aller, se balader tout seuls. 
ParisStories_2020_maisonAbondonnee_3,donc on ,avait, le droit d'aller se balader tout seuls. 
ParisStories_2020_maisonAbondonnee_4,on ,allait," dans la forêt, euh. "
ParisStories_2020_maisonAbondonnee_5,on ,allait, chercher des bonbons au village. 
ParisStories_2020_maisonAbondonnee_6,"et un jour, il y a, euh, une copine, euh, de ma meilleure amie qui elle ",habitait," là-bas qui, euh, qui nous a amenées dans un endroit. "
ParisStories_2020_maisonAbondonnee_7,donc on a ,été, à vélo. 
ParisStories_2020_maisonAbondonnee_8,"et, en fait, c'était une maison ",abandonnée,. 
ParisStories_2020_maisonAbondonnee_9,"et du coup, euh, on est ",rentré, dedans. 
ParisStories_2020_maisonAbondonnee_11,"mais, enfin, à l'interieur de la maison c'était ",détruit,", quoi, euh. "
ParisStories_2020_maisonAbondonnee_12,c'était ,abandonné, depuis vraiment très très longtemps. 
ParisStories_2020_maisonAbondonnee_14,et on était ,monté, à l'étage. 
ParisStories_2020_maisonAbondonnee_15,"et, euh, donc, l'escalier, déjà, ça ",craignait, un peu. 
ParisStories_2020_maisonAbondonnee_16,et ,arrivé," là-haut, il y avait un vieux lit en fer. "
ParisStories_2020_maisonAbondonnee_19,on pouvait pas lire ce qu'il y avait écrit parce que c'était ,effacé,", enfin, c'était très vieux, quoi. "
ParisStories_2020_maisonAbondonnee_19,on ,pouvait," pas lire ce qu'il y avait écrit parce que c'était effacé, enfin, c'était très vieux, quoi. "
ParisStories_2020_maisonAbondonnee_22,"et, en fait, euh, donc, quand on est rentré, on a ",raconté, à nos parents. 
ParisStories_2020_maisonAbondonnee_22,"et, en fait, euh, donc, quand on est ",rentré,", on a raconté à nos parents. "
ParisStories_2020_maisonAbondonnee_23,donc ils ,étaient," pas forcément contents parce que, ben, c'était un peu dangereux, quoi. "
ParisStories_2020_maisonAbondonnee_24,"et, euh, en fait, on nous a dit que dans le village, cette maison, elle était ",connue, comme la maison de fil de fer. 
ParisStories_2020_maisonAbondonnee_25,"et, en fait, euh, fil de fer ça serait, euh, quelqu'un qui est parti à la guerre, donc, euh, qui, je pense, euh, était ",mort," là-bas, quoi. "
ParisStories_2020_maisonAbondonnee_25,"et, en fait, euh, fil de fer ça serait, euh, quelqu'un qui est parti à la guerre, donc, euh, qui, je ",pense,", euh, était mort là-bas, quoi. "
ParisStories_2020_maisonAbondonnee_25,"et, en fait, euh, fil de fer ça serait, euh, quelqu'un qui est ",parti," à la guerre, donc, euh, qui, je pense, euh, était mort là-bas, quoi. "
ParisStories_2020_maisonAbondonnee_26,il était jamais ,revenu,. 
ParisStories_2020_maisonAbondonnee_27,"donc, euh, sa maison, ben, elle avait été ",abandonnée,. 
ParisStories_2020_requinReunion_2,on ,était," euh, on était dans la voiture. "
ParisStories_2020_requinReunion_5,"le euh, le mari, il ",faisait, du surf. 
ParisStories_2020_requinReunion_6,"et euh, il y a eu le drapeau rouge euh, comme quoi c'était un moment dangereux euh, euh, pour ",surfer,. 
ParisStories_2020_requinReunion_7,donc il fallait ,partir,. 
ParisStories_2020_requinReunion_7,donc il ,fallait, partir. 
ParisStories_2020_requinReunion_9,"et euh, tous les surfers sont ",partis," à part, enfin ce que disaient euh, les personnes, les les personnes à la radio, sauf lui. "
ParisStories_2020_requinReunion_10,"et il s'est fait euh, ",attaquer, par un requin. 
ParisStories_2020_requinReunion_10,et il s'est ,fait," euh, attaquer par un requin. "
ParisStories_2020_requinReunion_11,et il s'est fait ,tuer," par le requin sous les yeux de euh, de sa femme apparemment. "
ParisStories_2020_requinReunion_14,"et euh le volcan euh, tu as ",pu," euh, approcher le volcan ? "
ParisStories_2020_requinReunion_17,donc euh on est ,monté, tout en haut du Piton de la Fournaise. 
ParisStories_2020_requinReunion_20,"d'ailleurs euh, on est ",monté, tout en haut. 
ParisStories_2020_requinReunion_23,et en ,descendant,", bah c'était, c'était long hein la montée. "
ParisStories_2020_requinReunion_26,"et euh, c'était, c'était assez euh, galère pour ",redescendre,. 
ParisStories_2020_requinReunion_27,mon père il me port~ enfin il me ,tenait, s~ enfin je me tenais à l~ à son épaule. 
ParisStories_2020_requinReunion_29,"et euh, est-ce que euh, tu as été ",tentée," euh, par la plongée, ou pas, là-bas ? "
ParisStories_2020_requinReunion_29,"et euh, ",est,"-ce que euh, tu as été tentée euh, par la plongée, ou pas, là-bas ? "
ParisStories_2020_requinReunion_30,parce qu'il y a des belles choses à ,voir,. 
ParisStories_2020_requinReunion_31,"bah justement euh, l'année où on est parti euh, à la Réunion, c'e~ je ",venais, de passer mon niveau un de plongée. 
ParisStories_2020_requinReunion_31,"bah justement euh, l'année où on est parti euh, à la Réunion, c'",e~, je venais de passer mon niveau un de plongée. 
ParisStories_2020_requinReunion_31,"bah justement euh, l'année où on est ",parti," euh, à la Réunion, c'e~ je venais de passer mon niveau un de plongée. "
ParisStories_2020_sangDEncre_1,"alors, euh, je ",vais," vous parler aujourd'hui de, euh, du jour où quand j'avais quatorze ans. "
ParisStories_2020_sangDEncre_3,c',était, quelque chose ! 
ParisStories_2020_sangDEncre_4,"alors, en fait, donc, c'était, du coup, quand j'avais quatorze ans, j'",étais, chez mes grands-parents près d'Agen. 
ParisStories_2020_sangDEncre_5,"et, du coup, euh, je prenais l'avion pour rentrer à Paris puisque, euh, ils pensaient, euh, ma famille pensait que c'était plus sûr pour moi, de, comme je ",voyageais," toute seule, de prendre l'avion plutôt que le train. "
ParisStories_2020_sangDEncre_5,"et, du coup, euh, je prenais l'avion pour rentrer à Paris puisque, euh, ils pensaient, euh, ma famille ",pensait," que c'était plus sûr pour moi, de, comme je voyageais toute seule, de prendre l'avion plutôt que le train. "
ParisStories_2020_sangDEncre_5,"et, du coup, euh, je prenais l'avion pour rentrer à Paris puisque, euh, ils ",pensaient,", euh, ma famille pensait que c'était plus sûr pour moi, de, comme je voyageais toute seule, de prendre l'avion plutôt que le train. "
ParisStories_2020_sangDEncre_5,"et, du coup, euh, je prenais l'avion pour ",rentrer," à Paris puisque, euh, ils pensaient, euh, ma famille pensait que c'était plus sûr pour moi, de, comme je voyageais toute seule, de prendre l'avion plutôt que le train. "
ParisStories_2020_sangDEncre_6,"et, c'",était," un peu plus, euh, sécurisant entre guillemets. "
ParisStories_2020_sangDEncre_8,,voilà,. 
ParisStories_2020_sangDEncre_9,"et, euh, moi ça ne m'a jamais posé de soucis puisque je suis, euh, fan d'aviation, et que j'adore l'avion et que dès que je prends l'avion je suis heureuse et que j'ai jamais ",eu, peur en avion. 
ParisStories_2020_sangDEncre_10,"donc, euh, ça n'a jamais, euh, ",été, un souci pour moi. 
ParisStories_2020_sangDEncre_11,"donc, euh, tout se ",passe, bien. 
ParisStories_2020_sangDEncre_12,j',arrive, à l'aéroport d'Agen avec mes grands-parents tranquillement. 
ParisStories_2020_sangDEncre_13,je ,monte, dans l'avion. 
ParisStories_2020_sangDEncre_14,tout se ,passe, bien. 
ParisStories_2020_sangDEncre_15,on ,décolle,", euh. "
ParisStories_2020_sangDEncre_16,je lis un livre et je me ,souviens, même du livre en question. 
ParisStories_2020_sangDEncre_18,tout se ,passe, bien. 
ParisStories_2020_sangDEncre_21,"et, c'était les, les, les, les pour la petite anecdote, c'",était," les, les, les petits avions, euh, les petits avions les avions à hélices, des ATR quarante-deux exactement, euh. "
ParisStories_2020_sangDEncre_23,"en fait, des petits avions où il y ",a," que, bah, du coup, dans celui-là il y avait que quarante-deux places. "
ParisStories_2020_sangDEncre_26,"et, du coup, euh, voilà en plein vol au bout d'une demi-heure de vol, l'hôtesse, euh, nous communique que, euh, on allait devoir faire demi-tour, euh jusqu'à l'aéroport d'Agen, puisque il y avait une alarme qui ",sonnait, dans le cockpit depuis le décollage. 
ParisStories_2020_sangDEncre_26,"et, du coup, euh, voilà en plein vol au bout d'une demi-heure de vol, l'hôtesse, euh, nous communique que, euh, on allait ",devoir," faire demi-tour, euh jusqu'à l'aéroport d'Agen, puisque il y avait une alarme qui sonnait dans le cockpit depuis le décollage. "
ParisStories_2020_sangDEncre_26,"et, du coup, euh, voilà en plein vol au bout d'une demi-heure de vol, l'hôtesse, euh, nous communique que, euh, on ",allait," devoir faire demi-tour, euh jusqu'à l'aéroport d'Agen, puisque il y avait une alarme qui sonnait dans le cockpit depuis le décollage. "
ParisStories_2020_sangDEncre_26,"et, du coup, euh, ",voilà," en plein vol au bout d'une demi-heure de vol, l'hôtesse, euh, nous communique que, euh, on allait devoir faire demi-tour, euh jusqu'à l'aéroport d'Agen, puisque il y avait une alarme qui sonnait dans le cockpit depuis le décollage. "
ParisStories_2020_sangDEncre_27,"et que du coup, bah, comme ils arrivaient pas à trouver d'où venait ce problème, euh, il fallait ",rentrer, à Agen plutôt que de finir la route jusqu'à Paris. 
ParisStories_2020_sangDEncre_27,"et que du coup, bah, comme ils arrivaient pas à trouver d'où venait ce problème, euh, il ",fallait, rentrer à Agen plutôt que de finir la route jusqu'à Paris. 
ParisStories_2020_sangDEncre_27,"et que du coup, bah, comme ils arrivaient pas à ",trouver," d'où venait ce problème, euh, il fallait rentrer à Agen plutôt que de finir la route jusqu'à Paris. "
ParisStories_2020_sangDEncre_27,"et que du coup, bah, comme ils ",arrivaient," pas à trouver d'où venait ce problème, euh, il fallait rentrer à Agen plutôt que de finir la route jusqu'à Paris. "
ParisStories_2020_sangDEncre_28,"alors qu'il nous restait vraiment très peu de temps, euh, pour ",rentrer,. 
ParisStories_2020_sangDEncre_29,"moi, euh, j'étais un peu agacée puisque j'avais envie de ",rentrer, chez moi. 
ParisStories_2020_sangDEncre_29,"moi, euh, j'étais un peu agacée puisque j'",avais, envie de rentrer chez moi. 
ParisStories_2020_sangDEncre_29,"moi, euh, j'étais un peu ",agacée, puisque j'avais envie de rentrer chez moi. 
ParisStories_2020_sangDEncre_30,"et que aussi je me suis dit, bah, mince, euh, je ",vais," être toute seule à l'aéroport, euh. "
ParisStories_2020_sangDEncre_31,"mes parents, mes grands-parents sont ",partis,", euh. "
ParisStories_2020_sangDEncre_32,"je vais rester, euh, ",dormir,", euh, dans l'aéroport. "
ParisStories_2020_sangDEncre_32,je vais ,rester,", euh, dormir, euh, dans l'aéroport. "
ParisStories_2020_sangDEncre_32,je ,vais," rester, euh, dormir, euh, dans l'aéroport. "
ParisStories_2020_sangDEncre_33,"ça va être horrible parce que en plus là-bas, euh, euh, une fois que tu es parti de l'aéroport, euh, il fallait faire une heure de deux heures de route pour ",aller, jusqu'à chez mes grands-parents en voiture. 
ParisStories_2020_sangDEncre_33,"ça va être horrible parce que en plus là-bas, euh, euh, une fois que tu es parti de l'aéroport, euh, il ",fallait, faire une heure de deux heures de route pour aller jusqu'à chez mes grands-parents en voiture. 
ParisStories_2020_sangDEncre_33,"ça va être horrible parce que en plus là-bas, euh, euh, une fois que tu es ",parti," de l'aéroport, euh, il fallait faire une heure de deux heures de route pour aller jusqu'à chez mes grands-parents en voiture. "
ParisStories_2020_sangDEncre_33,ça ,va," être horrible parce que en plus là-bas, euh, euh, une fois que tu es parti de l'aéroport, euh, il fallait faire une heure de deux heures de route pour aller jusqu'à chez mes grands-parents en voiture. "
ParisStories_2020_sangDEncre_34,"et je me suis dit mon dieu, pour les joindre après pour qu'ils fassent demi-tour, ça ",va, être un cauchemar. 
ParisStories_2020_sangDEncre_35,"vous voyez très bien, euh, visualisez l'esprit de, euh, d'une ado de quatorze ans qui se ",fait, tout un sang d'encre. 
ParisStories_2020_sangDEncre_35,vous ,voyez," très bien, euh, visualisez l'esprit de, euh, d'une ado de quatorze ans qui se fait tout un sang d'encre. "
ParisStories_2020_sangDEncre_36,XXX c'est-à-dire que moi je n'avais rien à ,faire, que l'avion fasse demi-tour. 
ParisStories_2020_sangDEncre_37,et enfin très clairement ça ne me faisait pas peur qu'une alarme ,sonne," dans le cockpit, parce que j'ai totalement confiance, euh, en l'aviation. "
ParisStories_2020_sangDEncre_38,"mais j'avais plus peur du coup de, de, euh, d'atterrir, euh, à Agen et de me dire mes grands-parents sont pas là, ils sont partis je ne les reverrai jamais, et je vais jamais ",rentrer, chez moi. 
ParisStories_2020_sangDEncre_38,"mais j'avais plus peur du coup de, de, euh, d'atterrir, euh, à Agen et de me dire mes grands-parents sont pas là, ils sont partis je ne les reverrai jamais, et je ",vais, jamais rentrer chez moi. 
ParisStories_2020_sangDEncre_38,"mais j'avais plus peur du coup de, de, euh, d'atterrir, euh, à Agen et de me dire mes grands-parents sont pas là, ils sont ",partis," je ne les reverrai jamais, et je vais jamais rentrer chez moi. "
ParisStories_2020_sangDEncre_38,"mais j'avais plus peur du coup de, de, euh, d'",atterrir,", euh, à Agen et de me dire mes grands-parents sont pas là, ils sont partis je ne les reverrai jamais, et je vais jamais rentrer chez moi. "
ParisStories_2020_sangDEncre_38,mais j',avais," plus peur du coup de, de, euh, d'atterrir, euh, à Agen et de me dire mes grands-parents sont pas là, ils sont partis je ne les reverrai jamais, et je vais jamais rentrer chez moi. "
ParisStories_2020_sangDEncre_39,"et, donc du coup on arrive à l'aéroport, et je n'",arrive," pas à joindre mes grands-parents puisqu'il n'y a aucun réseau réseau dans le Sud-Ouest, mais rien du tout rien, rien, rien c'est infernal ! "
ParisStories_2020_sangDEncre_39,"et, donc du coup on ",arrive," à l'aéroport, et je n'arrive pas à joindre mes grands-parents puisqu'il n'y a aucun réseau réseau dans le Sud-Ouest, mais rien du tout rien, rien, rien c'est infernal ! "
ParisStories_2020_sangDEncre_40,j',arrive," pas à les joindre, je les appelle six fois sept fois, impossible de les joindre. "
ParisStories_2020_sangDEncre_42,"l'aéroport d'Agen fait, euh, je ne ",sais," pas, la taille d'une petite maison. "
ParisStories_2020_sangDEncre_43,"donc, c'",est, limite en aérodrome de Bourdia. 
ParisStories_2020_sangDEncre_44,"un agent vient me voir et me dit, et tout, il ne faut pas paniquer t'",inquiète," pas, euh. "
ParisStories_2020_sangDEncre_44,"un agent vient me voir et me dit, et tout, il ne faut pas ",paniquer," t'inquiète pas, euh. "
ParisStories_2020_sangDEncre_44,"un agent vient me voir et me dit, et tout, il ne ",faut," pas paniquer t'inquiète pas, euh. "
ParisStories_2020_sangDEncre_44,un agent ,vient," me voir et me dit, et tout, il ne faut pas paniquer t'inquiète pas, euh. "
ParisStories_2020_sangDEncre_45,ils vont ,venir, te chercher. 
ParisStories_2020_sangDEncre_45,ils ,vont, venir te chercher. 
ParisStories_2020_sangDEncre_46,"et tout, tout va bien se ",passer,. 
ParisStories_2020_sangDEncre_46,"et tout, tout ",va, bien se passer. 
ParisStories_2020_sangDEncre_47,j',arrive," enfin à avoir mes grands-parents, euh. "
ParisStories_2020_sangDEncre_48,ils ,viennent," me chercher, euh, du coup une heure et demie plus tard, parce que le temps de faire le retour etc. "
ParisStories_2020_sangDEncre_49,,voilà,. 
ParisStories_2020_sangDEncre_50,"et, euh, du coup tout s'est un peu ",enragé,", euh, puisqu'ils nous ont mis dans le vol du lendemain, le temps de réparer l'avion et tout. "
ParisStories_2020_sangDEncre_51,mais c',était, assez comique et une bonne petite frayeur. 
ParisStories_2020_sangDEncre_52,"et puis aussi, autre chose la réaction de ma mère en sachant ça, en sachant que à l'heure que j'arrivais à Paris, je n'",arrivais, pas à Paris. 
ParisStories_2020_sangDEncre_52,"et puis aussi, autre chose la réaction de ma mère en sachant ça, en sachant que à l'heure que j'",arrivais," à Paris, je n'arrivais pas à Paris. "
ParisStories_2020_sangDEncre_52,"et puis aussi, autre chose la réaction de ma mère en sachant ça, en ",sachant," que à l'heure que j'arrivais à Paris, je n'arrivais pas à Paris. "
ParisStories_2020_sangDEncre_53,"et que justement, euh, j'étais ",repartie, sur l'avion. 
ParisStories_2020_sangDEncre_55,et qu'en fait sa fille n'est ,rentrée, ce soir-là mais plutôt le lendemain. 
ParisStories_2020_sangDEncre_57,"mais bon, euh, c'était au final les gens ",rigolent," parce que oui, c'est comique. "
ParisStories_2020_sangDEncre_57,"mais bon, euh, c'",était," au final les gens rigolent parce que oui, c'est comique. "
ParisStories_2020_sangDEncre_61,"euh, retour à la case de départ sans ",passer," par la case prison, euh. "
ParisStories_2020_sangDEncre_62,"non, c'est sans passer à la case départ sauf que oui si du coup je ",passe, à la case départ enfin bref. 
ParisStories_2020_sangDEncre_62,"non, c'est sans ",passer, à la case départ sauf que oui si du coup je passe à la case départ enfin bref. 
ParisStories_2020_sangDEncre_62,"non, c'",est, sans passer à la case départ sauf que oui si du coup je passe à la case départ enfin bref. 
ParisStories_2020_sangDEncre_64,c',était, une histoire assez drôle. 
ParisStories_2020_sangDEncre_65,"mais sur le coup, j'en menais pas j'en, j'en, j'",étais, pas très fière quoi. 
ParisStories_2020_sangDEncre_66,j',avais," un peu peur de ne jamais revoir mes grands-parents, euh. "
ParisStories_2020_sangDEncre_67,mais connaissant la situation de l'avion lui-même qui faisait demi-tour ça ne me faisait pas peur mais c',était," plutôt de, de rester seule à l'aéroport. "
