sent_id,left_context,pivot,right_context
ParisStories_2019_vacancesEte_31,donc c'était une colonie c',était," une colonie euh, vers Agen specialisée pour euh, enfin spécialisée non, enfin le thème c'était euh euh les best sellers de l'été, colo écrivains. "
ParisStories_2019_vacancesEte_31,donc c',était," une colonie c'était une colonie euh, vers Agen specialisée pour euh, enfin spécialisée non, enfin le thème c'était euh euh les best sellers de l'été, colo écrivains. "
ParisStories_2019_vacancesEte_32,donc oui c'est un peu bizarre mais c',était, des colos à projets. 
ParisStories_2019_vacancesEte_32,donc oui c',est, un peu bizarre mais c'était des colos à projets. 
ParisStories_2019_vacancesEte_34,on est ,allé," à la plage, "
ParisStories_2019_vacancesEte_35,on est ,allé," à le casino, beaucoup, parce que on aime bien ça. "
ParisStories_2019_voyageItalie_1,"euh, ouais, tu sais, cet été, euh, j'",étais,", euh, en Italie là, avec Pauline. "
ParisStories_2019_voyageItalie_1,"euh, ouais, tu ",sais,", cet été, euh, j'étais, euh, en Italie là, avec Pauline. "
ParisStories_2019_voyageItalie_3,on est ,allé, à Florence pendant deux jours. 
ParisStories_2019_voyageItalie_6,on est ,resté," cinq jours, par contre, un peu plus. "
ParisStories_2019_voyageItalie_7,"et, euh, après, on est ",rentré," par Gênes, on a pris notre avion à Gênes. "
ParisStories_2019_voyageItalie_9,"parce que, euh, mais rien que à Florence, bon, après, c'est une ville hyper touristique. donc, euh, je ",sais," pas, c'est peut-être normal, mais, je, mais, j'ai pas le souvenir qu'à Paris c'était pareil. "
ParisStories_2019_voyageItalie_10,"mais à Florence on s'était, euh, on était dans le centre-ville, on ",marchait,. 
ParisStories_2019_voyageItalie_10,"mais à Florence on s'était, euh, on ",était," dans le centre-ville, on marchait. "
ParisStories_2019_voyageItalie_10,mais à Florence on s',était,", euh, on était dans le centre-ville, on marchait. "
ParisStories_2019_voyageItalie_12,"et, euh, on voulait s'acheter, euh, une glace, genre on ",passe," devant un glacier, et tout. "
ParisStories_2019_voyageItalie_12,"et, euh, on ",voulait," s'acheter, euh, une glace, genre on passe devant un glacier, et tout. "
ParisStories_2019_voyageItalie_13,"on demande si, euh, on ",peut," s'installer en terrasse, euh, pour prendre, euh, notre petite boule de glace. "
ParisStories_2019_voyageItalie_13,on ,demande," si, euh, on peut s'installer en terrasse, euh, pour prendre, euh, notre petite boule de glace. "
ParisStories_2019_voyageItalie_16,"et, euh, et là, on ",voit," arriver, euh, deux énormes coupes avec genre, euh, trois, trois boules dans chaque coupe, euh. "
ParisStories_2019_voyageItalie_17,"et euh, et là je commence clairement à ",beuguer,", et je lui demande euh, si, si il y a pas un petit souci. "
ParisStories_2019_voyageItalie_17,"et euh, et là je ",commence," clairement à beuguer, et je lui demande euh, si, si il y a pas un petit souci. "
ParisStories_2019_voyageItalie_18,et il ,fait,", non non mais en fait c'est le même prix, "
ParisStories_2019_voyageItalie_24,"et hum, à le final on est ",parti," en tapant un scandale, "
ParisStories_2019_voyageItalie_25,on ,voulait," laisser euh des avis, sur Google et tout. "
ParisStories_2019_voyageItalie_26,"enfin, déjà on ",voyait," il y avait que des mauvais avis euh, sur le truc. mais bon pff. "
ParisStories_2019_voyageItalie_29,"mais euh, mais il y a plein de, il y a plein de musées qu'on n'a pas ",pu," faire, parce que les trucs, c'était complet jusqu'au , pendant trois jours genre euh. "
ParisStories_2019_voyageItalie_30,on ,devait," être quand, on était jeudi, vendredi, et c'était complet jusqu'à le lundi. "
ParisStories_2019_voyageItalie_31,donc il y a plein de trucs qu'on n'a pas ,pu, faire. 
ParisStories_2019_voyageItalie_32,"mais quand même, enfin genre deux jours, ça ",suffit, euh largement. 
ParisStories_2019_voyageItalie_33,"et euh. oh la la mais après euh, quand on est ",arrivé," sur hum, sur l'île d'Elbe, c'était horrible parce que euh, mais on n'avait pas vraiment regardé les, les photos de, de l'appart qu'on avait loué. "
ParisStories_2019_voyageItalie_34,et là on ,arrive," devant le truc, "
ParisStories_2019_voyageItalie_35,"déjà on doit longer une espèce d'autoroute, et on ",arrive," devant euh, devant l'appart. "
ParisStories_2019_voyageItalie_35,déjà on ,doit," longer une espèce d'autoroute, et on arrive devant euh, devant l'appart. "
ParisStories_2019_voyageItalie_37,"le truc il y avait d'un côté il y avait une euh, une voie rapide, de l'autre côté il y avait une autre voie rapide, à côté d'un rond-point, et il y ",avait, la station service. 
ParisStories_2019_voyageItalie_37,"le truc il y avait d'un côté il y avait une euh, une voie rapide, de l'autre côté il y ",avait," une autre voie rapide, à côté d'un rond-point, et il y avait la station service. "
ParisStories_2019_voyageItalie_37,le truc il y avait d'un côté il y ,avait," une euh, une voie rapide, de l'autre côté il y avait une autre voie rapide, à côté d'un rond-point, et il y avait la station service. "
ParisStories_2019_voyageItalie_37,le truc il y ,avait," d'un côté il y avait une euh, une voie rapide, de l'autre côté il y avait une autre voie rapide, à côté d'un rond-point, et il y avait la station service. "
ParisStories_2019_voyageItalie_39,"donc euh, laisse ",tomber," c'était, c'était horrible genre de le bruit, mais toute la journée, toute la nuit, "
ParisStories_2019_voyageItalie_39,"donc euh, ",laisse," tomber c'était, c'était horrible genre de le bruit, mais toute la journée, toute la nuit, "
ParisStories_2019_voyageItalie_40,genre on n'a pas pu ,dormir,. 
ParisStories_2019_voyageItalie_40,genre on n'a pas ,pu, dormir. 
ParisStories_2019_voyageItalie_43,mais il ,faisait, trop chaud. 
ParisStories_2019_voyageItalie_45,"et euh, mais à le final euh on a fait notre petite réclamation sur Airbnb, et euh et on a été ",remboursé," de euh, genre euh, quatre-ving euros mais bon. "
ParisStories_2019_voyageItalie_47,"mais bon après c'était quand, on a quand même bien profité donc euh, donc ça ",va,. 
ParisStories_2019_voyageItalie_47,"mais bon après c'était quand, on a quand même bien ",profité," donc euh, donc ça va. "
ParisStories_2019_voyageItalie_52,"et puis pareil, les, les spritz, là-bas ils sont quoi à, six euros, et ils t'amènent euh, l'apéro avec, genre des petits trucs à ",manger, et tout euh. 
ParisStories_2020_histoireHorreur_1,bah à la base on ,voulait, faire Secret Story genre euh à la semaine des cousins. 
ParisStories_2020_histoireHorreur_3,du coup on est ,parti," pour faire euh, un film d'horreur. "
ParisStories_2020_histoireHorreur_5,on ,filmait, et chacun avait un rôle. 
ParisStories_2020_histoireHorreur_6,"et en fait le l'histoire du film d'horreur c'est qu'il y avait euh, une bête qui se baladait dans Champgenéteux et qui volait des enfants, qui ",faisait, peur aux dans dans les jardins. 
ParisStories_2020_histoireHorreur_6,"et en fait le l'histoire du film d'horreur c'est qu'il y avait euh, une bête qui se ",baladait," dans Champgenéteux et qui volait des enfants, qui faisait peur aux dans dans les jardins. "
ParisStories_2020_histoireHorreur_8,du coup il était ,habillé," genre, juste avec une énorme cape noire et on voyait jamais son visage. "
ParisStories_2020_histoireHorreur_10,et à chaque fois que la bête apparaissait il y avait d'autres euh choses un peu mystiques qui ,apparaissaient, aussi. 
ParisStories_2020_histoireHorreur_10,et à chaque fois que la bête ,apparaissait, il y avait d'autres euh choses un peu mystiques qui apparaissaient aussi. 
ParisStories_2020_histoireHorreur_12,,voilà,", il y avait ça. "
ParisStories_2020_histoireHorreur_13,il y avait enfin il y avait plein de personnages euh de des de films qui ,apparaissaient,. 
ParisStories_2020_histoireHorreur_13,il y ,avait, enfin il y avait plein de personnages euh de des de films qui apparaissaient. 
ParisStories_2020_histoireHorreur_18,euh ben en fait juste euh tu ,verras, après. 
ParisStories_2020_histoireHorreur_19,et du coup euh on on était en train de ,tourner,. 
ParisStories_2020_histoireHorreur_19,et du coup euh on on ,était, en train de tourner. 
ParisStories_2020_histoireHorreur_20,et il y avait une scène où on tournait justement genre la bête qui ,apparaissait, dans Champgenéteux la nuit. 
ParisStories_2020_histoireHorreur_22,et tu sais on était en train d',essayer, d'éclairer la scène avec les les phares de la voiture. 
ParisStories_2020_histoireHorreur_22,et tu ,sais, on était en train d'essayer d'éclairer la scène avec les les phares de la voiture. 
ParisStories_2020_histoireHorreur_23,du coup on ,éclaire,. 
ParisStories_2020_histoireHorreur_24,et euh et genre mon mes cousins étaient ,restés, à l'arrière de la voiture. 
ParisStories_2020_histoireHorreur_25,"et il y en avait un juste qui filmait, celui qui ",était, dehors genre. 
ParisStories_2020_histoireHorreur_25,et il y en avait un juste qui ,filmait,", celui qui était dehors genre. "
ParisStories_2020_histoireHorreur_26,et du coup ceux qui étaient à l'arrière de la voiture ils se sentaient un peu ,observés,. 
ParisStories_2020_histoireHorreur_26,et du coup ceux qui étaient à l'arrière de la voiture ils se ,sentaient, un peu observés. 
ParisStories_2020_histoireHorreur_26,et du coup ceux qui ,étaient, à l'arrière de la voiture ils se sentaient un peu observés. 
ParisStories_2020_histoireHorreur_30,et il est apparu et il ,était, là. 
ParisStories_2020_histoireHorreur_30,et il est ,apparu, et il était là. 
ParisStories_2020_histoireHorreur_31,et il était ,illuminé, juste par les fai~ les les ah les phares rouges de l'arrière de la voiture genre. 
ParisStories_2020_poissonsNoel_1,"donc, c'est un jour de l'an typique à, euh, de la Réunion qu'on a passé, entre guillemets, parce que on est ",parti, à la plage. 
ParisStories_2020_poissonsNoel_2,"et comme il y a beaucoup de gens qui ont cette même idée, on ",décide, avec ma famille d'y aller dès le matin. 
ParisStories_2020_poissonsNoel_3,"comme ça, on ",peut," s'installer, euh, tranquillement avoir une place de parking etc. "
ParisStories_2020_poissonsNoel_4,"et comme à la Réunion, les saisons sont ",inversées," par rapport à la métropole, euh, la période de Noël, c'est l'été pour nous. "
ParisStories_2020_poissonsNoel_5,"donc, ça veut dire qu'il fait vraiment beau et chaud, donc, on peut ",aller, voir les poissons dans la mer. 
ParisStories_2020_poissonsNoel_5,"donc, ça veut dire qu'il fait vraiment beau et chaud, donc, on ",peut, aller voir les poissons dans la mer. 
ParisStories_2020_poissonsNoel_5,"donc, ça veut dire qu'il ",fait," vraiment beau et chaud, donc, on peut aller voir les poissons dans la mer. "
ParisStories_2020_poissonsNoel_5,"donc, ça veut ",dire," qu'il fait vraiment beau et chaud, donc, on peut aller voir les poissons dans la mer. "
ParisStories_2020_poissonsNoel_5,"donc, ça ",veut," dire qu'il fait vraiment beau et chaud, donc, on peut aller voir les poissons dans la mer. "
ParisStories_2020_poissonsNoel_9,"et les poissons sont vraiment magnifiques, il y en a de plein de tailles et de plein de couleurs, il y en a qui ",font, peur. 
ParisStories_2020_poissonsNoel_10,"et ça nous fait rire, parce que, maintenant mais sur le moment c'est vraiment ",effrayant,. 
ParisStories_2020_poissonsNoel_11,et on ,peut, les prendre en vidéo avec la GoPro parce qu'elle est étanche. 
ParisStories_2020_poissonsNoel_17,"enfin, ",voilà,", il y a même des gens qui fabriquent des bars avec des bouées et des planches pour distribuer des bières à leurs amis, c'est vraiment chouette. "
ParisStories_2020_poissonsNoel_19,"en fait, quand, quand vraiment la plage est remplie, remplie de monde, on est tous collés et à minuit tout le monde se ",souhaite, la bonne année. 
ParisStories_2020_poissonsNoel_19,"en fait, quand, quand vraiment la plage est remplie, remplie de monde, on est tous ",collés, et à minuit tout le monde se souhaite la bonne année. 
ParisStories_2020_poissonsNoel_19,"en fait, quand, quand vraiment la plage est remplie, ",remplie," de monde, on est tous collés et à minuit tout le monde se souhaite la bonne année. "
ParisStories_2020_poissonsNoel_19,"en fait, quand, quand vraiment la plage est ",remplie,", remplie de monde, on est tous collés et à minuit tout le monde se souhaite la bonne année. "
ParisStories_2020_sortiesAdolescence_1,"non mais franchement l'adolescence c'est, c'",est," quelque chose quand même, de bizarre. "
ParisStories_2020_sortiesAdolescence_3,je me ,souviens," mon adolescence, ah j'en ai fait vivre de toutes les couleurs à mes parents. "
ParisStories_2020_sortiesAdolescence_4,"tout d'abord bah, je pense que c'est mes parents qui ont commencé, à être comme ça, parce que, de base moi j'étais quand même un enfant calme et, j'étais enfermé H vingt-quatre, mais tout le temps, j'avais pas le droit de ",sortir,. 
ParisStories_2020_sortiesAdolescence_4,"tout d'abord bah, je pense que c'est mes parents qui ont commencé, à être comme ça, parce que, de base moi j'étais quand même un enfant calme et, j'étais enfermé H vingt-quatre, mais tout le temps, j'",avais, pas le droit de sortir. 
ParisStories_2020_sortiesAdolescence_4,"tout d'abord bah, je pense que c'est mes parents qui ont commencé, à être comme ça, parce que, de base moi j'étais quand même un enfant calme et, j'étais ",enfermé," H vingt-quatre, mais tout le temps, j'avais pas le droit de sortir. "
ParisStories_2020_sortiesAdolescence_4,"tout d'abord bah, je pense que c'est mes parents qui ont ",commencé,", à être comme ça, parce que, de base moi j'étais quand même un enfant calme et, j'étais enfermé H vingt-quatre, mais tout le temps, j'avais pas le droit de sortir. "
ParisStories_2020_sortiesAdolescence_4,"tout d'abord bah, je ",pense," que c'est mes parents qui ont commencé, à être comme ça, parce que, de base moi j'étais quand même un enfant calme et, j'étais enfermé H vingt-quatre, mais tout le temps, j'avais pas le droit de sortir. "
ParisStories_2020_sortiesAdolescence_5,"à un moment donné quand tu vois tous tes camarades de classe, tous tes amis, qui ",vont," dans des, dans des petites soirées. "
ParisStories_2020_sortiesAdolescence_5,à un moment ,donné," quand tu vois tous tes camarades de classe, tous tes amis, qui vont dans des, dans des petites soirées. "
ParisStories_2020_sortiesAdolescence_7,"bah ça, dès la cinquième quatrième, il y avait tout le monde qui était là-bas c'",était," à la maison des jeunes, qu'on appelle la MJC, euh la CL à Mayotte etc, l'AJP, c'était le lieu de rendez-vous. "
ParisStories_2020_sortiesAdolescence_9,bah c',est, exactement ça. 
ParisStories_2020_sortiesAdolescence_10,dès le plus jeune âge on commençait déjà à ,danser,", euh, bon, enfin bref. "
ParisStories_2020_sortiesAdolescence_10,dès le plus jeune âge on ,commençait," déjà à danser, euh, bon, enfin bref. "
ParisStories_2020_sortiesAdolescence_11,"mais, et moi bien sûr j'",avais, pas le droit. 
ParisStories_2020_sortiesAdolescence_13,"mon père qui me dit non, non, c'est pas bien au niveau de la religion, j'accepte pas, tu ",sors, pas. 
ParisStories_2020_sortiesAdolescence_13,"mon père qui me dit non, non, c'est pas bien au niveau de la religion, j'",accepte," pas, tu sors pas. "
ParisStories_2020_sortiesAdolescence_14,"bah je restais à la maison, je ",geekais,", et j'apprenais mes cours. "
ParisStories_2020_sortiesAdolescence_14,bah je ,restais," à la maison, je geekais, et j'apprenais mes cours. "
ParisStories_2020_sortiesAdolescence_18,"à partir d'un moment j'étais toujours obligé de faire des petits plans, aller voir mon cousin, lui dire oui, ",va," voir mon père, et tout. "
ParisStories_2020_sortiesAdolescence_18,"à partir d'un moment j'étais toujours obligé de faire des petits plans, ",aller," voir mon cousin, lui dire oui, va voir mon père, et tout. "
ParisStories_2020_sortiesAdolescence_18,à partir d'un moment j'étais toujours ,obligé," de faire des petits plans, aller voir mon cousin, lui dire oui, va voir mon père, et tout. "
ParisStories_2020_sortiesAdolescence_18,à ,partir," d'un moment j'étais toujours obligé de faire des petits plans, aller voir mon cousin, lui dire oui, va voir mon père, et tout. "
ParisStories_2020_sortiesAdolescence_19,"dis lui, s~, dis lui que j'ai envie de dormir à la maison, que tu veux que je dorme chez toi, et il ",va, dire oui. 
ParisStories_2020_sortiesAdolescence_19,"dis lui, s~, dis lui que j'ai envie de dormir à la maison, que tu veux que je ",dorme," chez toi, et il va dire oui. "
ParisStories_2020_sortiesAdolescence_19,"dis lui, s~, dis lui que j'ai envie de dormir à la maison, que tu ",veux," que je dorme chez toi, et il va dire oui. "
ParisStories_2020_sortiesAdolescence_19,"dis lui, s~, dis lui que j'ai envie de ",dormir," à la maison, que tu veux que je dorme chez toi, et il va dire oui. "
ParisStories_2020_sortiesAdolescence_19,"dis lui, s~, dis lui que j'",ai," envie de dormir à la maison, que tu veux que je dorme chez toi, et il va dire oui. "
ParisStories_2020_sortiesAdolescence_20,"si c'est toi qui demandes, c'est sûr il ",va, dire oui ! 
ParisStories_2020_sortiesAdolescence_20,"si c'est toi qui demandes, c'",est, sûr il va dire oui ! 
ParisStories_2020_sortiesAdolescence_20,si c'est toi qui ,demandes,", c'est sûr il va dire oui ! "
ParisStories_2021_loulouLeChat_3,"et, euh, un jour, on sait pas pourquoi, il a ",commencé, à péter un câble. 
ParisStories_2021_loulouLeChat_4,"euh, il ",pissait," partout, euh. "
ParisStories_2021_loulouLeChat_6,"genre, euh, il venait sur nous, on ",bougeait,", euh, il pétait un plomb. "
ParisStories_2021_loulouLeChat_6,"genre, euh, il ",venait," sur nous, on bougeait, euh, il pétait un plomb. "
ParisStories_2021_loulouLeChat_8,"et un jour, j'étais tranquille, ",allongée," dans le dans le canapé avec donc, du coup, Loulou sur moi, et on sait pas pourquoi, pétait un câble. "
ParisStories_2021_loulouLeChat_9,"il a commencé à me griffer le f~, à ",partir,", à me griffer le front et tout. "
ParisStories_2021_loulouLeChat_9,il a ,commencé," à me griffer le f~, à partir, à me griffer le front et tout. "
ParisStories_2021_loulouLeChat_10,j'ai pas ,compris,. 
ParisStories_2021_loulouLeChat_11,"non même pas griffer, ",mordre,. 
ParisStories_2021_loulouLeChat_11,non même pas ,griffer,", mordre. "
ParisStories_2021_loulouLeChat_13,"non, mais j'étais ",choquée,. 
ParisStories_2021_loulouLeChat_16,je me suis dit je sais pas ça ,fait," pas longtemps qu'on se connaît, euh. "
ParisStories_2021_loulouLeChat_16,je me suis dit je ,sais," pas ça fait pas longtemps qu'on se connaît, euh. "
ParisStories_2021_loulouLeChat_17,"il a peut-être des réactions bizarres avec moi vu que, eh bah, je ",sais," pas, que je suis nouvelle, euh. "
ParisStories_2021_loulouLeChat_17,il a peut-être des réactions bizarres avec moi ,vu," que, eh bah, je sais pas, que je suis nouvelle, euh. "
ParisStories_2021_loulouLeChat_18,"donc euh, ouais, il se ",méfie,. 
ParisStories_2021_loulouLeChat_18bis,il se ,méfie,. 
ParisStories_2021_loulouLeChat_19,il ,a," pas envie, euh. "
ParisStories_2021_loulouLeChat_22,je me dis il y a un truc qui ,va, pas. 
ParisStories_2021_loulouLeChat_23,"et euh, et ",voilà,. 
ParisStories_2021_loulouLeChat_24,et du coup maintenant ça ,va, beaucoup mieux. 
ParisStories_2021_loulouLeChat_26,"euh à chaque fois que j'arrive, euh, il ",veut, me faire des câlins et tout. 
ParisStories_2021_loulouLeChat_26,euh à chaque fois que j',arrive,", euh, il veut me faire des câlins et tout. "
ParisStories_2021_loulouLeChat_28,"j'ai beau aller, enfin, je vais dans la salle de bain, il ",est, à la porte. 
ParisStories_2021_loulouLeChat_28,"j'ai beau aller, enfin, je ",vais," dans la salle de bain, il est à la porte. "
ParisStories_2021_loulouLeChat_28,j'ai beau ,aller,", enfin, je vais dans la salle de bain, il est à la porte. "
ParisStories_2021_loulouLeChat_28,j',ai," beau aller, enfin, je vais dans la salle de bain, il est à la porte. "
ParisStories_2021_loulouLeChat_33,on est sans arrêt en train de ,nettoyer," derrière lui, euh. "
ParisStories_2021_loulouLeChat_35,"euh, enfin, c'est ouf, on, on ",comprend, pas. 
ParisStories_2021_loulouLeChat_36,"on a l'impression qu'il, enfin, je ",sais," pas, il a sûrement un problème. "
ParisStories_2021_loulouLeChat_36,on ,a," l'impression qu'il, enfin, je sais pas, il a sûrement un problème. "
ParisStories_2021_loulouLeChat_37,mais on ,comprend, pas pourquoi il fait ça. 
ParisStories_2021_loulouLeChat_38,"et, euh, et ",voilà,. 
ParisStories_2021_soireeHalloweenGrange_1,"on est arrivé, euh, on est ",arrivé,", euh, dans, dans la campagne près d'un champ, de ce que je me souviens. "
ParisStories_2021_soireeHalloweenGrange_1,on est ,arrivé,", euh, on est arrivé, euh, dans, dans la campagne près d'un champ, de ce que je me souviens. "
ParisStories_2021_soireeHalloweenGrange_2,"et, euh, d'un coup, il y a des, hum, des hommes avec, euh, des fausses tronçonneuses et des chiens qui sont ",mis, à nous poursuivre. 
ParisStories_2021_soireeHalloweenGrange_3,"donc, du coup, on a ",couru,", euh, tout le chemin et tout. "
ParisStories_2021_soireeHalloweenGrange_4,"et on a atterri, euh, on a ",atterri," dans, près d'une grange. "
ParisStories_2021_soireeHalloweenGrange_4,et on a ,atterri,", euh, on a atterri dans, près d'une grange. "
ParisStories_2021_soireeHalloweenGrange_7,"ils nous ont enfermés dedans et ils nous ont expliqué, euh, l'histoire d'un massacre qui avait ",eu," lieu, euh, dans ce lieu. "
ParisStories_2021_soireeHalloweenGrange_8,"euh, ensuite on est ressorti et on a été, euh, ",mis," dans, dans un transporteur à bovins, et on a traversé tout un champ. "
ParisStories_2021_soireeHalloweenGrange_8,"euh, ensuite on est ",ressorti," et on a été, euh, mis dans, dans un transporteur à bovins, et on a traversé tout un champ. "
ParisStories_2021_soireeHalloweenGrange_9,"euh, et on a ",atterri,", euh, dans un cimetière. "
ParisStories_2021_soireeHalloweenGrange_10,"et, euh, là dans un cimetière, il y avait, euh, il y avait, euh, une, hum, un trou, euh, pour où, là où on met les cercueils etc, où, où il y avait pas encore, euh, de cercueil de ",mis,. 
ParisStories_2021_soireeHalloweenGrange_10,"et, euh, là dans un cimetière, il y ",avait,", euh, il y avait, euh, une, hum, un trou, euh, pour où, là où on met les cercueils etc, où, où il y avait pas encore, euh, de cercueil de mis. "
ParisStories_2021_soireeHalloweenGrange_11,"et il y avait un, un homme, qui racontait que, que sa fille avait été tuée, euh, et, euh, voilà, qu'elle avait été, euh, ",assassinée, etc. 
ParisStories_2021_soireeHalloweenGrange_11,"et il y avait un, un homme, qui racontait que, que sa fille avait été tuée, euh, et, euh, ",voilà,", qu'elle avait été, euh, assassinée etc. "
ParisStories_2021_soireeHalloweenGrange_11,"et il y avait un, un homme, qui racontait que, que sa fille avait été ",tuée,", euh, et, euh, voilà, qu'elle avait été, euh, assassinée etc. "
ParisStories_2021_soireeHalloweenGrange_11,"et il y avait un, un homme, qui ",racontait," que, que sa fille avait été tuée, euh, et, euh, voilà, qu'elle avait été, euh, assassinée etc. "
ParisStories_2021_soireeHalloweenGrange_12,"enfin d~, de ce que j'ai compris, vu que, je ",suis, pas une experte en anglais. 
ParisStories_2021_soireeHalloweenGrange_12,"enfin d~, de ce que j'ai compris, ",vu," que, je suis pas une experte en anglais. "
ParisStories_2021_soireeHalloweenGrange_13,"mais du coup, hum, ",voilà,", il nous a expliqué ça. "
ParisStories_2021_soireeHalloweenGrange_14,"ensuite, on a, on a atterri, euh, dans un lieu où, euh, où on a eu, il y avait des clowns tueurs de ce que je me souviens, euh, voilà, qui ",essayaient, de nous effrayer. 
ParisStories_2021_soireeHalloweenGrange_14,"ensuite, on a, on a atterri, euh, dans un lieu où, euh, où on a eu, il y avait des clowns tueurs de ce que je me souviens, euh, ",voilà,", qui essayaient de nous effrayer. "
ParisStories_2021_soireeHalloweenGrange_14,"ensuite, on a, on a atterri, euh, dans un lieu où, euh, où on a ",eu,", il y avait des clowns tueurs de ce que je me souviens, euh, voilà, qui essayaient de nous effrayer. "
ParisStories_2021_soireeHalloweenGrange_14,"ensuite, on a, on a ",atterri,", euh, dans un lieu où, euh, où on a eu, il y avait des clowns tueurs de ce que je me souviens, euh, voilà, qui essayaient de nous effrayer. "
ParisStories_2021_soireeHalloweenGrange_14,"ensuite, on ",a,", on a atterri, euh, dans un lieu où, euh, où on a eu, il y avait des clowns tueurs de ce que je me souviens, euh, voilà, qui essayaient de nous effrayer. "
ParisStories_2021_soireeHalloweenGrange_15,"et on est tombé aussi sur, euh, Lady Gaga, euh, version vieille, euh, qui, qui tremblait qui, qui était apeurée et, euh, qui ",avait," l'air d'être un peu une sorcière, et tout, qui nous balançait des, des, des choses, euh, dessus. "
ParisStories_2021_soireeHalloweenGrange_15,"et on est tombé aussi sur, euh, Lady Gaga, euh, version vieille, euh, qui, qui ",tremblait," qui, qui était apeurée et, euh, qui avait l'air d'être un peu une sorcière, et tout, qui nous balançait des, des, des choses, euh, dessus. "
ParisStories_2021_soireeHalloweenGrange_15,et on est ,tombé," aussi sur, euh, Lady Gaga, euh, version vieille, euh, qui, qui tremblait qui, qui était apeurée et, euh, qui avait l'air d'être un peu une sorcière, et tout, qui nous balançait des, des, des choses, euh, dessus. "
ParisStories_2021_soireeHalloweenGrange_16,"et, euh, et, euh, ouais, qui nous disait d'être effrayés, et qu'il fallait qu'on ",fuie, etc. 
ParisStories_2021_soireeHalloweenGrange_16,"et, euh, et, euh, ouais, qui nous disait d'être effrayés, et qu'il ",fallait, qu'on fuie etc. 
ParisStories_2021_soireeHalloweenGrange_16,"et, euh, et, euh, ouais, qui nous disait d'être ",effrayés,", et qu'il fallait qu'on fuie etc. "
ParisStories_2022_12_anniversairePetitChat__1,"du coup, c'",était," pour ton anniversaire, tes 50 ans. "
ParisStories_2022_12_anniversairePetitChat__11,"bah, en plus euh, toi, tu as reconnu, parce que, quand on est ",allé," chez Corinne, tu as reconnu le chemin. "
ParisStories_2022_12_anniversairePetitChat__11,"bah, en plus euh, toi, tu as ",reconnu,", parce que, quand on est allé chez Corinne, tu as reconnu le chemin. "
ParisStories_2022_12_anniversairePetitChat__12,"oui, j'étais déjà ",allée,. 
ParisStories_2022_12_anniversairePetitChat__15,"et euh, et du coup euh, du coup, on est ",allé, chez elle. 
ParisStories_2022_12_anniversairePetitChat__21,"et après du coup euh, on a mis du temps à le refaire revenir chez nous et tout, parce que fallait que il soit bien ",sevré,. 
ParisStories_2022_12_anniversairePetitChat__21,"et après du coup euh, on a mis du temps à le refaire revenir chez nous et tout, parce que ",fallait, que il soit bien sevré. 
ParisStories_2022_12_anniversairePetitChat__29,"en plus, on, on me l'avait dit que ça allait ",être, dans ma chambre. 
ParisStories_2022_12_anniversairePetitChat__29,"en plus, on, on me l'avait dit que ça ",allait, être dans ma chambre. 
ParisStories_2022_12_anniversairePetitChat__30,mais je ,pensais, juste qu'il y allait pas avoir autant d'affaires. 
ParisStories_2022_12_anniversairePetitChat__34,"en plus, on avait peur qu'il ",sorte, dehors. 
ParisStories_2022_12_anniversairePetitChat__34,"en plus, on ",avait, peur qu'il sorte dehors. 
ParisStories_2022_12_anniversairePetitChat__35,"bah, on ",avait, peur avec les chiens surtout. 
ParisStories_2022_12_anniversairePetitChat__37,et puis après je me ,souviens," le jour de ton vrai anniversaire, tu l'a~, tu l'avais montré euh, à certaines euh, à certaines personnes et tout. "
ParisStories_2022_12_anniversairePetitChat__45,"même avec les chiens, ça se ",passent, bien. 
ParisStories_2022_12_anniversairePetitChat__46,"et puis, elles ",jouent, avec. 
ParisStories_2022_12_anniversairePetitChat__49,"franchement, même maintenant, il ",dort, avec nous euh. 
ParisStories_2022_12_anniversairePetitChat__51,ça ,fait," plus, il fait plus chien que chat des fois. "
ParisStories_2022_12_anniversairePetitChat__53,"et puis euh, et puis, il ",miaule, tout le temps en plus. 
ParisStories_2022_12_anniversairePetitChat__54,"même, il ",grogne, alors que … 
ParisStories_2022_12_anniversairePetitChat__57,"et puis, comme il s'appelle Maho, on ",dirait, qu'il dit tout le temps son prénom. 
ParisStories_2022_12_anniversairePetitChat__69,"mais euh, en plus ouais, comme moi j'avais jamais eu de chat non plus, donc euh, je sais pas comment ça aurait ",pu, euh … 
ParisStories_2022_12_anniversairePetitChat__69,"mais euh, en plus ouais, comme moi j'avais jamais eu de chat non plus, donc euh, je ",sais, pas comment ça aurait pu euh … 
ParisStories_2022_19_contenteDeOuf__1,"euh, on était en train d'attendre, je ",crois,", le cours de SES. "
ParisStories_2022_19_contenteDeOuf__3,"et, là, tu as Pauline qui ",vient,. 
ParisStories_2022_19_contenteDeOuf__4,"bah, à l'époque je ",savais," pas, enfin, je connaissais pas son prénom, ni rien. "
ParisStories_2022_19_contenteDeOuf__5,et elle ,vient,. 
ParisStories_2022_19_contenteDeOuf__7,"et en fait, ce que je savais pas, c'est qu'elles ",étaient, au collège ensemble. 
ParisStories_2022_19_contenteDeOuf__7,"et en fait, ce que je savais pas, c'",est, qu'elles étaient au collège ensemble. 
